,Date,VH,Team,Final,ML,Probability,Week,Result
1276,1202,V,central-michigan,73,130,0.43478260869565216,4,L
1277,1202,H,bradley,84,-150,0.6,4,W
1278,1202,V,wright-state,78,270,0.2702702702702703,4,L
1279,1202,H,evansville,86,-330,0.7674418604651163,4,W
1280,1202,V,south-florida,71,525,0.16,4,L
1281,1202,H,alabama,82,-700,0.875,4,W
1282,1202,V,no-illinois,67,250,0.2857142857142857,4,L
1283,1202,H,depaul,78,-300,0.75,4,W
1284,1202,V,illinois,61,129,0.4366812227074236,4,L
1285,1202,H,miami-florida,70,-148,0.5967741935483871,4,W
1286,1202,V,byu,91,-280,0.7368421052631579,4,W
1287,1202,H,utah-state,81,230,0.30303030303030304,4,L
1288,1202,V,n-c-state,61,180,0.35714285714285715,4,L
1289,1202,H,purdue,66,-210,0.6774193548387096,4,W
1290,1202,V,ohio-state,55,355,0.21978021978021978,4,L
1291,1202,H,louisville,64,-450,0.8181818181818182,4,W
1292,1202,V,the-citadel,55,436,0.1865671641791045,4,L
1293,1202,H,coll-charleston,59,-577,0.8522895125553914,4,W
1294,1202,V,georgia,86,-300,0.75,4,W
1295,1202,H,tennessee-chat,55,250,0.2857142857142857,4,L
1296,1202,V,niagara,57,NL,0.5,4,L
1297,1202,H,st.-johns,70,NL,0.5,4,W
1298,1202,V,middle-tenn-st,59,315,0.24096385542168675,4,L
1299,1202,H,belmont,63,-385,0.7938144329896907,4,W
1300,1202,V,s-e-missouri-st,61,305,0.24691358024691357,4,L
1301,1202,H,missouri,65,-375,0.7894736842105263,4,W
1302,1202,V,nebraska-omaha,66,700,0.125,4,L
1303,1202,H,kansas-state,84,-1000,0.9090909090909091,4,W
1304,1202,V,denver-u,42,405,0.19801980198019803,4,L
1305,1202,H,wyoming,68,-525,0.84,4,W
1306,1202,V,south-dakota,68,215,0.31746031746031744,4,W
1307,1202,H,c-s-northridge,65,-260,0.7222222222222222,4,L
1308,1202,V,stephen-f.-austin,64,NL,0.5,4,W
1309,1202,H,memphis-u,52,NL,0.5,4,L
1310,1202,V,gardner-webb,65,210,0.3225806451612903,4,L
1311,1202,H,arizona,91,-250,0.7142857142857143,4,W
1312,1203,V,temple,56,-140,0.5833333333333334,4,L
1313,1203,H,st.-josephs,58,120,0.45454545454545453,4,W
1314,1203,V,charlotte-u,86,190,0.3448275862068966,4,L
1315,1203,H,davidson,92,-225,0.6923076923076923,4,W
1316,1203,V,buffalo,63,135,0.425531914893617,4,L
1317,1203,H,st.-bonaventure,72,-155,0.6078431372549019,4,W
1318,1203,V,william&-mary,67,275,0.26666666666666666,4,L
1319,1203,H,richmond,68,-345,0.7752808988764045,4,W
1320,1203,V,east-carolina,63,145,0.40816326530612246,4,L
1321,1203,H,fla-atlantic,72,-165,0.6226415094339622,4,W
1322,1203,V,dayton,66,-470,0.8245614035087719,4,W
1323,1203,H,miami-ohio,62,370,0.2127659574468085,4,L
1324,1203,V,old-dominion,75,-175,0.6363636363636364,4,W
1325,1203,H,george-mason,69,155,0.39215686274509803,4,L
1326,1203,V,toledo,59,115,0.46511627906976744,4,W
1327,1203,H,cleveland-state,54,-135,0.574468085106383,4,L
1328,1203,V,butler,77,-315,0.7590361445783133,4,W
1329,1203,H,indiana-state,54,255,0.28169014084507044,4,L
1330,1203,V,northeastern,46,360,0.21739130434782608,4,L
1331,1203,H,harvard,60,-460,0.8214285714285714,4,W
1332,1203,V,bowling-green,52,135,0.425531914893617,4,L
1333,1203,H,western-kentucky,62,-155,0.6078431372549019,4,W
1334,1203,V,michigan-state,78,130,0.43478260869565216,4,L
1335,1203,H,notre-dame,79,-150,0.6,4,W
1336,1203,V,virginia-tech,58,340,0.22727272727272727,4,L
1337,1203,H,penn-state,61,-430,0.8113207547169812,4,W
1338,1203,V,iowa,60,290,0.2564102564102564,4,W
1339,1203,H,north-carolina,55,-360,0.782608695652174,4,L
1340,1203,V,tulane,83,230,0.30303030303030304,4,W
1341,1203,H,loyola-chicago,70,-280,0.7368421052631579,4,L
1342,1203,V,north-texas,61,3237,0.029967036260113874,4,L
1343,1203,H,oklahoma-state,87,-5513,0.9821842152146802,4,W
1344,1203,V,creighton,64,110,0.47619047619047616,4,L
1345,1203,H,tulsa,77,-130,0.5652173913043478,4,W
1346,1203,V,unlv,55,245,0.2898550724637681,4,L
1347,1203,H,arizona-state,77,-305,0.7530864197530864,4,W
1348,1203,V,villanova,84,-655,0.8675496688741722,4,W
1349,1203,H,la-salle,70,505,0.1652892561983471,4,L
1350,1203,V,utep,62,195,0.3389830508474576,4,L
1351,1203,H,colorado-state,65,-230,0.696969696969697,4,W
1352,1203,V,auburn,44,270,0.2702702702702703,4,L
1353,1203,H,texas-tech,46,-330,0.7674418604651163,4,W
1354,1203,V,virginia,76,-260,0.7222222222222222,4,W
1355,1203,H,maryland,65,210,0.3225806451612903,4,L
1356,1203,V,georgia-tech,66,125,0.4444444444444444,4,W
1357,1203,H,northwestern,58,-145,0.5918367346938775,4,L
1358,1203,V,duke,80,160,0.38461538461538464,4,W
1359,1203,H,wisconsin,70,-185,0.6491228070175439,4,L
1360,1203,V,san-jose-state,56,335,0.22988505747126436,4,L
1361,1203,H,u-c-davis,70,-425,0.8095238095238095,4,W
1362,1203,V,san-francisco,55,500,0.16666666666666666,4,L
1363,1203,H,colorado,72,-650,0.8666666666666667,4,W
1364,1203,V,loyola-marymount,61,215,0.31746031746031744,4,L
1365,1203,H,usc,77,-265,0.726027397260274,4,W
1366,1203,V,nevada,57,440,0.18518518518518517,4,L
1367,1203,H,long-beach-state,68,-565,0.849624060150376,4,W
1368,1203,V,cal-irvine,63,-300,0.75,4,L
1369,1203,H,fresno-state,72,240,0.29411764705882354,4,W
1370,1203,V,wichita-state,68,135,0.425531914893617,4,L
1371,1203,H,utah-u,69,-155,0.6078431372549019,4,W
1372,1203,V,c-s-fullerton,45,1132,0.08116883116883117,4,L
1373,1203,H,ucla,73,-1518,0.9381953028430161,4,W
1374,1203,V,n-dakota-st,65,135,0.425531914893617,4,L
1375,1203,H,southern-miss,78,-155,0.6078431372549019,4,W
1376,1203,V,valparaiso,72,-140,0.5833333333333334,4,W
1377,1203,H,eastern-kentucky,66,120,0.45454545454545453,4,L
1378,1203,V,western-carolina,89,310,0.24390243902439024,4,L
1379,1203,H,e-tennessee-st,96,-390,0.7959183673469388,4,W
1380,1203,V,canisius,60,120,0.45454545454545453,4,W
1381,1203,H,st.-peter's,57,-140,0.5833333333333334,4,L
1382,1203,V,so-illinois,79,-140,0.5833333333333334,4,W
1383,1203,H,s-i-u-edwardsville,67,120,0.45454545454545453,4,L
1384,1203,V,ball-state,54,120,0.45454545454545453,4,L
1385,1203,H,eastern-illinois,61,-140,0.5833333333333334,4,W
1386,1203,V,tex-san-antonio,88,375,0.21052631578947367,4,W
1387,1203,H,northern-arizona,83,-500,0.8333333333333334,4,L
1388,1203,V,idaho-u,77,300,0.25,4,W
1389,1203,H,washington-state,71,-370,0.7872340425531915,4,L
1390,1203,V,montana,76,702,0.12468827930174564,4,L
1391,1203,H,california,78,-948,0.9045801526717557,4,W
1392,1203,V,portland-state,71,410,0.19607843137254902,4,L
1393,1203,H,portland-u,83,-535,0.84251968503937,4,W
1394,1203,V,new-mexico-state,47,-130,0.5652173913043478,4,L
1395,1203,H,new-mexico,62,110,0.47619047619047616,4,W
1396,1203,V,miss-valley-st,50,NL,0.5,4,L
1397,1203,H,oregon-state,74,NL,0.5,4,W
1398,1204,V,lsu,74,370,0.2127659574468085,4,W
1399,1204,H,west-virginia,73,-470,0.8245614035087719,4,L
1400,1204,V,wisc-green-bay,48,160,0.38461538461538464,4,L
1401,1204,H,georgia-state,72,-185,0.6491228070175439,4,W
1402,1204,V,baylor,66,-125,0.5555555555555556,4,W
1403,1204,H,vanderbilt,63,105,0.4878048780487805,4,L
1404,1204,V,arkansas-l-r,68,240,0.29411764705882354,4,L
1405,1204,H,missouri-st,73,-290,0.7435897435897436,4,W
1406,1204,V,tcu,66,210,0.3225806451612903,4,W
1407,1204,H,mississippi,54,-250,0.7142857142857143,4,L
1408,1204,V,arkansas,77,225,0.3076923076923077,4,L
1409,1204,H,iowa-state,95,-275,0.7333333333333333,4,W
1410,1204,V,c-s-northridge,56,270,0.2702702702702703,4,L
1411,1204,H,pepperdine,66,-330,0.7674418604651163,4,W
1412,1204,V,san-diego,48,610,0.14084507042253522,4,L
1413,1204,H,san-diego-state,57,-810,0.8901098901098901,4,W
1414,1204,V,western-illinois,49,550,0.15384615384615385,4,L
1415,1204,H,akron,73,-850,0.8947368421052632,4,W
1416,1204,V,monmouth,57,-210,0.6774193548387096,4,W
1417,1204,H,marist,50,180,0.35714285714285715,4,L
1418,1204,V,vmi,88,135,0.425531914893617,4,W
1419,1204,H,samford,66,-155,0.6078431372549019,4,L
1420,1204,V,morehead-state,48,100,0.5,4,L
1421,1204,H,uab,58,-120,0.5454545454545454,4,W
1422,1205,V,texas,51,660,0.13157894736842105,4,L
1423,1205,H,kentucky,63,-910,0.900990099009901,4,W
1424,1205,V,yale,45,340,0.22727272727272727,4,W
1425,1205,H,connecticut,44,-430,0.8113207547169812,4,L
1426,1205,V,providence,60,-145,0.5918367346938775,4,L
1427,1205,H,boston-college,69,125,0.4444444444444444,4,W
1428,1205,V,duquesne,62,310,0.24390243902439024,4,L
1429,1205,H,pittsburgh,76,-390,0.7959183673469388,4,W
1430,1205,V,wyoming,53,180,0.35714285714285715,4,L
1431,1205,H,smu,66,-210,0.6774193548387096,4,W
1432,1205,V,florida-intl,57,16000,0.006211180124223602,4,L
1433,1205,H,louisville,82,-48000,0.997920997920998,4,W
1434,1205,V,florida,65,285,0.2597402597402597,4,L
1435,1205,H,kansas,71,-355,0.7802197802197802,4,W
1436,1205,V,missouri,63,770,0.11494252873563218,4,L
1437,1205,H,oklahoma,82,-1070,0.9145299145299145,4,W
1438,1205,V,manhattan,54,-250,0.7142857142857143,4,L
1439,1205,H,fairfield,67,210,0.3225806451612903,4,W
1440,1205,V,quinnipiac,67,155,0.39215686274509803,4,L
1441,1205,H,siena,88,-175,0.6363636363636364,4,W
1442,1205,V,youngstown-state,87,145,0.40816326530612246,4,W
1443,1205,H,south-dakota,79,-165,0.6226415094339622,4,L
1444,1205,V,western-carolina,64,1500,0.0625,4,L
1445,1205,H,minnesota-u,84,-3000,0.967741935483871,4,W
1446,1206,V,arizona-state,71,220,0.3125,4,L
1447,1206,H,texas-a&-m,72,-270,0.7297297297297297,4,W
1448,1206,V,la-salle,57,125,0.4444444444444444,4,L
1449,1206,H,temple,58,-145,0.5918367346938775,4,W
1450,1206,V,rutgers,54,370,0.2127659574468085,4,L
1451,1206,H,seton-hall,81,-495,0.8319327731092437,4,W
1452,1206,V,st.-bonaventure,80,110,0.47619047619047616,4,W
1453,1206,H,ohio,70,-130,0.5652173913043478,4,L
1454,1206,V,oklahoma-state,49,-125,0.5555555555555556,4,L
1455,1206,H,south-carolina,75,105,0.4878048780487805,4,W
1456,1206,V,wisconsin,49,-795,0.888268156424581,4,W
1457,1206,H,marquette,38,595,0.14388489208633093,4,L
1458,1206,V,st.-josephs,46,2625,0.03669724770642202,4,L
1459,1206,H,villanova,74,-5500,0.9821428571428571,4,W
1460,1206,V,central-florida,73,670,0.12987012987012986,4,L
1461,1206,H,florida-state,96,-920,0.9019607843137255,4,W
1462,1206,V,virginia,74,-108,0.5192307692307693,4,W
1463,1206,H,va-commonwealth,57,-108,0.5192307692307693,4,L
1464,1206,V,loyola-chicago,77,-185,0.6491228070175439,4,W
1465,1206,H,illinois-chicago,67,160,0.38461538461538464,4,L
1466,1206,V,indiana-state,63,-130,0.5652173913043478,4,L
1467,1206,H,ball-state,70,110,0.47619047619047616,4,W
1468,1206,V,wisc-green-bay,68,480,0.1724137931034483,4,W
1469,1206,H,miami-florida,55,-630,0.863013698630137,4,L
1470,1206,V,south-florida,57,205,0.32786885245901637,4,L
1471,1206,H,detroit-u,67,-245,0.7101449275362319,4,W
1472,1206,V,tex-san-antonio,71,335,0.22988505747126436,4,L
1473,1206,H,washington-state,91,-425,0.8095238095238095,4,W
1474,1206,V,kansas-state,64,110,0.47619047619047616,4,L
1475,1206,H,tennessee,65,-130,0.5652173913043478,4,W
1476,1206,V,northwestern,56,500,0.16666666666666666,4,L
1477,1206,H,butler,65,-650,0.8666666666666667,4,W
1478,1206,V,gonzaga,63,175,0.36363636363636365,4,L
1479,1206,H,arizona,66,-205,0.6721311475409836,4,W
1480,1206,V,st.-johns,69,260,0.2777777777777778,4,W
1481,1206,H,syracuse,57,-320,0.7619047619047619,4,L
1482,1206,V,penn-state,73,-305,0.7530864197530864,4,W
1483,1206,H,marshall,69,245,0.2898550724637681,4,L
1484,1206,V,eastern-michigan,64,405,0.19801980198019803,4,L
1485,1206,H,dayton,73,-530,0.8412698412698413,4,W
1486,1206,V,rhode-island,75,-210,0.6774193548387096,4,W
1487,1206,H,southern-miss,43,180,0.35714285714285715,4,L
1488,1206,V,middle-tenn-st,68,-155,0.6078431372549019,4,W
1489,1206,H,south-alabama,67,135,0.425531914893617,4,L
1490,1206,V,wake-forest,65,400,0.2,4,L
1491,1206,H,n-c-state,78,-525,0.84,4,W
1492,1206,V,alabama,84,285,0.2597402597402597,4,L
1493,1206,H,xavier,97,-355,0.7802197802197802,4,W
1494,1206,V,saint-louis,52,2125,0.0449438202247191,4,L
1495,1206,H,wichita-state,81,-4250,0.9770114942528736,4,W
1496,1206,V,mississippi-st,54,-150,0.6,4,L
1497,1206,H,tulane,59,130,0.43478260869565216,4,W
1498,1206,V,george-mason,65,785,0.11299435028248588,4,L
1499,1206,H,northern-iowa,71,-1085,0.9156118143459916,4,W
1500,1206,V,new-mexico,63,325,0.23529411764705882,4,W
1501,1206,H,valparaiso,46,-405,0.801980198019802,4,L
1502,1206,V,hawaii,70,NL,0.5,4,L
1503,1206,H,byu,90,NL,0.5,4,W
1504,1206,V,pepperdine,74,-175,0.6363636363636364,4,W
1505,1206,H,c-s-fullerton,62,155,0.39215686274509803,4,L
1506,1206,V,bradley,45,450,0.18181818181818182,4,L
1507,1206,H,memphis-u,73,-575,0.8518518518518519,4,W
1508,1206,V,oregon-state,65,195,0.3389830508474576,4,W
1509,1206,H,portland-u,58,-230,0.696969696969697,4,L
1510,1206,V,santa-clara,61,-160,0.6153846153846154,4,W
1511,1206,H,san-jose-state,50,140,0.4166666666666667,4,L
1512,1206,V,boise-state,82,215,0.31746031746031744,4,W
1513,1206,H,saint-marys-c-a,71,-265,0.726027397260274,4,L
1514,1206,V,s-i-u-edwardsville,61,340,0.22727272727272727,4,L
1515,1206,H,central-michigan,94,-430,0.8113207547169812,4,W
1516,1206,V,oakland,70,240,0.29411764705882354,4,W
1517,1206,H,morehead-state,68,-290,0.7435897435897436,4,L
1518,1206,V,weber-state,56,135,0.425531914893617,4,L
1519,1206,H,u-t-arlington,63,-155,0.6078431372549019,4,W
1520,1206,V,north-dakota,63,210,0.3225806451612903,4,W
1521,1206,H,drake,62,-260,0.7222222222222222,4,L
1522,1206,V,canisius,77,-160,0.6153846153846154,4,W
1523,1206,H,niagara,64,140,0.4166666666666667,4,L
1524,1206,V,vmi,81,370,0.2127659574468085,4,L
1525,1206,H,mercer,90,-470,0.8245614035087719,4,W
1526,1206,V,samford,64,-175,0.6363636363636364,4,L
1527,1206,H,furman,74,-175,0.6363636363636364,4,W
1528,1206,V,u-c-davis,71,100,0.5,4,L
1529,1206,H,idaho-u,79,-120,0.5454545454545454,4,W
1530,1206,V,miami-ohio,78,270,0.2702702702702703,4,L
1531,1206,H,ipfw,86,-330,0.7674418604651163,4,W
1532,1206,V,portland-state,62,135,0.425531914893617,4,L
1533,1206,H,cal-riverside,88,-155,0.6078431372549019,4,W
1534,1206,V,austin-peay,49,395,0.20202020202020202,4,L
1535,1206,H,so-illinois,71,-520,0.8387096774193549,4,W
1536,1206,V,iupui,62,NL,0.5,4,L
1537,1206,H,evansville,89,NL,0.5,4,W
1538,1206,V,western-kentucky,81,NL,0.5,4,L
1539,1206,H,murray-state,93,NL,0.5,4,W
1540,1206,V,pacific,68,-145,0.5918367346938775,4,W
1541,1206,H,idaho-state,62,125,0.4444444444444444,4,L
1542,1206,V,sacramento-state,62,925,0.0975609756097561,4,L
1543,1206,H,cal-irvine,74,-1400,0.9333333333333333,4,W
1544,1206,V,western-michigan,69,200,0.3333333333333333,4,L
1545,1206,H,northeastern,81,-240,0.7058823529411765,4,W
1546,1206,V,njit,72,7500,0.013157894736842105,4,W
1547,1206,H,michigan,70,-20000,0.9950248756218906,4,L
1548,1206,V,ark-pine-bluff,52,18200,0.00546448087431694,4,L
1549,1206,H,michigan-state,85,-37800,0.9973614775725593,4,W
1550,1206,V,colgate,50,8000,0.012345679012345678,4,L
1551,1206,H,ohio-state,70,-15000,0.9933774834437086,4,W
1552,1206,V,savannah-state,49,7350,0.013422818791946308,4,L
1553,1206,H,indiana-u,95,-13650,0.9927272727272727,4,W
1554,1206,V,utep,64,-180,0.6428571428571429,4,L
1555,1206,H,new-mexico-state,71,155,0.39215686274509803,4,W
1556,1207,V,colorado,57,170,0.37037037037037035,4,L
1557,1207,H,georgia,64,-200,0.6666666666666666,4,W
1558,1207,V,richmond,46,-210,0.6774193548387096,4,L
1559,1207,H,james-madison,51,175,0.36363636363636365,4,W
1560,1207,V,wisc-milwaukee,61,250,0.2857142857142857,4,L
1561,1207,H,depaul,83,-300,0.75,4,W
1562,1207,V,charlotte-u,70,360,0.21739130434782608,4,L
1563,1207,H,geo-washington,78,-450,0.8181818181818182,4,W
1564,1207,V,hofstra,68,-310,0.7560975609756098,4,W
1565,1207,H,appalachian-st,51,255,0.28169014084507044,4,L
1566,1207,V,east-carolina,64,5000,0.0196078431372549,4,L
1567,1207,H,north-carolina,108,-12500,0.9920634920634921,4,W
1568,1207,V,tulsa,78,-270,0.7297297297297297,4,W
1569,1207,H,arkansas-l-r,73,230,0.30303030303030304,4,L
1570,1207,V,arkansas,65,-150,0.6,4,L
1571,1207,H,clemson,68,130,0.43478260869565216,4,W
1572,1207,V,mississippi,79,285,0.2597402597402597,4,W
1573,1207,H,oregon,73,-345,0.7752808988764045,4,L
1574,1207,V,california,63,-390,0.7959183673469388,4,W
1575,1207,H,nevada,56,320,0.23809523809523808,4,L
1576,1207,V,utah-state,84,250,0.2857142857142857,4,L
1577,1207,H,usc,89,-300,0.75,4,W
1578,1207,V,san-diego,68,450,0.18181818181818182,4,L
1579,1207,H,ucla,75,-600,0.8571428571428571,4,W
1580,1207,V,towson,46,1250,0.07407407407407407,4,L
1581,1207,H,georgetown,78,-2000,0.9523809523809523,4,W
1582,1207,V,creighton,65,240,0.29411764705882354,4,W
1583,1207,H,nebraska,55,-280,0.7368421052631579,4,L
1584,1207,V,illinois-state,78,-165,0.6226415094339622,4,W
1585,1207,H,uab,74,145,0.40816326530612246,4,L
1586,1207,V,san-diego-state,36,-130,0.5652173913043478,4,L
1587,1207,H,washington-u,49,110,0.47619047619047616,4,W
1588,1207,V,fairfield,56,340,0.22727272727272727,4,W
1589,1207,H,quinnipiac,52,-425,0.8095238095238095,4,L
1590,1207,V,western-illinois,54,925,0.0975609756097561,4,L
1591,1207,H,cleveland-state,76,-1400,0.9333333333333333,4,W
1592,1207,V,marist,38,1000,0.09090909090909091,4,L
1593,1207,H,manhattan,60,-1500,0.9375,4,W
1594,1207,V,no.-colorado,58,650,0.13333333333333333,4,L
1595,1207,H,colorado-state,66,-1000,0.9090909090909091,4,W
1596,1207,V,eastern-kentucky,49,9000,0.01098901098901099,4,L
1597,1207,H,kentucky,82,-25000,0.9960159362549801,4,W
1598,1207,V,iona,89,-200,0.6666666666666666,4,L
1599,1207,H,monmouth,92,170,0.37037037037037035,4,W
1600,1207,V,siena,68,-140,0.5833333333333334,4,L
1601,1207,H,rider,80,120,0.45454545454545453,4,W
1602,1207,V,n-dakota-st,57,190,0.3448275862068966,4,L
1603,1207,H,montana,69,-230,0.696969696969697,4,W
1604,1208,V,yale,47,373,0.21141649048625794,5,L
1605,1208,H,florida,85,-437,0.813780260707635,5,W
1606,1208,V,cal-santa-barb,73,289,0.2570694087403599,5,L
1607,1208,H,smu,80,-331,0.7679814385150812,5,W
1608,1208,V,brown,77,1132,0.08116883116883117,5,W
1609,1208,H,providence,67,-1518,0.9381953028430161,5,L
1610,1208,V,ipfw,43,1075,0.0851063829787234,5,L
1611,1208,H,purdue,63,-1425,0.9344262295081968,5,W
1612,1208,V,north-dakota,56,4900,0.02,5,L
1613,1208,H,minnesota-u,92,-9100,0.9891304347826086,5,W
1614,1208,V,nebraska-omaha,61,231,0.3021148036253776,5,L
1615,1208,H,air-force,77,-259,0.7214484679665738,5,W
1616,1208,V,kennesaw-st,51,10675,0.009280742459396751,5,L
1617,1208,H,butler,93,-20825,0.995221027479092,5,W
1618,1209,V,villanova,73,-259,0.7214484679665738,5,W
1619,1209,H,illinois,59,231,0.3021148036253776,5,L
1620,1209,V,bowling-green,52,394,0.20242914979757085,5,L
1621,1209,H,dayton,56,-461,0.82174688057041,5,W
1622,1209,V,eastern-michigan,45,996,0.09124087591240876,5,W
1623,1209,H,michigan,42,-1329,0.9300209937018894,5,L
1624,1209,V,seton-hall,68,674,0.12919896640826872,5,L
1625,1209,H,wichita-state,77,-901,0.9000999000999002,5,W
1626,1209,V,bradley,47,1427,0.06548788474132286,5,L
1627,1209,H,kansas-state,50,-2023,0.9528968440885539,5,W
1628,1209,V,texas-a&-m,63,186,0.34965034965034963,5,L
1629,1209,H,baylor,77,-214,0.6815286624203821,5,W
1630,1209,V,louisville,94,-763,0.884125144843569,5,W
1631,1209,H,indiana-u,74,587,0.14556040756914118,5,L
1632,1209,V,iupui,43,11400,0.008695652173913044,5,L
1633,1209,H,xavier,66,-22600,0.9955947136563876,5,W
1634,1209,V,marist,42,530,0.15873015873015872,5,L
1635,1209,H,pennsylvania,59,-670,0.8701298701298701,5,W
1636,1209,V,furman,69,4250,0.022988505747126436,5,L
1637,1209,H,tcu,80,-7750,0.9872611464968153,5,W
1638,1209,V,evansville,65,206,0.32679738562091504,5,W
1639,1209,H,belmont,62,-234,0.7005988023952096,5,L
1640,1209,V,south-dakota-st,62,153,0.3952569169960474,5,W
1641,1209,H,saint-louis,55,-167,0.6254681647940075,5,L
1642,1209,V,south-dakota,88,1247,0.07423904974016332,5,L
1643,1209,H,creighton,91,-1703,0.9445368829728231,5,W
1644,1209,V,eastern-illinois,70,252,0.2840909090909091,5,L
1645,1209,H,u-c-davis,80,-283,0.7389033942558747,5,W
1646,1209,V,umkc,56,10675,0.009280742459396751,5,L
1647,1209,H,iowa-state,73,-20825,0.995221027479092,5,W
1648,1209,V,new-hampshire,56,431,0.18832391713747645,5,L
1649,1209,H,rutgers,60,-509,0.8357963875205254,5,W
1650,1209,V,utah-valley,56,14300,0.006944444444444444,5,L
1651,1209,H,arizona,87,-29700,0.9966442953020134,5,W
1652,1209,V,alcorn-state,44,29900,0.0033333333333333335,5,L
1653,1209,H,iowa,67,-62100,0.9983922829581994,5,W
1654,1210,V,arkansas-state,46,1500,0.0625,5,L
1655,1210,H,purdue,87,-3000,0.967741935483871,5,W
1656,1210,V,rhode-island,60,140,0.4166666666666667,5,L
1657,1210,H,providence,68,-160,0.6153846153846154,5,W
1658,1210,V,kansas,75,120,0.45454545454545453,5,W
1659,1210,H,georgetown,70,-140,0.5833333333333334,5,L
1660,1210,V,columbia,46,8000,0.012345679012345678,5,L
1661,1210,H,kentucky,56,-21500,0.9953703703703703,5,W
1662,1210,V,louisiana-tech,86,-210,0.6774193548387096,5,L
1663,1210,H,u-l-lafayette,94,180,0.35714285714285715,5,W
1664,1210,V,towson,64,365,0.21505376344086022,5,L
1665,1210,H,temple,76,-465,0.8230088495575221,5,W
1666,1210,V,fresno-state,56,385,0.20618556701030927,5,L
1667,1210,H,texas-tech,73,-510,0.8360655737704918,5,W
1668,1210,V,duquesne,62,270,0.2702702702702703,5,L
1669,1210,H,penn-state,64,-340,0.7727272727272727,5,W
1670,1210,V,utah-u,65,125,0.4444444444444444,5,W
1671,1210,H,byu,61,-145,0.5918367346938775,5,L
1672,1210,V,wisconsin,93,-3500,0.9722222222222222,5,W
1673,1210,H,wisc-milwaukee,54,1750,0.05405405405405406,5,L
1674,1210,V,colorado-state,62,205,0.32786885245901637,5,W
1675,1210,H,colorado,60,-245,0.7101449275362319,5,L
1676,1210,V,long-beach-state,59,505,0.1652892561983471,5,L
1677,1210,H,san-diego-state,60,-705,0.8757763975155279,5,W
1678,1210,V,wyoming,42,155,0.39215686274509803,5,L
1679,1210,H,california,45,-175,0.6363636363636364,5,W
1680,1210,V,cal-riverside,66,1400,0.06666666666666667,5,L
1681,1210,H,ucla,77,-2500,0.9615384615384616,5,W
1682,1210,V,washington-state,66,5000,0.0196078431372549,5,L
1683,1210,H,gonzaga,81,-12500,0.9920634920634921,5,W
1684,1210,V,monmouth,58,-165,0.6226415094339622,5,L
1685,1210,H,fordham,68,145,0.40816326530612246,5,W
1686,1210,V,rider,64,300,0.25,5,L
1687,1210,H,iona,77,-370,0.7872340425531915,5,W
1688,1210,V,princeton,46,-140,0.5833333333333334,5,L
1689,1210,H,st.-peter's,60,120,0.45454545454545453,5,W
1690,1210,V,so-illinois,54,145,0.40816326530612246,5,L
1691,1210,H,s-e-missouri-st,55,-165,0.6226415094339622,5,W
1692,1210,V,northern-iowa,65,-155,0.6078431372549019,5,W
1693,1210,H,denver-u,55,135,0.425531914893617,5,L
1694,1210,V,davidson,110,-108,0.5192307692307693,5,W
1695,1210,H,montana,99,-108,0.5192307692307693,5,L
1696,1210,V,high-point,43,2444,0.03930817610062893,5,L
1697,1210,H,ohio-state,97,-3931,0.9751922599851154,5,W
1698,1210,V,n-c-central,56,470,0.17543859649122806,5,L
1699,1210,H,maryland,67,-770,0.8850574712643678,5,W
1700,1210,V,fair-dickinson,52,1625,0.057971014492753624,5,L
1701,1210,H,st.-johns,74,-3250,0.9701492537313433,5,W
1702,1211,V,depaul,68,405,0.19801980198019803,5,L
1703,1211,H,geo-washington,81,-530,0.8412698412698413,5,W
1704,1211,V,elon,73,750,0.11764705882352941,5,L
1705,1211,H,missouri,78,-1050,0.9130434782608695,5,W
1706,1211,V,central-florida,60,-105,0.5121951219512195,5,L
1707,1211,H,illinois-chicago,71,-115,0.5348837209302325,5,W
1708,1211,V,san-diego,79,280,0.2631578947368421,5,W
1709,1211,H,cal-santa-barb,65,-340,0.7727272727272727,5,L
1710,1211,V,tennessee-chat,67,-155,0.6078431372549019,5,W
1711,1211,H,the-citadel,48,135,0.425531914893617,5,L
1712,1211,V,wright-state,79,160,0.38461538461538464,5,W
1713,1211,H,belmont,71,-185,0.6491228070175439,5,L
1714,1211,V,idaho-u,75,-110,0.5238095238095238,5,L
1715,1211,H,western-illinois,78,-110,0.5238095238095238,5,W
1716,1211,V,c-s-fullerton,59,155,0.39215686274509803,5,L
1717,1211,H,sacramento-state,73,-175,0.6363636363636364,5,W
1718,1211,V,e.-washington,81,170,0.37037037037037035,5,W
1719,1211,H,san-francisco,76,-200,0.6666666666666666,5,L
1720,1212,V,iowa-state,90,205,0.32786885245901637,5,W
1721,1212,H,iowa,75,-245,0.7101449275362319,5,L
1722,1212,V,texas-southern,50,NL,0.5,5,L
1723,1212,H,florida,75,NL,0.5,5,W
1724,1213,V,wichita-state,77,-1030,0.911504424778761,5,W
1725,1213,H,detroit-u,68,730,0.12048192771084337,5,L
1726,1213,V,north-carolina,70,540,0.15625,5,L
1727,1213,H,kentucky,84,-715,0.8773006134969326,5,W
1728,1213,V,la-salle,65,-125,0.5555555555555556,5,W
1729,1213,H,drexel,55,105,0.4878048780487805,5,L
1730,1213,V,drake,48,1075,0.0851063829787234,5,L
