,Date,VH,Team,Final,ML,Probability,Result
1569,1123,H,providence,75,-2000,0.9523809523809523,L
1570,1123,V,belmont,55,-145,0.5918367346938775,L
1571,1123,H,saint-louis,60,125,0.4444444444444444,W
1572,1123,V,troy,60,350,0.2222222222222222,L
1573,1123,H,samford,72,-450,0.8181818181818182,W
1574,1123,V,mercer,72,170,0.37037037037037035,W
1575,1123,H,illinois-chicago,68,-200,0.6666666666666666,L
1576,1123,V,utah-valley,68,230,0.30303030303030304,W
1577,1123,H,north-dakota-state,62,-280,0.7368421052631579,L
1578,1123,V,denver,49,180,0.35714285714285715,L
1579,1123,H,cal-riverside,73,-220,0.6875,W
1580,1123,V,boise-state,82,-150,0.6,W
1581,1123,H,pacific,76,130,0.43478260869565216,L
1582,1123,V,the-citadel,79,135,0.425531914893617,W
1583,1123,H,marist,75,-155,0.6078431372549019,L
1584,1123,V,c-s-bakersfield,49,NL,0.5,L
1585,1123,H,gonzaga,77,NL,0.5,W
1586,1123,V,sacramento-state,77,400,0.2,W
1587,1123,H,pepperdine,72,-550,0.8461538461538461,L
1588,1123,V,portland-state,91,-150,0.6,W
1589,1123,H,san-jose-state,76,130,0.43478260869565216,L
1590,1123,V,smu,72,-140,0.5833333333333334,W
1591,1123,H,unlv,68,120,0.45454545454545453,L
1592,1123,N,morgan-state,57,210,0.3225806451612903,L
1593,1123,N,wisc-milwaukee,62,-260,0.7222222222222222,W
1594,1123,N,george-washington,78,250,0.2857142857142857,W
1595,1123,N,evansville,70,-310,0.7560975609756098,L
1596,1123,N,liberty,71,-400,0.8,W
1597,1123,N,rice,59,300,0.25,L
1598,1123,N,umkc,74,125,0.4444444444444444,W
1599,1123,N,east-carolina,68,-145,0.5918367346938775,L
1600,1123,N,virginia,58,-2000,0.9523809523809523,W
1601,1123,N,massachusetts,46,1000,0.09090909090909091,L
1602,1123,N,arizona-state,80,-155,0.6078431372549019,W
1603,1123,N,st.-johns,67,135,0.425531914893617,L
1604,1123,N,florida-intl,63,-600,0.8571428571428571,L
1605,1123,N,n-c-wilmington,66,425,0.19047619047619047,W
1606,1123,N,eastern-kentucky,51,-310,0.7560975609756098,L
1607,1123,N,cleveland-state,65,250,0.2857142857142857,W
1608,1123,N,grand-canyon,58,-170,0.6296296296296297,L
1609,1123,N,fordham,70,145,0.40816326530612246,W
1610,1123,N,illinois-state,69,230,0.30303030303030304,L
1611,1123,N,western-kentucky,83,-280,0.7368421052631579,W
1612,1123,N,southern-utah,80,-400,0.8,W
1613,1123,N,charleston-sou,45,300,0.25,L
1614,1123,N,delaware-state,66,NL,0.5,L
1615,1123,N,east-tenn-state,98,NL,0.5,W
1616,1123,N,rider,87,-120,0.5454545454545454,W
1617,1123,N,columbia,63,100,0.5,L
1618,1123,N,vermont,81,NL,0.5,W
1619,1123,N,central-connecticut,49,NL,0.5,L
1620,1123,N,central-arkansas,72,115,0.46511627906976744,L
1621,1123,N,prairie-view-a-m,78,-135,0.574468085106383,W
1622,1123,V,georgia-state,69,115,0.46511627906976744,W
1623,1123,H,california-baptist,60,-135,0.574468085106383,L
1624,1123,V,bucknell,46,650,0.13333333333333333,L
1625,1123,H,syracuse,97,-1000,0.9090909090909091,W
1626,1123,V,florida-a-m,51,NL,0.5,L
1627,1123,H,seton-hall,87,NL,0.5,W
1628,1123,V,eastern-illinois,63,-275,0.7333333333333333,L
1629,1123,H,bethune-cookman,66,225,0.3076923076923077,W
1630,1123,V,youngstown-state,66,-275,0.7333333333333333,W
1631,1123,H,u-s-c-upstate,61,225,0.3076923076923077,L
1632,1123,V,eastern-washington,90,-310,0.7560975609756098,W
1633,1123,H,high-point,74,250,0.2857142857142857,L
1634,1123,V,new-hampshire,71,325,0.23529411764705882,L
1635,1123,H,james-madison,78,-425,0.8095238095238095,W
1636,1123,V,robert-morris,62,NL,0.5,L
1637,1123,H,marquette,66,NL,0.5,W
1638,1123,V,st.-francis-p-a,65,1600,0.058823529411764705,L
1639,1123,H,florida-state,80,-6000,0.9836065573770492,W
1640,1123,V,grambling,58,1400,0.06666666666666667,L
1641,1123,H,oregon-state,80,-4000,0.975609756097561,W
1642,1123,V,stony-brook,87,-275,0.7333333333333333,W
1643,1123,H,wagner,84,225,0.3076923076923077,L
1644,1123,V,howard,69,1800,0.05263157894736842,L
1645,1123,H,ball-state,100,-8000,0.9876543209876543,W
1646,1123,V,army,73,-145,0.5918367346938775,L
1647,1123,H,binghamton,88,125,0.4444444444444444,W
1648,1123,V,albany-n-y,72,-145,0.5918367346938775,W
1649,1123,H,sacred-heart,65,125,0.4444444444444444,L
1650,1123,V,njit,63,145,0.40816326530612246,L
1651,1123,H,brown,79,-170,0.6296296296296297,W
1652,1123,V,iona,75,-900,0.9,W
1653,1123,H,kennesaw-st,52,600,0.14285714285714285,L
1654,1123,V,presbyterian,64,290,0.2564102564102564,L
1655,1123,H,quinnipiac,73,-380,0.7916666666666666,W
1656,1123,V,texas-southern,98,550,0.15384615384615385,W
1657,1123,H,northern-kentucky,96,-800,0.8888888888888888,L
1658,1123,V,fla-gulf-coast,48,1600,0.058823529411764705,L
1659,1123,H,va-commonwealth,78,-6000,0.9836065573770492,W
1660,1123,V,cornell,66,-145,0.5918367346938775,L
1661,1123,H,coppin-state,68,125,0.4444444444444444,W
1662,1123,V,hampton,71,1400,0.06666666666666667,L
1663,1123,H,illinois,120,-4000,0.975609756097561,W
1664,1123,V,sam-houston-st,81,500,0.16666666666666666,L
1665,1123,H,san-francisco,90,-700,0.875,W
1666,1123,V,lehigh,66,1500,0.0625,L
1667,1123,H,saint-marys-c-a,77,-5000,0.9803921568627451,W
1668,1123,V,s-e-louisiana,60,500,0.16666666666666666,L
1669,1123,H,austin-peay,81,-700,0.875,W
1670,1123,V,stetson,63,300,0.25,W
1671,1123,H,monmouth,55,-400,0.8,L
1672,1124,V,detroit-u,86,650,0.13333333333333333,W
1673,1124,H,cal-irvine,74,-1000,0.9090909090909091,L
1674,1124,V,vmi,63,1600,0.058823529411764705,L
1675,1124,H,n-c-greensboro,74,-6000,0.9836065573770492,W
1676,1124,V,north-dakota,56,1400,0.06666666666666667,L
1677,1124,H,minnesota,79,-4000,0.975609756097561,W
1678,1124,V,cal-poly-s-l-o,59,1800,0.05263157894736842,L
1679,1124,H,iowa,85,-8000,0.9876543209876543,W
1680,1124,V,akron,76,1400,0.06666666666666667,L
1681,1124,H,louisville,82,-4000,0.975609756097561,W
1682,1124,V,hofstra,79,-160,0.6153846153846154,W
1683,1124,H,c-s-fullerton,57,140,0.4166666666666667,L
1684,1124,V,long-beach-state,67,5000,0.0196078431372549,L
1685,1124,H,arizona,104,-12500,0.9920634920634921,W
1686,1124,V,san-diego,69,1000,0.09090909090909091,L
1687,1124,H,washington-u,88,-2000,0.9523809523809523,W
1688,1124,N,tulane,65,260,0.2777777777777778,W
1689,1124,N,utah-u,61,-330,0.7674418604651163,L
1690,1124,V,mississippi-st,81,-260,0.7222222222222222,W
1691,1124,H,coastal-carolina,56,210,0.3225806451612903,L
1692,1124,N,villanova,78,-130,0.5652173913043478,L
1693,1124,N,baylor,87,110,0.47619047619047616,W
1694,1124,N,middle-tenn-st,63,155,0.39215686274509803,L
1695,1124,N,ohio,75,-185,0.6491228070175439,W
1696,1124,N,morgan-state,112,450,0.18181818181818182,L
1697,1124,N,evansville,115,-650,0.8666666666666667,W
1698,1124,N,wisc-milwaukee,63,-125,0.5555555555555556,L
1699,1124,N,geo-washington,66,105,0.4878048780487805,W
1700,1124,N,rice,77,-120,0.5454545454545454,W
1701,1124,N,east-carolina,69,100,0.5,L
1702,1124,N,liberty,62,-600,0.8571428571428571,W
1703,1124,N,umkc,49,425,0.19047619047619047,L
1704,1124,N,n.-carolina-a&-t,54,450,0.18181818181818182,L
1705,1124,N,eastern-michigan,58,-650,0.8666666666666667,W
1706,1124,N,north-texas,59,700,0.125,L
1707,1124,N,utah-state,68,-1100,0.9166666666666666,W
1708,1124,N,rhode-island,83,235,0.29850746268656714,L
1709,1124,N,lsu,96,-290,0.7435897435897436,W
1710,1124,N,nicholls-state,82,-110,0.5238095238095238,W
1711,1124,N,m-d-baltimore-co,72,-110,0.5238095238095238,L
1712,1124,N,arizona-state,45,300,0.25,L
1713,1124,N,virginia,48,-400,0.8,W
1714,1124,N,massachusetts,63,155,0.39215686274509803,L
1715,1124,N,st.-johns,78,-185,0.6491228070175439,W
1716,1124,N,miami-florida,55,100,0.5,L
1717,1124,N,connecticut,80,-120,0.5454545454545454,W
1718,1124,N,missouri-st,74,110,0.47619047619047616,L
1719,1124,N,buffalo,75,-130,0.5652173913043478,W
1720,1124,N,st.-josephs,64,-125,0.5555555555555556,L
1721,1124,N,towson,76,105,0.4878048780487805,W
1722,1124,N,florida,70,-145,0.5918367346938775,W
1723,1124,N,xavier,65,125,0.4444444444444444,L
1724,1124,N,delaware-state,61,300,0.25,L
1725,1124,N,charleston-sou,71,-400,0.8,W
1726,1124,N,southern-utah,58,500,0.16666666666666666,L
1727,1124,N,e-tennessee-st,70,-700,0.875,W
1728,1124,N,valparaiso,59,145,0.40816326530612246,L
1729,1124,N,nevada,84,-170,0.6296296296296297,W
1730,1124,N,cincinnati,84,-330,0.7674418604651163,L
1731,1124,N,bowling-green,91,260,0.2777777777777778,W
1732,1124,N,columbia,82,-2000,0.9523809523809523,W
1733,1124,N,central-conn,52,1000,0.09090909090909091,L
1734,1124,N,rider,72,325,0.23529411764705882,W
1735,1124,N,vermont,67,-425,0.8095238095238095,L
1736,1124,N,air-force,74,145,0.40816326530612246,L
1737,1124,N,indiana-state,84,-170,0.6296296296296297,W
1738,1124,N,loyola-marymount,50,300,0.25,L
1739,1124,N,duquesne,71,-400,0.8,W
1740,1124,N,colorado,56,-5000,0.9803921568627451,W
1741,1124,N,wyoming,41,1500,0.0625,L
1742,1124,N,tcu,60,-135,0.574468085106383,L
1743,1124,N,clemson,62,115,0.46511627906976744,W
1744,1124,V,albany-n-y,65,-400,0.8,W
1745,1124,H,presbyterian,60,300,0.25,L
1746,1124,V,fair-dickinson,75,170,0.37037037037037035,L
1747,1124,H,lafayette,80,-200,0.6666666666666666,W
1748,1124,V,western-carolina,70,-600,0.8571428571428571,W
1749,1124,H,stetson,64,425,0.19047619047619047,L
1750,1124,V,long-island,66,3500,0.027777777777777776,L
1751,1124,H,texas-tech,96,-8500,0.9883720930232558,W
1752,1124,V,north-florida,67,1150,0.08,L
1753,1124,H,creighton,76,-1800,0.9473684210526315,W
1754,1124,V,merrimack,62,115,0.46511627906976744,W
1755,1124,H,hartford,58,-135,0.574468085106383,L
1756,1124,V,eastern-illinois,72,-750,0.8823529411764706,W
1757,1124,H,incarnate-word,63,525,0.16,L
1758,1124,V,miss-valley-st,54,6500,0.015151515151515152,L
1759,1124,H,south-dakota-state,84,-16500,0.9939759036144579,W
1760,1124,V,sacred-heart,97,120,0.45454545454545453,W
1761,1124,H,quinnipiac,80,-140,0.5833333333333334,L
1762,1124,V,c-s-northridge,56,450,0.18181818181818182,L
1763,1124,H,colgate,64,-600,0.8571428571428571,W
1764,1124,V,lamar,56,3700,0.02631578947368421,L
1765,1124,H,kentucky,81,-8900,0.9888888888888889,W
1766,1124,V,new-orleans-u,71,280,0.2631578947368421,L
1767,1124,H,hawaii,79,-340,0.7727272727272727,W
1768,1125,V,u-l-lafayette,81,-155,0.6078431372549019,W
1769,1125,H,detroit-u,62,135,0.425531914893617,L
1770,1125,V,kent-state,52,1335,0.06968641114982578,L
1771,1125,H,ohio-state,71,-2250,0.9574468085106383,W
1772,1125,V,chicago-st,56,31000,0.003215434083601286,L
1773,1125,H,florida-state,113,-93000,0.9989258861439313,W
1774,1125,V,arkansas,62,-145,0.5918367346938775,W
1775,1125,H,georgia-tech,61,125,0.4444444444444444,L
1776,1125,V,chattanooga,46,1500,0.0625,L
1777,1125,H,tennessee,58,-5000,0.9803921568627451,W
1778,1125,V,oakland,50,175,0.36363636363636365,L
1779,1125,H,no-illinois,74,-210,0.6774193548387096,W
1780,1125,V,c-s-northridge,84,425,0.19047619047619047,L
1781,1125,H,wisc-green-bay,85,-600,0.8571428571428571,W
1782,1125,V,louisiana-tech,75,450,0.18181818181818182,L
1783,1125,H,indiana-u,88,-650,0.8666666666666667,W
1784,1125,V,tennessee-state,49,1200,0.07692307692307693,L
1785,1125,H,san-diego-state,62,-3000,0.967741935483871,W
1786,1125,N,northeastern,62,-165,0.6226415094339622,L
1787,1125,N,south-alabama,74,142,0.4132231404958678,W
1788,1125,N,drake,59,-200,0.6666666666666666,L
1789,1125,N,miami-ohio,67,170,0.37037037037037035,W
1790,1125,N,wright-state,72,-380,0.7916666666666666,W
1791,1125,N,weber-state,57,290,0.2564102564102564,L
1792,1125,N,murray-state,64,-310,0.7560975609756098,L
1793,1125,N,la-salle,75,250,0.2857142857142857,W
1794,1125,N,colorado-state,70,155,0.39215686274509803,L
1795,1125,N,new-mexico-state,78,-185,0.6491228070175439,W
1796,1125,N,loyola-chicago,55,-145,0.5918367346938775,L
1797,1125,N,south-florida,66,125,0.4444444444444444,W
1798,1125,N,george-mason,60,170,0.37037037037037035,W
1799,1125,N,old-dominion,53,-200,0.6666666666666666,L
1800,1125,N,washington-state,71,100,0.5,L
1801,1125,N,nebraska,82,-120,0.5454545454545454,W
1802,1125,N,yale,73,-330,0.7674418604651163,W
1803,1125,N,western-michigan,51,260,0.2777777777777778,L
1804,1125,N,seattle-u,70,142,0.4132231404958678,L
1805,1125,N,bucknell,77,-165,0.6226415094339622,W
1806,1125,N,grand-canyon,68,150,0.4,W
1807,1125,N,illinois-state,63,-180,0.6428571428571429,L
1808,1125,N,fordham,64,425,0.19047619047619047,L
1809,1125,N,western-kentucky,69,-600,0.8571428571428571,W
1810,1125,N,valparaiso,77,550,0.15384615384615385,L
1811,1125,N,cincinnati,81,-800,0.8888888888888888,W
1812,1125,N,nevada,77,-160,0.6153846153846154,W
1813,1125,N,bowling-green,62,140,0.4166666666666667,L
1814,1125,N,georgia,61,140,0.4166666666666667,L
1815,1125,N,dayton,80,-160,0.6153846153846154,W
1816,1125,N,virginia-tech,71,650,0.13333333333333333,W
1817,1125,N,michigan-state,66,-1000,0.9090909090909091,L
1818,1125,N,kansas,93,-52500,0.9980988593155894,W
1819,1125,N,chaminade,63,17500,0.005681818181818182,L
1820,1125,N,byu,78,105,0.4878048780487805,W
1821,1125,N,ucla,63,-125,0.5555555555555556,L
1822,1125,N,loyola-maryland,81,-240,0.7058823529411765,W
1823,1125,N,iupui,77,190,0.3448275862068966,L
1824,1125,N,southern,51,750,0.11764705882352941,L
1825,1125,N,nebraska-omaha,78,-1200,0.9230769230769231,W
1826,1125,N,pittsburgh,63,135,0.425531914893617,W
1827,1125,N,kansas-state,59,-155,0.6078431372549019,L
1828,1125,N,northwestern,78,135,0.425531914893617,W
1829,1125,N,bradley,51,-155,0.6078431372549019,L
1830,1125,N,richmond,62,215,0.31746031746031744,W
1831,1125,N,wisconsin,52,-265,0.726027397260274,L
1832,1125,N,new-mexico,59,350,0.2222222222222222,L
1833,1125,N,auburn,84,-450,0.8181818181818182,W
1834,1125,N,butler,63,100,0.5,W
1835,1125,N,missouri,52,-120,0.5454545454545454,L
1836,1125,N,stanford,73,175,0.36363636363636365,W
1837,1125,N,oklahoma,54,-210,0.6774193548387096,L
1838,1125,V,lipscomb,78,-170,0.6296296296296297,W
1839,1125,H,tennessee-tech,65,145,0.40816326530612246,L
1840,1125,V,alabama-state,62,10000,0.009900990099009901,L
1841,1125,H,va-commonwealth,78,-30000,0.9966777408637874,W
1842,1125,V,troy,66,-650,0.8666666666666667,L
1843,1125,H,alabama-a&-m,80,450,0.18181818181818182,W
1844,1125,V,abilene-christian,56,600,0.14285714285714285,L
1845,1125,H,texas-state,61,-900,0.9,W
1846,1125,V,so-carolina-st,66,1000,0.09090909090909091,L
1847,1125,H,austin-peay,92,-2000,0.9523809523809523,W
1848,1125,V,s-e-louisiana,70,1500,0.0625,L
1849,1125,H,vanderbilt,78,-5000,0.9803921568627451,W
1850,1125,V,jacksonville,57,170,0.37037037037037035,L
1851,1125,H,campbell,62,-200,0.6666666666666666,W
1852,1125,V,texas-southern,62,425,0.19047619047619047,L
1853,1125,H,montana,74,-600,0.8571428571428571,W
1854,1126,V,u-l--lafayette,67,240,0.29411764705882354,L
1855,1126,H,cal-irvine,92,-300,0.75,W
1856,1126,V,western-illinois,69,900,0.1,W
1857,1126,H,ball-state,62,-1600,0.9411764705882353,L
1858,1126,V,arizona-state,67,-700,0.875,W
1859,1126,H,princeton,65,500,0.16666666666666666,L
1860,1126,V,appalachian-state,69,550,0.15384615384615385,L
1861,1126,H,east-tenn-state,78,-800,0.8888888888888888,W
1862,1126,V,furman,97,-2000,0.9523809523809523,W
1863,1126,H,elon,61,1000,0.09090909090909091,L
1864,1126,V,mercer,51,210,0.3225806451612903,L
1865,1126,H,st.-bonaventure,56,-260,0.7222222222222222,W
1866,1126,V,morehead-state,84,215,0.31746031746031744,L
1867,1126,H,william-mary,95,-265,0.726027397260274,W
1868,1126,V,central-michigan,75,550,0.15384615384615385,L
1869,1126,H,depaul,88,-800,0.8888888888888888,W
1870,1126,V,canisius,94,175,0.36363636363636365,W
1871,1126,H,illinois-chicago,64,-210,0.6774193548387096,L
1872,1126,V,belmont,82,-300,0.75,L
1873,1126,H,eastern-washington,87,240,0.29411764705882354,W
1874,1126,V,north-dakota-state,70,-500,0.8333333333333334,W
1875,1126,H,idaho,53,375,0.21052631578947367,L
1876,1126,V,u-c-davis,66,575,0.14814814814814814,L
1877,1126,H,california,72,-850,0.8947368421052632,W
1878,1126,V,s-i-u-edwardsville,50,550,0.15384615384615385,L
1879,1126,H,pacific,78,-800,0.8888888888888888,W
1880,1126,N,northeastern,56,-110,0.5238095238095238,L
1881,1126,N,drake,59,-110,0.5238095238095238,W
1882,1126,N,murray-state,69,-350,0.7777777777777778,W
1883,1126,N,weber-state,68,275,0.26666666666666666,L
1884,1126,N,south-alabama,82,-135,0.574468085106383,W
1885,1126,N,miami-ohio,71,115,0.46511627906976744,L
1886,1126,N,wright-state,70,-380,0.7916666666666666,L
1887,1126,N,la-salle,72,290,0.2564102564102564,W
1888,1126,N,colorado-state,61,145,0.40816326530612246,W
1889,1126,N,loyola-chicago,60,-170,0.6296296296296297,L
1890,1126,N,new-mexico-state,65,-130,0.5652173913043478,W
1891,1126,N,south-florida,45,110,0.47619047619047616,L
1892,1126,N,old-dominion,50,-130,0.5652173913043478,L
1893,1126,N,washington-state,66,110,0.47619047619047616,W
1894,1126,N,george-mason,85,115,0.46511627906976744,W
1895,1126,N,nebraska,66,-135,0.574468085106383,L
1896,1126,N,western-michigan,55,-110,0.5238095238095238,L
1897,1126,N,seattle-u,59,-110,0.5238095238095238,W
1898,1126,N,yale,81,-185,0.6491228070175439,W
1899,1126,N,bucknell,61,155,0.39215686274509803,L
1900,1126,N,tennessee-martin,64,145,0.40816326530612246,L
1901,1126,N,gardner-webb,81,-170,0.6296296296296297,W
1902,1126,N,boston-u,55,105,0.4878048780487805,L
1903,1126,N,no.-colorado,78,-125,0.5555555555555556,W
1904,1126,N,georgia,85,800,0.1111111111111111,L
1905,1126,N,michigan-state,93,-1400,0.9333333333333333,W
1906,1126,N,ucla,74,-6000,0.9836065573770492,W
1907,1126,N,chaminade,48,1600,0.058823529411764705,L
1908,1126,N,dayton,89,-185,0.6491228070175439,W
1909,1126,N,virginia-tech,62,155,0.39215686274509803,L
1910,1126,N,kansas,71,-1100,0.9166666666666666,W
1911,1126,N,byu,56,700,0.125,L
1912,1126,N,iupui,77,-210,0.6774193548387096,L
1913,1126,N,southern,83,175,0.36363636363636365,W
1914,1126,N,loyola-maryland,65,210,0.3225806451612903,L
1915,1126,N,nebraska-omaha,70,-260,0.7222222222222222,W
1916,1126,N,wichita-state,70,-200,0.6666666666666666,W
1917,1126,N,south-carolina,47,170,0.37037037037037035,L
1918,1126,N,northern-iowa,55,210,0.3225806451612903,L
1919,1126,N,west-virginia,60,-260,0.7222222222222222,W
1920,1126,N,wisconsin,50,-280,0.7368421052631579,L
1921,1126,N,new-mexico,59,230,0.30303030303030304,W
1922,1126,N,richmond,65,400,0.2,L
1923,1126,N,auburn,79,-550,0.8461538461538461,W
1924,1126,N,missouri,66,-125,0.5555555555555556,L
1925,1126,N,oklahoma,77,105,0.4878048780487805,W
1926,1126,N,butler,68,-170,0.6296296296296297,W
1927,1126,N,stanford,67,145,0.40816326530612246,L
1928,1126,N,wyoming,47,900,0.1,L
1929,1126,N,tcu,64,-1600,0.9411764705882353,W
1930,1126,N,colorado,71,-200,0.6666666666666666,W
1931,1126,N,clemson,67,170,0.37037037037037035,L
1932,1126,V,hampton,73,1600,0.058823529411764705,L
1933,1126,H,san-francisco,89,-6000,0.9836065573770492,W
1934,1126,V,grambling,74,275,0.26666666666666666,L
1935,1126,H,portland-state,84,-350,0.7777777777777778,W
1936,1126,V,brown,63,-135,0.574468085106383,L
1937,1126,H,u-mass-lowell,75,115,0.46511627906976744,W
1938,1126,V,wofford,67,-6000,0.9836065573770492,W
1939,1126,H,m-d-eastern-shore,42,1600,0.058823529411764705,L
1940,1126,V,cornell,61,110,0.47619047619047616,L
1941,1126,H,navy,72,-130,0.5652173913043478,W
1942,1126,V,howard,69,1000,0.09090909090909091,L
1943,1126,H,american,86,-2000,0.9523809523809523,W
1944,1126,V,coppin-state,94,375,0.21052631578947367,W
1945,1126,H,james-madison,78,-500,0.8333333333333334,L
1946,1126,V,bryant,74,-130,0.5652173913043478,T
1947,1126,H,new-hampshire,74,110,0.47619047619047616,T
1948,1126,V,utah-valley,61,-170,0.6296296296296297,L
1949,1126,H,mt.-st.-mary's,64,145,0.40816326530612246,W
1950,1126,V,njit,58,750,0.11764705882352941,L
1951,1126,H,rutgers,85,-1200,0.9230769230769231,W
1952,1126,V,fairleigh-dickinson,66,1800,0.05263157894736842,L
1953,1126,H,notre-dame,91,-8000,0.9876543209876543,W
1954,1126,V,st.-francis-n-y,56,600,0.14285714285714285,L
1955,1126,H,arkansas-little-rock,67,-900,0.9,W
1956,1126,V,radford,63,-180,0.6428571428571429,L
1957,1126,H,monmouth,80,150,0.4,W
1958,1126,V,northwestern-state,69,775,0.11428571428571428,L
1959,1126,H,u-l--monroe,77,-1300,0.9285714285714286,W
1960,1126,V,north-carolina-central,48,275,0.26666666666666666,L
1961,1126,H,southern-illinois,64,-350,0.7777777777777778,W
1962,1126,V,colgate,99,-160,0.6153846153846154,W
1963,1126,H,wisc-green-bay,81,140,0.4166666666666667,L
1964,1126,V,lamar,48,200,0.3333333333333333,L
1965,1126,H,uab,57,-250,0.7142857142857143,W
1966,1126,V,houston-baptist,73,6000,0.01639344262295082,L
1967,1126,H,houston,112,-15000,0.9933774834437086,W
1968,1126,V,stephen-f.-austin,81,8500,0.011627906976744186,T
1969,1126,H,duke,81,-23000,0.9956709956709957,T
1970,1126,V,longwood,58,200,0.3333333333333333,L
1971,1126,H,cal-riverside,71,-250,0.7142857142857143,W
1972,1126,V,jackson-state,57,700,0.125,L
1973,1126,H,unlv,80,-1100,0.9166666666666666,W
1974,1126,V,sam-houston-st,74,160,0.38461538461538464,W
1975,1126,H,c-s-bakersfield,65,-190,0.6551724137931034,L
1976,1127,N,saint-louis,64,110,0.47619047619047616,W
1977,1127,N,boston-college,54,-130,0.5652173913043478,L
1978,1127,N,manhattan,64,600,0.14285714285714285,L
1979,1127,N,rhode-island,73,-900,0.9,W
1980,1127,N,u-t-arlington,57,230,0.30303030303030304,L
1981,1127,N,furman,58,-280,0.7368421052631579,W
1982,1127,N,charlotte-u,78,200,0.3333333333333333,L
1983,1127,N,georgia-state,81,-250,0.7142857142857143,W
1984,1127,N,niagara,54,400,0.2,L
1985,1127,N,ipfw,77,-550,0.8461538461538461,W
1986,1127,N,samford,77,200,0.3333333333333333,L
1987,1127,N,south-dakota-state,86,-250,0.7142857142857143,W
1988,1127,N,hofstra,69,-115,0.5348837209302325,L
1989,1127,N,san-diego,79,-105,0.5121951219512195,W
1990,1127,N,south-dakota,84,-125,0.5555555555555556,W
1991,1127,N,california-baptist,83,105,0.4878048780487805,L
1992,1127,N,portland-state,70,325,0.23529411764705882,L
1993,1127,N,cal-santa-barb,81,-425,0.8095238095238095,W
1994,1127,N,san-jose-state,48,1600,0.058823529411764705,L
1995,1127,N,oregon-state,83,-6000,0.9836065573770492,W
1996,1127,N,northeastern,79,-260,0.7222222222222222,W
1997,1127,N,weber-state,69,210,0.3225806451612903,L
1998,1127,N,drake,63,-130,0.5652173913043478,W
1999,1127,N,murray-state,53,110,0.47619047619047616,L
2000,1127,N,miami-ohio,66,130,0.43478260869565216,L
2001,1127,N,wright-state,71,-150,0.6,W
2002,1127,N,south-alabama,76,-210,0.6774193548387096,L
2003,1127,N,la-salle,81,175,0.36363636363636365,W
2004,1127,N,loyola-chicago,68,-190,0.6551724137931034,W
2005,1127,N,old-dominion,61,160,0.38461538461538464,L
2006,1127,N,colorado-state,79,-110,0.5238095238095238,W
2007,1127,N,washington-state,69,-110,0.5238095238095238,L
2008,1127,N,south-florida,67,-160,0.6153846153846154,L
2009,1127,N,nebraska,74,140,0.4166666666666667,W
2010,1127,N,new-mexico-state,64,-260,0.7222222222222222,L
2011,1127,N,george-mason,68,210,0.3225806451612903,W
2012,1127,N,michigan,83,-150,0.6,W
2013,1127,N,iowa-state,76,130,0.43478260869565216,L
2014,1127,N,north-carolina,76,-550,0.8461538461538461,W
2015,1127,N,alabama,67,400,0.2,L
2016,1127,N,gonzaga,94,-9000,0.989010989010989,W
2017,1127,N,southern-miss,69,3750,0.025974025974025976,L
2018,1127,N,seton-hall,69,100,0.5,L
2019,1127,N,oregon,71,-120,0.5454545454545454,W
2020,1127,N,tenn-martin,76,150,0.4,W
2021,1127,N,boston-u,73,-180,0.6428571428571429,L
2022,1127,N,gardner-webb,67,155,0.39215686274509803,W
2023,1127,N,no.-colorado,62,-185,0.6491228070175439,L
2024,1127,N,michigan-state,75,-1500,0.9375,W
2025,1127,N,ucla,62,850,0.10526315789473684,L
2026,1127,N,dayton,84,155,0.39215686274509803,L
2027,1127,N,kansas,90,-185,0.6491228070175439,W
2028,1127,N,georgia,80,NL,0.5,W
2029,1127,N,chaminade,77,NL,0.5,L
2030,1127,N,virginia-tech,77,-120,0.5454545454545454,L
2031,1127,N,byu,90,100,0.5,W
2032,1127,N,mississippi,74,130,0.43478260869565216,W
2033,1127,N,penn-state,72,-150,0.6,L
2034,1127,N,oklahoma-state,86,115,0.46511627906976744,W
2035,1127,N,syracuse,72,-135,0.574468085106383,L
2036,1127,V,denver-u,64,900,0.1,L
2037,1127,H,santa-clara,81,-1600,0.9411764705882353,W
2038,1127,N,s-e-missouri-st,57,170,0.37037037037037035,L
2039,1127,N,c-s-fullerton,64,-200,0.6666666666666666,W
2040,1127,N,kansas-state,60,-250,0.7142857142857143,L
2041,1127,N,bradley,73,200,0.3333333333333333,W
2042,1127,N,pittsburgh,72,-155,0.6078431372549019,W
2043,1127,N,northwestern,59,135,0.425531914893617,L
2044,1127,N,south-carolina,72,-115,0.5348837209302325,L
2045,1127,N,northern-iowa,78,-105,0.5121951219512195,W
2046,1127,N,wichita-state,63,-105,0.5121951219512195,L
2047,1127,N,west-virginia,75,-115,0.5348837209302325,W
2048,1127,V,so-carolina-st,47,1600,0.058823529411764705,L
2049,1127,H,tulsa,78,-6000,0.9836065573770492,W
2050,1127,V,miss-valley-st,50,1500,0.0625,L
2051,1127,H,north-alabama,73,-5000,0.9803921568627451,W
2052,1127,V,maine,26,7000,0.014084507042253521,L
2053,1127,H,virginia,46,-18500,0.9946236559139785,W
2054,1127,V,norfolk-st,71,250,0.2857142857142857,L
2055,1127,H,monmouth,75,-310,0.7560975609756098,W
