,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
316,1340,1120,V,stephen-f.-austin,57,600,0.14285714285714285,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1341,1120,H,rutgers,69,-900,0.9,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,1343,1120,H,virginia-tech,100,-48000,0.997920997920998,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,
319,1347,1120,H,tennessee,76,-22000,0.995475113122172,3,W,25.0,19.0,18.0,22.0,17.0,19.0,16.0,18.0,20.0,18.0,21.0,21.0,25.0,20.0,17.0,18.0,18.0,18.0,19.0,24.0,25.0,20.0,12.0,22.0,21.0,23.0,18.0,20.0,23.0,19.0,21.0,22.0,23.0,23.0,24.0,15.0,16.0,16.0,18.0,17.0,17.0,,17.0,20.0,18.0,18.0,22.0,24.0,21.0,17.0,18.0,22.0,22.0,21.0,,23.0,22.0,17.0,25.0,15.0,22.0,16.0,18.0,14.0,16.0
320,1348,1120,V,belmont,73,-650,0.8666666666666667,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1357,1120,H,tulsa,73,-2500,0.9615384615384616,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1361,1121,H,akron,82,-425,0.8095238095238095,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1365,1121,H,notre-dame,64,-350,0.7777777777777778,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,1373,1121,H,tcu,59,-750,0.8823529411764706,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1375,1121,H,texas-tech,72,-9000,0.989010989010989,3,W,12.0,9.0,16.0,12.0,7.0,10.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,10.0,9.0,10.0,11.0,25.0,13.0,13.0,14.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,13.0,12.0,12.0,10.0,7.0,15.0,12.0,11.0,11.0,8.0,5.0,12.0,12.0,12.0,14.0,9.0,10.0,12.0,10.0,8.0,11.0,10.0,12.0,11.0,11.0,13.0,9.0,11.0,11.0,11.0,11.0,10.0,11.0,14.0,10.0,24.0,11.0
326,1377,1121,H,arizona,71,-8500,0.9883720930232558,3,W,14.0,14.0,21.0,16.0,,12.0,,13.0,14.0,20.0,22.0,15.0,18.0,19.0,16.0,12.0,21.0,13.0,16.0,12.0,16.0,15.0,15.0,16.0,12.0,17.0,11.0,19.0,18.0,18.0,13.0,19.0,20.0,14.0,7.0,14.0,13.0,13.0,16.0,16.0,14.0,18.0,15.0,16.0,14.0,11.0,20.0,18.0,18.0,16.0,16.0,16.0,13.0,19.0,16.0,21.0,16.0,15.0,18.0,14.0,9.0,18.0,14.0,22.0,17.0
327,1378,1121,V,new-mexico,78,155,0.39215686274509803,3,W,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1379,1121,H,new-mexico-state,77,-185,0.6491228070175439,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1381,1121,H,wisconsin,88,-3000,0.967741935483871,3,W,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,1385,1121,H,stanford,81,-750,0.8823529411764706,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,1387,1121,H,ucla,78,-1600,0.9411764705882353,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,1390,1121,N,florida,70,-1100,0.9166666666666666,3,W,,,,,,,,,,,,,15.0,,,,,,,22.0,,22.0,,,,16.0,,,24.0,,18.0,,,,,,,,,,,25.0,,23.0,,24.0,,,14.0,,,,,,19.0,,23.0,,,,,,,,
333,1392,1121,N,xavier,73,-650,0.8666666666666667,3,W,16.0,20.0,19.0,14.0,10.0,20.0,,17.0,18.0,17.0,17.0,18.0,19.0,18.0,21.0,17.0,,23.0,20.0,21.0,17.0,17.0,14.0,21.0,20.0,18.0,24.0,17.0,22.0,15.0,24.0,15.0,18.0,20.0,18.0,19.0,17.0,18.0,15.0,24.0,18.0,15.0,24.0,18.0,13.0,,16.0,12.0,13.0,,22.0,17.0,,17.0,21.0,25.0,18.0,12.0,23.0,18.0,18.0,20.0,16.0,19.0,24.0
334,1395,1121,N,connecticut,79,-150,0.6,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,
335,1396,1121,N,villanova,98,-4000,0.975609756097561,3,W,19.0,21.0,,19.0,18.0,21.0,15.0,15.0,13.0,22.0,16.0,17.0,20.0,14.0,13.0,16.0,22.0,14.0,14.0,14.0,,16.0,23.0,15.0,15.0,14.0,17.0,18.0,11.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,20.0,15.0,14.0,18.0,20.0,16.0,18.0,13.0,17.0,14.0,14.0,15.0,16.0,,17.0,19.0,14.0,11.0,11.0,22.0,13.0,24.0,15.0,19.0,,23.0,23.0,18.0,20.0
336,1401,1121,N,baylor,76,-1200,0.9230769230769231,3,W,21.0,23.0,,23.0,,,18.0,24.0,17.0,,,,22.0,,20.0,25.0,24.0,16.0,21.0,,,23.0,,25.0,,24.0,,21.0,20.0,24.0,,23.0,25.0,19.0,20.0,,,24.0,,25.0,,19.0,22.0,21.0,,17.0,21.0,,,,20.0,,24.0,24.0,15.0,17.0,,,19.0,,,25.0,21.0,17.0,
337,1406,1121,N,duquesne,74,-360,0.782608695652174,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,1408,1121,N,texas,66,-340,0.7727272727272727,3,L,,25.0,23.0,,19.0,18.0,,21.0,21.0,23.0,18.0,24.0,,23.0,24.0,21.0,19.0,21.0,,18.0,19.0,,20.0,20.0,18.0,,21.0,22.0,,,,,22.0,21.0,22.0,22.0,15.0,20.0,19.0,23.0,24.0,23.0,23.0,24.0,22.0,25.0,,22.0,,15.0,25.0,24.0,16.0,22.0,,24.0,21.0,23.0,21.0,23.0,24.0,21.0,,15.0,23.0
339,1409,1121,N,georgetown,82,270,0.2702702702702703,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1411,1121,N,duke,87,-2500,0.9615384615384616,3,W,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
341,1415,1121,H,iowa,83,-2000,0.9523809523809523,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,1421,1121,H,winthrop,58,-2000,0.9523809523809523,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1429,1121,H,oklahoma,91,-54000,0.9981515711645101,3,W,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,23.0,,,,13.0,,23.0,,,,,24.0,,,,,,,,
344,1433,1122,H,maryland,86,-6000,0.9836065573770492,3,W,5.0,5.0,8.0,5.0,6.0,9.0,6.0,7.0,11.0,5.0,5.0,6.0,5.0,5.0,5.0,8.0,4.0,6.0,4.0,11.0,9.0,6.0,8.0,9.0,10.0,6.0,6.0,5.0,6.0,7.0,11.0,7.0,5.0,7.0,6.0,9.0,10.0,11.0,7.0,10.0,6.0,5.0,8.0,5.0,7.0,10.0,5.0,6.0,7.0,11.0,5.0,6.0,5.0,5.0,6.0,5.0,9.0,8.0,6.0,5.0,8.0,6.0,9.0,11.0,5.0
345,1435,1122,H,ohio-state,85,-8000,0.9876543209876543,3,W,11.0,11.0,10.0,10.0,8.0,11.0,14.0,10.0,4.0,13.0,13.0,11.0,10.0,11.0,7.0,7.0,13.0,8.0,10.0,3.0,8.0,10.0,10.0,10.0,14.0,10.0,12.0,13.0,16.0,9.0,9.0,11.0,13.0,10.0,13.0,8.0,7.0,9.0,12.0,13.0,15.0,10.0,10.0,12.0,12.0,9.0,11.0,14.0,10.0,9.0,10.0,10.0,7.0,10.0,17.0,10.0,8.0,19.0,10.0,11.0,12.0,9.0,6.0,13.0,8.0
346,1437,1122,H,butler,68,-3500,0.9722222222222222,3,W,,,,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,25.0,,,,25.0,,,,,,,,,,,,,,,,25.0,,,,,,,,
347,1439,1122,H,davidson,70,-450,0.8181818181818182,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,1441,1122,H,oklahoma-state,70,-3500,0.9722222222222222,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1443,1122,H,arkansas,77,-1800,0.9473684210526315,3,W,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1445,1122,H,creighton,86,-12500,0.9920634920634921,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1447,1122,H,oregon,78,-310,0.7560975609756098,3,W,9.0,12.0,6.0,7.0,12.0,14.0,10.0,11.0,10.0,12.0,11.0,13.0,13.0,13.0,8.0,11.0,12.0,11.0,9.0,4.0,12.0,12.0,9.0,7.0,7.0,7.0,13.0,12.0,10.0,13.0,8.0,12.0,10.0,11.0,9.0,12.0,12.0,12.0,11.0,9.0,11.0,9.0,7.0,11.0,11.0,13.0,12.0,11.0,9.0,12.0,13.0,12.0,8.0,14.0,8.0,12.0,12.0,9.0,13.0,12.0,13.0,12.0,12.0,7.0,13.0
352,1451,1122,H,san-diego-state,81,-3000,0.967741935483871,3,W,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1455,1122,H,usc,61,-450,0.8181818181818182,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,
354,1456,1122,N,liberty,89,-1400,0.9333333333333333,3,W,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1462,1122,N,evansville,68,-275,0.7333333333333333,3,L,,,25.0,,24.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,21.0,,,,,24.0,,24.0,20.0,,,,,25.0,,,25.0,,,,25.0,,,25.0,,,25.0,,,,,22.0,,
356,1466,1122,N,utah-state,80,-125,0.5555555555555556,3,W,17.0,16.0,14.0,17.0,16.0,16.0,13.0,16.0,15.0,14.0,14.0,14.0,17.0,16.0,12.0,15.0,16.0,19.0,15.0,17.0,15.0,14.0,18.0,18.0,16.0,21.0,14.0,15.0,15.0,,20.0,14.0,11.0,16.0,14.0,17.0,18.0,22.0,20.0,14.0,16.0,17.0,19.0,15.0,15.0,,15.0,17.0,19.0,25.0,14.0,14.0,20.0,12.0,12.0,16.0,15.0,14.0,12.0,17.0,20.0,19.0,13.0,23.0,19.0
357,1467,1122,N,lsu,78,105,0.4878048780487805,3,L,,24.0,,,22.0,,21.0,,,,23.0,23.0,,25.0,,24.0,,,,,24.0,,,,,,,23.0,,25.0,,,,,,,,,,,,24.0,25.0,,,,,23.0,24.0,,23.0,,19.0,,24.0,,,,24.0,25.0,23.0,22.0,,,21.0
358,1469,1122,N,rhode-island,60,-265,0.726027397260274,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1473,1122,N,florida,78,-240,0.7058823529411765,3,W,,,,,,,,,,,,,15.0,,,,,,,22.0,,22.0,,,,16.0,,,24.0,,18.0,,,,,,,,,,,25.0,,23.0,,24.0,,,14.0,,,,,,19.0,,23.0,,,,,,,,
360,1478,1122,N,xavier,75,-210,0.6774193548387096,3,W,16.0,20.0,19.0,14.0,10.0,20.0,,17.0,18.0,17.0,17.0,18.0,19.0,18.0,21.0,17.0,,23.0,20.0,21.0,17.0,17.0,14.0,21.0,20.0,18.0,24.0,17.0,22.0,15.0,24.0,15.0,18.0,20.0,18.0,19.0,17.0,18.0,15.0,24.0,18.0,15.0,24.0,18.0,13.0,,16.0,12.0,13.0,,22.0,17.0,,17.0,21.0,25.0,18.0,12.0,23.0,18.0,18.0,20.0,16.0,19.0,24.0
361,1479,1122,N,connecticut,74,175,0.36363636363636365,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,
362,1482,1122,N,villanova,83,-330,0.7674418604651163,3,W,19.0,21.0,,19.0,18.0,21.0,15.0,15.0,13.0,22.0,16.0,17.0,20.0,14.0,13.0,16.0,22.0,14.0,14.0,14.0,,16.0,23.0,15.0,15.0,14.0,17.0,18.0,11.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,20.0,15.0,14.0,18.0,20.0,16.0,18.0,13.0,17.0,14.0,14.0,15.0,16.0,,17.0,19.0,14.0,11.0,11.0,22.0,13.0,24.0,15.0,19.0,,23.0,23.0,18.0,20.0
363,1484,1122,N,baylor,77,-600,0.8571428571428571,3,W,21.0,23.0,,23.0,,,18.0,24.0,17.0,,,,22.0,,20.0,25.0,24.0,16.0,21.0,,,23.0,,25.0,,24.0,,21.0,20.0,24.0,,23.0,25.0,19.0,20.0,,,24.0,,25.0,,19.0,22.0,21.0,,17.0,21.0,,,,20.0,,24.0,24.0,15.0,17.0,,,19.0,,,25.0,21.0,17.0,
364,1493,1122,N,cincinnati,66,-950,0.9047619047619048,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1494,1122,N,bowling-green,77,170,0.37037037037037035,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,1500,1122,N,texas,62,-750,0.8823529411764706,3,W,,25.0,23.0,,19.0,18.0,,21.0,21.0,23.0,18.0,24.0,,23.0,24.0,21.0,19.0,21.0,,18.0,19.0,,20.0,20.0,18.0,,21.0,22.0,,,,,22.0,21.0,22.0,22.0,15.0,20.0,19.0,23.0,24.0,23.0,23.0,24.0,22.0,25.0,,22.0,,15.0,25.0,24.0,16.0,22.0,,24.0,21.0,23.0,21.0,23.0,24.0,21.0,,15.0,23.0
367,1502,1122,N,georgetown,73,800,0.1111111111111111,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,1503,1122,N,duke,81,-1400,0.9333333333333333,3,W,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
369,1506,1122,N,duquesne,69,-330,0.7674418604651163,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1523,1122,H,kentucky,82,-20000,0.9950248756218906,3,W,10.0,13.0,11.0,13.0,25.0,5.0,3.0,3.0,6.0,9.0,9.0,9.0,12.0,8.0,14.0,5.0,9.0,9.0,7.0,8.0,11.0,9.0,13.0,4.0,9.0,8.0,8.0,8.0,4.0,10.0,10.0,4.0,14.0,9.0,10.0,4.0,9.0,5.0,6.0,4.0,9.0,14.0,9.0,10.0,9.0,7.0,9.0,3.0,12.0,8.0,9.0,8.0,15.0,9.0,13.0,13.0,5.0,13.0,4.0,9.0,10.0,11.0,7.0,5.0,12.0
371,1525,1122,H,michigan,111,-9000,0.989010989010989,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,
372,1527,1122,H,richmond,87,-3000,0.967741935483871,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1531,1122,H,west-virginia,69,-2500,0.9615384615384616,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
374,1532,1122,V,harvard,82,-3000,0.967741935483871,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1546,1123,V,depaul,72,-125,0.5555555555555556,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1551,1123,H,memphis,87,-200,0.6666666666666666,3,W,18.0,15.0,13.0,15.0,14.0,15.0,17.0,19.0,19.0,19.0,15.0,16.0,14.0,15.0,15.0,20.0,20.0,15.0,18.0,16.0,21.0,18.0,22.0,14.0,17.0,15.0,16.0,14.0,14.0,21.0,19.0,16.0,17.0,13.0,17.0,,,17.0,23.0,15.0,22.0,8.0,13.0,17.0,21.0,21.0,13.0,20.0,17.0,22.0,19.0,15.0,21.0,18.0,20.0,14.0,17.0,20.0,17.0,16.0,15.0,15.0,19.0,12.0,15.0
377,1554,1123,V,yale,56,850,0.10526315789473684,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,1555,1123,H,penn-state,58,-1500,0.9375,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1557,1123,H,purdue,81,-6000,0.9836065573770492,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,
380,1563,1123,H,wichita-state,68,-2500,0.9615384615384616,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1569,1123,H,providence,75,-2000,0.9523809523809523,3,L,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,1570,1123,V,belmont,55,-145,0.5918367346938775,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1585,1123,H,gonzaga,77,NL,0.5,3,W,8.0,8.0,9.0,8.0,5.0,8.0,7.0,9.0,7.0,4.0,6.0,7.0,8.0,9.0,11.0,6.0,5.0,7.0,11.0,10.0,6.0,7.0,6.0,8.0,6.0,12.0,5.0,6.0,9.0,6.0,6.0,9.0,8.0,5.0,8.0,10.0,4.0,10.0,8.0,8.0,7.0,6.0,4.0,7.0,6.0,4.0,8.0,7.0,6.0,2.0,7.0,5.0,10.0,6.0,5.0,6.0,7.0,7.0,7.0,7.0,5.0,8.0,8.0,9.0,9.0
384,1595,1123,N,evansville,70,-310,0.7560975609756098,3,L,,,25.0,,24.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,21.0,,,,,24.0,,24.0,20.0,,,,,25.0,,,25.0,,,,25.0,,,25.0,,,25.0,,,,,22.0,,
385,1596,1123,N,liberty,71,-400,0.8,3,W,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,1600,1123,N,virginia,58,-2000,0.9523809523809523,3,W,7.0,7.0,2.0,2.0,11.0,3.0,8.0,5.0,8.0,8.0,7.0,8.0,7.0,6.0,10.0,9.0,6.0,12.0,6.0,5.0,7.0,8.0,1.0,11.0,8.0,9.0,9.0,9.0,8.0,8.0,4.0,6.0,6.0,6.0,11.0,2.0,6.0,7.0,10.0,3.0,5.0,11.0,6.0,8.0,5.0,5.0,7.0,10.0,8.0,3.0,6.0,9.0,6.0,7.0,7.0,2.0,10.0,10.0,9.0,8.0,7.0,7.0,11.0,8.0,7.0
387,1602,1123,N,arizona-state,80,-155,0.6078431372549019,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1618,1123,N,vermont,81,NL,0.5,3,W,,,,24.0,23.0,,,,,,,25.0,,,,,25.0,,25.0,,,,25.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,
389,1625,1123,H,syracuse,97,-1000,0.9090909090909091,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1627,1123,H,seton-hall,87,NL,0.5,3,W,13.0,10.0,12.0,9.0,13.0,13.0,9.0,14.0,16.0,10.0,8.0,12.0,9.0,12.0,18.0,14.0,8.0,17.0,12.0,15.0,13.0,13.0,21.0,13.0,13.0,13.0,15.0,11.0,19.0,11.0,14.0,13.0,12.0,12.0,15.0,13.0,14.0,14.0,13.0,7.0,10.0,13.0,11.0,14.0,20.0,16.0,24.0,16.0,15.0,23.0,11.0,13.0,12.0,16.0,14.0,9.0,14.0,5.0,14.0,13.0,16.0,10.0,15.0,6.0,10.0
391,1637,1123,H,marquette,66,NL,0.5,3,W,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
392,1639,1123,H,florida-state,80,-6000,0.9836065573770492,3,W,23.0,,,,,,19.0,23.0,25.0,24.0,,,,,,,,,,25.0,,,19.0,,25.0,,,,12.0,20.0,17.0,,,,,,,23.0,,,23.0,,,,,19.0,19.0,,,,,,25.0,,,,,18.0,20.0,24.0,,,,,
393,1641,1123,H,oregon-state,80,-4000,0.975609756097561,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1663,1123,H,illinois,120,-4000,0.975609756097561,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,1679,1124,H,iowa,85,-8000,0.9876543209876543,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,1680,1124,V,akron,76,1400,0.06666666666666667,3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1681,1124,H,louisville,82,-4000,0.975609756097561,3,W,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,7.0,1.0,5.0,7.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,9.0,6.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0
398,1685,1124,H,arizona,104,-12500,0.9920634920634921,3,W,14.0,14.0,21.0,16.0,,12.0,,13.0,14.0,20.0,22.0,15.0,18.0,19.0,16.0,12.0,21.0,13.0,16.0,12.0,16.0,15.0,15.0,16.0,12.0,17.0,11.0,19.0,18.0,18.0,13.0,19.0,20.0,14.0,7.0,14.0,13.0,13.0,16.0,16.0,14.0,18.0,15.0,16.0,14.0,11.0,20.0,18.0,18.0,16.0,16.0,16.0,13.0,19.0,16.0,21.0,16.0,15.0,18.0,14.0,9.0,18.0,14.0,22.0,17.0
399,1692,1124,N,villanova,78,-130,0.5652173913043478,3,L,19.0,21.0,,19.0,18.0,21.0,15.0,15.0,13.0,22.0,16.0,17.0,20.0,14.0,13.0,16.0,22.0,14.0,14.0,14.0,,16.0,23.0,15.0,15.0,14.0,17.0,18.0,11.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,20.0,15.0,14.0,18.0,20.0,16.0,18.0,13.0,17.0,14.0,14.0,15.0,16.0,,17.0,19.0,14.0,11.0,11.0,22.0,13.0,24.0,15.0,19.0,,23.0,23.0,18.0,20.0
400,1693,1124,N,baylor,87,110,0.47619047619047616,3,W,21.0,23.0,,23.0,,,18.0,24.0,17.0,,,,22.0,,20.0,25.0,24.0,16.0,21.0,,,23.0,,25.0,,24.0,,21.0,20.0,24.0,,23.0,25.0,19.0,20.0,,,24.0,,25.0,,19.0,22.0,21.0,,17.0,21.0,,,,20.0,,24.0,24.0,15.0,17.0,,,19.0,,,25.0,21.0,17.0,
401,1697,1124,N,evansville,115,-650,0.8666666666666667,3,W,,,25.0,,24.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,21.0,,,,,24.0,,24.0,20.0,,,,,25.0,,,25.0,,,,25.0,,,25.0,,,25.0,,,,,22.0,,
