,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
548,2438,1203,V,iowa,68,500,0.16666666666666666,5,L,10.0,19.0,19.0,,19.0,18.0,20.0,,22.0,13.0,15.0,23.0,22.0,22.0,13.0,17.0,,,19.0,16.0,17.0,18.0,,18.0,19.0,,16.0,23.0,17.0,16.0,,15.0,15.0,,16.0,15.0,16.0,16.0,18.0,17.0,16.0,,17.0,16.0,23.0,15.0,,20.0,19.0,19.0,23.0,19.0,,25.0,19.0,18.0,19.0,17.0,22.0,14.0,20.0,23.0,,21.0,17.0
549,2439,1203,H,michigan-state,90,-700,0.875,5,W,17.0,11.0,11.0,13.0,10.0,15.0,9.0,12.0,14.0,16.0,10.0,15.0,10.0,10.0,11.0,12.0,9.0,12.0,10.0,12.0,13.0,11.0,13.0,10.0,11.0,,11.0,11.0,10.0,10.0,12.0,10.0,11.0,10.0,12.0,13.0,11.0,11.0,10.0,11.0,20.0,8.0,10.0,10.0,13.0,10.0,13.0,12.0,14.0,10.0,13.0,12.0,17.0,12.0,10.0,10.0,12.0,10.0,12.0,16.0,11.0,12.0,10.0,12.0,10.0
550,2441,1203,H,florida-state,83,-3750,0.974025974025974,5,W,11.0,10.0,9.0,17.0,12.0,12.0,16.0,11.0,10.0,14.0,12.0,10.0,17.0,17.0,9.0,10.0,17.0,14.0,11.0,8.0,10.0,10.0,12.0,11.0,15.0,,12.0,16.0,11.0,14.0,17.0,13.0,10.0,12.0,11.0,10.0,13.0,19.0,12.0,10.0,10.0,14.0,13.0,20.0,12.0,11.0,10.0,13.0,10.0,12.0,11.0,11.0,13.0,14.0,12.0,12.0,10.0,11.0,15.0,10.0,12.0,10.0,16.0,13.0,13.0
551,2443,1203,H,wisconsin,69,-900,0.9,5,W,15.0,14.0,15.0,12.0,15.0,13.0,13.0,16.0,9.0,10.0,14.0,19.0,8.0,12.0,10.0,14.0,11.0,16.0,12.0,13.0,11.0,15.0,11.0,12.0,14.0,,13.0,13.0,16.0,13.0,16.0,9.0,17.0,19.0,9.0,11.0,10.0,12.0,14.0,14.0,13.0,11.0,11.0,11.0,14.0,9.0,16.0,16.0,11.0,13.0,15.0,10.0,18.0,16.0,13.0,13.0,15.0,13.0,16.0,13.0,16.0,17.0,15.0,19.0,11.0
552,2447,1203,H,iowa-state,81,-5000,0.9803921568627451,5,W,,,,,,,21.0,,,,,,24.0,,,,,23.0,24.0,,,,,,,,,17.0,,,21.0,,,,21.0,,,24.0,,,,15.0,,,24.0,,,,,,,,,,,,,,,,,,,,
553,2448,1203,V,liberty,78,200,0.3333333333333333,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,2455,1203,H,virginia,83,-66000,0.9984871406959153,5,W,4.0,4.0,7.0,5.0,4.0,3.0,5.0,5.0,3.0,6.0,4.0,5.0,6.0,7.0,5.0,4.0,8.0,6.0,4.0,3.0,3.0,3.0,6.0,5.0,4.0,,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,5.0,2.0,5.0,4.0,7.0,7.0,1.0,7.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,7.0,4.0,5.0,6.0,5.0
555,2462,1204,V,providence,100,145,0.40816326530612246,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,2463,1204,H,boston-college,95,-170,0.6296296296296297,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,2469,1204,H,pennsylvania,89,200,0.3333333333333333,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,2471,1204,H,syracuse,72,-1100,0.9166666666666666,5,W,,,21.0,21.0,,21.0,,,,,,,20.0,,,,18.0,,,,,,,20.0,,,,,,23.0,,,,,,,,21.0,,,,23.0,18.0,24.0,,,22.0,,24.0,,,,,,,,,,,,,,,,
559,2473,1204,H,cincinnati,78,-700,0.875,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,2479,1204,H,alabama,80,-380,0.7916666666666666,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,2483,1204,H,missouri,65,-900,0.9,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2485,1204,H,marquette,76,-4750,0.979381443298969,5,W,,,,23.0,,,,,,,,,,,,,,,25.0,22.0,23.0,,24.0,,,,,,,25.0,23.0,,,,,,,,,,21.0,,20.0,25.0,,,,,,,19.0,,,,24.0,,,,,24.0,,,19.0,,
563,2486,1204,V,michigan,62,-240,0.7058823529411765,5,W,7.0,6.0,10.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,8.0,4.0,3.0,4.0,8.0,3.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0,5.0,,7.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,4.0,4.0,7.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,6.0,4.0,4.0,3.0,5.0,6.0,5.0,3.0,5.0,4.0,5.0,7.0,5.0,4.0,5.0,4.0,7.0,4.0
564,2488,1204,N,notre-dame,80,115,0.46511627906976744,5,L,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,2489,1204,N,oklahoma,85,-135,0.574468085106383,5,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,2490,1204,N,west-virginia,56,105,0.4878048780487805,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,2491,1204,N,florida,66,-125,0.5555555555555556,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
568,2493,1204,H,clemson,65,-4300,0.9772727272727273,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,2494,1204,V,furman,98,-400,0.8,5,W,,,25.0,14.0,,25.0,25.0,,,,,24.0,25.0,25.0,25.0,,25.0,20.0,,20.0,,24.0,25.0,,,,,,25.0,,,25.0,24.0,,,25.0,21.0,,25.0,,25.0,,,18.0,,,24.0,,20.0,,25.0,21.0,16.0,,,20.0,20.0,,24.0,,,21.0,25.0,,25.0
570,2496,1204,V,wofford,47,1100,0.08333333333333333,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,2497,1204,H,kansas,72,-1700,0.9444444444444444,5,W,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
572,2503,1204,H,seton-hall,77,-18500,0.9946236559139785,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,2510,1204,V,radford,66,-240,0.7058823529411765,5,L,24.0,,,24.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,
574,2513,1204,H,davidson,99,-700,0.875,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,
575,2523,1204,H,njit,77,-240,0.7058823529411765,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,2536,1204,V,lipscomb,74,180,0.35714285714285715,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,2537,1204,H,belmont,76,-220,0.6875,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,2539,1204,H,auburn,67,-81000,0.998766954377312,5,W,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,7.0,6.0,8.0,7.0,6.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,,8.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0
579,2543,1204,H,new-mexico-state,100,-270,0.7297297297297297,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2547,1205,H,xavier,82,-800,0.8888888888888888,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,2549,1205,H,butler,70,-2200,0.9565217391304348,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,2550,1205,V,marshall,82,-120,0.5454545454545454,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,2554,1205,V,ohio-state,77,-260,0.7222222222222222,5,W,20.0,17.0,22.0,22.0,14.0,22.0,18.0,22.0,23.0,17.0,,18.0,21.0,18.0,17.0,21.0,20.0,24.0,,,,17.0,17.0,21.0,18.0,,,,18.0,21.0,18.0,17.0,19.0,18.0,17.0,19.0,19.0,22.0,19.0,19.0,18.0,20.0,19.0,13.0,20.0,16.0,,19.0,25.0,22.0,14.0,20.0,24.0,18.0,22.0,23.0,11.0,22.0,20.0,17.0,17.0,18.0,,17.0,21.0
584,2556,1205,V,north-texas,80,-125,0.5555555555555556,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,2559,1205,H,north-carolina,97,-21500,0.9953703703703703,5,W,12.0,15.0,12.0,,13.0,11.0,11.0,13.0,13.0,12.0,11.0,12.0,13.0,13.0,12.0,13.0,12.0,11.0,18.0,17.0,12.0,12.0,15.0,13.0,12.0,,18.0,14.0,12.0,11.0,11.0,16.0,12.0,11.0,18.0,17.0,17.0,13.0,15.0,12.0,17.0,9.0,15.0,23.0,10.0,13.0,12.0,10.0,16.0,17.0,10.0,14.0,25.0,11.0,17.0,14.0,13.0,12.0,11.0,12.0,18.0,14.0,14.0,10.0,14.0
586,2561,1205,H,old-dominion,71,-430,0.8113207547169812,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,2565,1205,H,toledo,101,-2000,0.9523809523809523,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,2571,1205,H,vanderbilt,79,-2000,0.9523809523809523,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,2580,1205,V,saint-louis,56,115,0.46511627906976744,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,2583,1205,H,texas,53,-550,0.8461538461538461,5,L,,16.0,,,,,,,,25.0,,,23.0,20.0,,,22.0,,,,,,,23.0,,,,,24.0,,,,,,,,,,24.0,,,,,22.0,,,,,,,,25.0,,,,,,,23.0,,,,22.0,25.0,
591,2586,1205,V,temple,59,300,0.25,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,2587,1205,H,villanova,69,-400,0.8,5,W,16.0,21.0,16.0,16.0,,,23.0,10.0,20.0,20.0,22.0,,16.0,16.0,21.0,18.0,16.0,21.0,17.0,21.0,16.0,20.0,23.0,17.0,,,21.0,21.0,20.0,20.0,15.0,19.0,,23.0,,21.0,22.0,18.0,,20.0,,19.0,12.0,19.0,21.0,,20.0,18.0,23.0,23.0,,,14.0,,11.0,21.0,21.0,18.0,,22.0,21.0,11.0,24.0,,20.0
593,2588,1205,V,utah-state,80,-105,0.5121951219512195,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,2590,1205,V,nebraska,78,-180,0.6428571428571429,5,L,,,,20.0,20.0,,19.0,23.0,21.0,,19.0,,19.0,19.0,,,21.0,22.0,20.0,,22.0,,19.0,22.0,24.0,,23.0,19.0,23.0,24.0,22.0,,25.0,,23.0,23.0,,,21.0,24.0,,16.0,23.0,,19.0,19.0,,25.0,22.0,,21.0,,23.0,24.0,,,,21.0,18.0,,22.0,,,22.0,
595,2592,1205,V,south-carolina,64,-230,0.696969696969697,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,2594,1205,V,san-francisco,79,-300,0.75,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,2596,1205,V,arkansas,98,-300,0.75,5,W,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,2598,1205,V,loyola-marymount,59,110,0.47619047619047616,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,2601,1205,H,san-diego-state,61,-275,0.7333333333333333,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2602,1205,V,tcu,67,-125,0.5555555555555556,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,2605,1205,H,gonzaga,81,-1500,0.9375,5,W,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
602,2609,1205,H,virginia-tech,89,-45000,0.9977827050997783,5,W,19.0,12.0,,15.0,17.0,16.0,14.0,14.0,19.0,21.0,16.0,13.0,11.0,21.0,16.0,16.0,13.0,15.0,14.0,19.0,19.0,13.0,14.0,14.0,13.0,,14.0,10.0,14.0,18.0,13.0,14.0,14.0,14.0,15.0,16.0,18.0,23.0,13.0,16.0,15.0,10.0,16.0,14.0,15.0,18.0,15.0,15.0,15.0,14.0,16.0,17.0,11.0,13.0,18.0,17.0,18.0,16.0,14.0,15.0,13.0,15.0,17.0,15.0,15.0
603,2611,1205,H,hofstra,75,-1500,0.9375,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,2635,1205,H,yale,97,-310,0.7560975609756098,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,2641,1205,H,duke,84,-142500,0.9992987377279102,5,W,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0
606,2643,1205,H,connecticut,90,-4250,0.9770114942528736,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,2655,1205,H,louisville,86,-5500,0.9821428571428571,5,W,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,23.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,25.0,,,23.0,,
608,2661,1205,H,texas-tech,65,-58500,0.9982935153583617,5,W,14.0,13.0,14.0,11.0,11.0,23.0,12.0,17.0,11.0,11.0,13.0,11.0,15.0,11.0,18.0,11.0,15.0,9.0,13.0,18.0,14.0,23.0,10.0,16.0,10.0,,10.0,9.0,19.0,12.0,9.0,12.0,18.0,21.0,13.0,12.0,12.0,10.0,11.0,13.0,11.0,13.0,14.0,15.0,11.0,17.0,18.0,11.0,12.0,15.0,17.0,16.0,20.0,10.0,16.0,11.0,16.0,14.0,13.0,11.0,10.0,22.0,20.0,11.0,12.0
609,2672,1206,V,maryland,60,310,0.24390243902439024,5,L,23.0,25.0,24.0,25.0,21.0,,24.0,21.0,24.0,,21.0,16.0,,,,19.0,,,21.0,,,16.0,,24.0,17.0,,19.0,24.0,,19.0,24.0,,21.0,,19.0,,14.0,14.0,,25.0,,,,,22.0,25.0,21.0,17.0,,24.0,,,,15.0,25.0,24.0,25.0,,19.0,23.0,15.0,24.0,13.0,18.0,
610,2673,1206,H,purdue,62,-410,0.803921568627451,5,W,,23.0,,,22.0,,,25.0,,18.0,25.0,22.0,,,,,14.0,,,,,,,,20.0,,24.0,,,,19.0,,,,,,,25.0,,23.0,,18.0,21.0,,,,23.0,21.0,,,20.0,,,21.0,,25.0,,24.0,,,,19.0,,20.0,
611,2678,1206,V,iowa-state,84,-145,0.5918367346938775,5,L,,,,,,,21.0,,,,,,24.0,,,,,23.0,24.0,,,,,,,,,17.0,,,21.0,,,,21.0,,,24.0,,,,15.0,,,24.0,,,,,,,,,,,,,,,,,,,,
612,2679,1206,H,iowa,98,125,0.4444444444444444,5,W,10.0,19.0,19.0,,19.0,18.0,20.0,,22.0,13.0,15.0,23.0,22.0,22.0,13.0,17.0,,,19.0,16.0,17.0,18.0,,18.0,19.0,,16.0,23.0,17.0,16.0,,15.0,15.0,,16.0,15.0,16.0,16.0,18.0,17.0,16.0,,17.0,16.0,23.0,15.0,,20.0,19.0,19.0,23.0,19.0,,25.0,19.0,18.0,19.0,17.0,22.0,14.0,20.0,23.0,,21.0,17.0
613,2685,1206,H,arizona,80,-1700,0.9444444444444444,5,W,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
614,2691,1207,H,providence,78,-450,0.8181818181818182,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,2696,1207,V,tcu,96,-145,0.5918367346938775,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2697,1207,H,usc,61,125,0.4444444444444444,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2698,1207,N,nevada,72,-270,0.7297297297297297,5,W,5.0,5.0,4.0,4.0,6.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,7.0,8.0,7.0,5.0,5.0,6.0,4.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,7.0,4.0,6.0
618,2699,1207,N,arizona-state,66,220,0.3125,5,L,,24.0,20.0,18.0,18.0,17.0,22.0,18.0,18.0,22.0,23.0,17.0,18.0,24.0,15.0,25.0,,18.0,22.0,14.0,21.0,22.0,21.0,19.0,21.0,,15.0,22.0,22.0,,,20.0,20.0,22.0,20.0,18.0,23.0,17.0,20.0,22.0,19.0,,25.0,,17.0,21.0,17.0,24.0,13.0,11.0,18.0,18.0,19.0,17.0,15.0,19.0,23.0,19.0,17.0,19.0,23.0,20.0,11.0,23.0,18.0
619,2703,1207,H,missouri,80,-1600,0.9411764705882353,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2712,1208,V,michigan-state,63,-135,0.574468085106383,5,W,17.0,11.0,11.0,13.0,10.0,15.0,9.0,12.0,14.0,16.0,10.0,15.0,10.0,10.0,11.0,12.0,9.0,12.0,10.0,12.0,13.0,11.0,13.0,10.0,11.0,,11.0,11.0,10.0,10.0,12.0,10.0,11.0,10.0,12.0,13.0,11.0,11.0,10.0,11.0,20.0,8.0,10.0,10.0,13.0,10.0,13.0,12.0,14.0,10.0,13.0,12.0,17.0,12.0,10.0,10.0,12.0,10.0,12.0,16.0,11.0,12.0,10.0,12.0,10.0
621,2713,1208,H,florida,59,115,0.46511627906976744,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
622,2714,1208,V,pennsylvania,83,-240,0.7058823529411765,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,2716,1208,V,south-carolina,78,1057,0.08643042350907519,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2717,1208,H,michigan,89,-1985,0.9520383693045563,5,W,7.0,6.0,10.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,8.0,4.0,3.0,4.0,8.0,3.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0,5.0,,7.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,4.0,4.0,7.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,6.0,4.0,4.0,3.0,5.0,6.0,5.0,3.0,5.0,4.0,5.0,7.0,5.0,4.0,5.0,4.0,7.0,4.0
625,2722,1208,V,kentucky,83,-325,0.7647058823529411,5,L,9.0,9.0,6.0,10.0,8.0,9.0,10.0,9.0,12.0,9.0,9.0,7.0,12.0,14.0,14.0,9.0,10.0,10.0,9.0,11.0,9.0,9.0,9.0,9.0,8.0,,9.0,12.0,9.0,8.0,10.0,11.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,17.0,9.0,9.0,9.0,12.0,5.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0
626,2723,1208,H,seton-hall,84,263,0.27548209366391185,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,2725,1208,H,syracuse,72,-500,0.8333333333333334,5,W,,,21.0,21.0,,21.0,,,,,,,20.0,,,,18.0,,,,,,,20.0,,,,,,23.0,,,,,,,,21.0,,,,23.0,18.0,24.0,,,22.0,,24.0,,,,,,,,,,,,,,,,
628,2727,1208,H,west-virginia,69,-475,0.8260869565217391,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2728,1208,V,xavier,47,245,0.2898550724637681,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2729,1208,H,cincinnati,62,-300,0.75,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2737,1208,H,villanova,70,-825,0.8918918918918919,5,W,16.0,21.0,16.0,16.0,,,23.0,10.0,20.0,20.0,22.0,,16.0,16.0,21.0,18.0,16.0,21.0,17.0,21.0,16.0,20.0,23.0,17.0,,,21.0,21.0,20.0,20.0,15.0,19.0,,23.0,,21.0,22.0,18.0,,20.0,,19.0,12.0,19.0,21.0,,20.0,18.0,23.0,23.0,,,14.0,,11.0,21.0,21.0,18.0,,22.0,21.0,11.0,24.0,,20.0
632,2740,1208,V,louisville,67,184,0.352112676056338,5,L,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,23.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,25.0,,,23.0,,
633,2742,1208,V,toledo,75,115,0.46511627906976744,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2743,1208,H,marshall,74,-135,0.574468085106383,5,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2745,1208,H,oklahoma,80,-280,0.7368421052631579,5,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2747,1208,H,arkansas,77,-725,0.8787878787878788,5,L,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2753,1208,H,north-texas,63,-1167,0.9210734017363852,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
