,Date,VH,Team,Final,ML,Probability,Week,Result
2173,1201,H,old-dominion,67,-700,0.875,4,W
2174,1201,V,louisville,70,145,0.40816326530612246,4,W
2175,1201,H,seton-hall,65,-170,0.6296296296296297,4,L
2176,1201,V,cornell,55,2375,0.04040404040404041,4,L
2177,1201,H,syracuse,63,-4750,0.979381443298969,4,W
2178,1201,V,oakland,63,1450,0.06451612903225806,4,L
2179,1201,H,xavier,73,-2750,0.9649122807017544,4,W
2180,1201,V,ball-state,85,-150,0.6,4,W
2181,1201,H,iupui,75,130,0.43478260869565216,4,L
2182,1201,V,penn-state,59,240,0.29411764705882354,4,L
2183,1201,H,maryland,66,-300,0.75,4,W
2184,1201,V,gonzaga,103,-300,0.75,4,W
2185,1201,H,creighton,92,240,0.29411764705882354,4,L
2186,1201,V,wright-state,63,-115,0.5348837209302325,4,L
2187,1201,H,indiana-state,69,-105,0.5121951219512195,4,W
2188,1201,V,kansas-state,71,115,0.46511627906976744,4,L
2189,1201,H,marquette,83,-135,0.574468085106383,4,W
2190,1201,V,butler,52,-180,0.6428571428571429,4,L
2191,1201,H,saint-louis,64,150,0.4,4,W
2192,1201,V,cleveland-state,67,1000,0.09090909090909091,4,L
2193,1201,H,toledo,80,-1500,0.9375,4,W
2194,1201,V,youngstown-state,72,6000,0.01639344262295082,4,L
2195,1201,H,west-virginia,106,-15000,0.9933774834437086,4,W
2196,1201,V,rhode-island,50,250,0.2857142857142857,4,L
2197,1201,H,providence,59,-310,0.7560975609756098,4,W
2198,1201,V,colorado-state,80,800,0.1111111111111111,4,L
2199,1201,H,colorado,86,-1400,0.9333333333333333,4,W
2200,1201,V,villanova,85,-1800,0.9473684210526315,4,W
2201,1201,H,la-salle,78,1150,0.08,4,L
2202,1201,V,purdue,57,230,0.30303030303030304,4,L
2203,1201,H,michigan,76,-280,0.7368421052631579,4,W
2204,1201,V,marshall,84,-145,0.5918367346938775,4,L
2205,1201,H,ohio,101,125,0.4444444444444444,4,W
2206,1201,V,new-mexico,85,250,0.2857142857142857,4,W
2207,1201,H,bradley,75,-310,0.7560975609756098,4,L
2208,1201,V,charlotte-u,64,1000,0.09090909090909091,4,L
2209,1201,H,coll-charleston,72,-2000,0.9523809523809523,4,W
2210,1201,V,loyola-chicago,73,-185,0.6491228070175439,4,W
2211,1201,H,illinois-chicago,64,155,0.39215686274509803,4,L
2212,1201,V,geo-washington,52,230,0.30303030303030304,4,L
2213,1201,H,princeton,73,-280,0.7368421052631579,4,W
2214,1201,V,texas-state,69,-130,0.5652173913043478,4,W
2215,1201,H,tex-san-antonio,68,110,0.47619047619047616,4,L
2216,1201,V,george-mason,87,170,0.37037037037037035,4,W
2217,1201,H,william&-mary,84,-200,0.6666666666666666,4,L
2218,1201,V,nevada,73,-230,0.696969696969697,4,W
2219,1201,H,usc,61,185,0.3508771929824561,4,L
2220,1201,V,san-diego-state,75,-130,0.5652173913043478,4,W
2221,1201,H,illinois-state,65,110,0.47619047619047616,4,L
2222,1201,V,northwestern,66,250,0.2857142857142857,4,L
2223,1201,H,indiana-u,68,-310,0.7560975609756098,4,W
2224,1201,V,u-l-monroe,60,900,0.1,4,L
2225,1201,H,mississippi,83,-1600,0.9411764705882353,4,W
2226,1201,V,tulsa,64,260,0.2777777777777778,4,L
2227,1201,H,utah-u,69,-330,0.7674418604651163,4,W
2228,1201,V,stanford,84,2000,0.047619047619047616,4,L
2229,1201,H,kansas,90,-4000,0.975609756097561,4,W
2230,1201,V,temple,77,125,0.4444444444444444,4,W
2231,1201,H,st.-josephs,70,-145,0.5918367346938775,4,L
2232,1201,V,missouri-st,77,425,0.19047619047619047,4,L
2233,1201,H,oregon-state,101,-600,0.8571428571428571,4,W
2234,1201,V,cincinnati,65,-280,0.7368421052631579,4,W
2235,1201,H,unlv,61,230,0.30303030303030304,4,L
2236,1201,V,detroit-u,59,700,0.125,4,L
2237,1201,H,akron,71,-1100,0.9166666666666666,4,W
2238,1201,V,davidson,91,-330,0.7674418604651163,4,W
2239,1201,H,n-c-wilmington,85,260,0.2777777777777778,4,L
2240,1201,V,cal-poly-s-l-o,67,1500,0.0625,4,L
2241,1201,H,fresno-state,76,-3000,0.967741935483871,4,W
2242,1201,V,wake-forest,74,-102,0.504950495049505,4,L
2243,1201,H,richmond,84,-118,0.5412844036697247,4,W
2244,1201,V,florida-intl,89,1300,0.07142857142857142,4,L
2245,1201,H,arkansas,121,-2150,0.9555555555555556,4,W
2246,1201,V,long-beach-state,70,425,0.19047619047619047,4,L
2247,1201,H,san-diego,74,-600,0.8571428571428571,4,W
2248,1201,V,baylor,63,105,0.4878048780487805,4,L
2249,1201,H,wichita-state,71,-125,0.5555555555555556,4,W
2250,1201,V,oregon,61,145,0.40816326530612246,4,L
2251,1201,H,houston-u,65,-170,0.6296296296296297,4,W
2252,1201,V,utah-state,89,105,0.4878048780487805,4,W
2253,1201,H,cal-irvine,65,-125,0.5555555555555556,4,L
2254,1201,V,air-force,69,230,0.30303030303030304,4,L
2255,1201,H,pacific,82,-280,0.7368421052631579,4,W
2256,1201,V,california,71,450,0.18181818181818182,4,L
2257,1201,H,saint-marys-c-a,84,-650,0.8666666666666667,4,W
2258,1201,N,wisc-milwaukee,51,160,0.38461538461538464,4,L
2259,1201,N,stephen-f.-austin,66,-190,0.6551724137931034,4,W
2260,1201,N,buffalo,85,-200,0.6666666666666666,4,W
2261,1201,N,san-francisco,81,170,0.37037037037037035,4,L
2262,1201,N,st.-johns,76,-180,0.6428571428571429,4,W
2263,1201,N,georgia-tech,73,150,0.4,4,L
2264,1201,N,texas-tech,78,-900,0.9,4,W
2265,1201,N,memphis-u,67,600,0.14285714285714285,4,L
2266,1201,N,n-c-state,80,-260,0.7222222222222222,4,W
2267,1201,N,vanderbilt,65,210,0.3225806451612903,4,L
2268,1201,V,yale,77,375,0.21052631578947367,4,W
2269,1201,H,miami-florida,73,-500,0.8333333333333334,4,L
2270,1201,N,north-dakota-state,88,-125,0.5555555555555556,4,L
2271,1201,N,drake,95,105,0.4878048780487805,4,W
2272,1201,N,south-dakota-state,82,-200,0.6666666666666666,4,W
2273,1201,N,northern-iowa,50,170,0.37037037037037035,4,L
2274,1201,V,iona,59,350,0.2222222222222222,4,L
2275,1201,H,va-commonwealth,88,-450,0.8181818181818182,4,W
2276,1201,V,tennessee-state,74,1050,0.08695652173913043,4,L
2277,1201,H,western-kentucky,88,-1600,0.9411764705882353,4,W
2278,1201,V,belmont,92,-340,0.7727272727272727,4,L
2279,1201,H,wisc-green-bay,100,270,0.2702702702702703,4,W
2280,1201,V,mercer,69,-120,0.5454545454545454,4,L
2281,1201,H,the-citadel,79,100,0.5,4,W
2282,1201,V,tennessee-tech,60,240,0.29411764705882354,4,L
2283,1201,H,chattanooga,71,-300,0.75,4,W
2284,1201,V,harvard,64,-250,0.7142857142857143,4,L
2285,1201,H,siena,67,200,0.3333333333333333,4,W
2286,1201,V,so-illinois,82,-700,0.875,4,W
2287,1201,H,s-i-u-edwardsville,61,500,0.16666666666666666,4,L
2288,1201,V,n-c-greensboro,61,650,0.13333333333333333,4,L
2289,1201,H,kentucky,78,-1000,0.9090909090909091,4,W
2290,1201,V,idaho-u,67,190,0.3448275862068966,4,W
2291,1201,H,north-dakota,54,-240,0.7058823529411765,4,L
2292,1201,V,western-carolina,88,1400,0.06666666666666667,4,L
2293,1201,H,furman,90,-2500,0.9615384615384616,4,W
2294,1201,V,no.-colorado,85,-140,0.5833333333333334,4,W
2295,1201,H,wyoming,80,120,0.45454545454545453,4,L
2296,1201,V,northern-arizona,74,230,0.30303030303030304,4,L
2297,1201,H,santa-clara,81,-280,0.7368421052631579,4,W
2298,1201,V,fordham,57,-130,0.5652173913043478,4,W
2299,1201,H,manhattan,56,110,0.47619047619047616,4,L
2300,1201,V,e-tennessee-st,62,170,0.37037037037037035,4,L
2301,1201,H,wofford,79,-200,0.6666666666666666,4,W
2302,1201,V,western-illinois,70,-120,0.5454545454545454,4,W
2303,1201,H,s-e-missouri-st,63,100,0.5,4,L
2304,1201,V,byu,103,-230,0.696969696969697,4,L
2305,1201,H,weber-state,113,185,0.3508771929824561,4,W
2306,1201,V,sacramento-state,88,125,0.4444444444444444,4,W
2307,1201,H,c-s-northridge,68,-145,0.5918367346938775,4,L
2308,1201,V,fairfield,60,125,0.4444444444444444,4,L
2309,1201,H,army,63,-145,0.5918367346938775,4,W
2310,1201,V,jacksonville-st,76,-700,0.875,4,W
2311,1201,H,north-alabama,65,500,0.16666666666666666,4,L
2312,1201,V,new-hampshire,65,170,0.37037037037037035,4,L
2313,1201,H,bryant,75,-200,0.6666666666666666,4,W
2314,1201,V,mount-st-marys,65,250,0.2857142857142857,4,L
2315,1201,H,loyola-maryland,75,-310,0.7560975609756098,4,W
2316,1201,V,fair-dickinson,49,375,0.21052631578947367,4,L
2317,1201,H,holy-cross,67,-500,0.8333333333333334,4,W
2318,1201,V,eastern-kentucky,70,160,0.38461538461538464,4,W
2319,1201,H,high-point,69,-190,0.6551724137931034,4,L
2320,1201,V,monmouth,43,350,0.2222222222222222,4,L
2321,1201,H,bucknell,65,-450,0.8181818181818182,4,W
2322,1201,V,njit,71,-125,0.5555555555555556,4,L
2323,1201,H,u-mass-lowell,94,105,0.4878048780487805,4,W
2324,1201,V,arkansas-state,70,550,0.15384615384615385,4,L
2325,1201,H,lehigh,82,-800,0.8888888888888888,4,W
2326,1201,V,bowling-green,63,-110,0.5238095238095238,4,L
2327,1201,H,hartford,76,-110,0.5238095238095238,4,W
2328,1201,V,u-s-c-upstate,71,700,0.125,4,W
2329,1201,H,western-michigan,66,-1100,0.9166666666666666,4,L
2330,1201,V,robert-morris,69,160,0.38461538461538464,4,L
2331,1201,H,drexel,82,-190,0.6551724137931034,4,W
2332,1201,V,boston-u,65,100,0.5,4,W
2333,1201,H,elon,58,-120,0.5454545454545454,4,L
2334,1201,V,hofstra,78,-550,0.8461538461538461,4,W
2335,1201,H,kennesaw-st,52,400,0.2,4,L
2336,1201,V,umkc,90,500,0.16666666666666666,4,W
2337,1201,H,ipfw,73,-700,0.875,4,L
2338,1201,V,vmi,45,135,0.425531914893617,4,L
2339,1201,H,longwood,65,-155,0.6078431372549019,4,W
2340,1201,V,savannah-state,60,1000,0.09090909090909091,4,L
2341,1201,H,gardner-webb,97,-2000,0.9523809523809523,4,W
2342,1201,V,maine,59,375,0.21052631578947367,4,L
2343,1201,H,st.-peter's,63,-500,0.8333333333333334,4,W
2344,1201,V,u-t-rio-grande-valley,76,280,0.2631578947368421,4,W
2345,1201,H,u-t-arlington,65,-360,0.782608695652174,4,L
2346,1201,V,eastern-illinois,72,-190,0.6551724137931034,4,L
2347,1201,H,chicago-st,80,160,0.38461538461538464,4,W
2348,1201,V,mc-neese-state,66,250,0.2857142857142857,4,L
2349,1201,H,n-c-central,67,-310,0.7560975609756098,4,W
2350,1201,V,fla-atlantic,70,-140,0.5833333333333334,4,L
2351,1201,H,bethune-cookman,72,120,0.45454545454545453,4,W
2352,1201,V,norfolk-st,67,550,0.15384615384615385,4,L
2353,1201,H,kent-state,78,-800,0.8888888888888888,4,W
2354,1201,V,sam-houston-st,52,160,0.38461538461538464,4,L
2355,1201,H,arkansas-l-r,79,-190,0.6551724137931034,4,W
2356,1201,V,presbyterian,75,-125,0.5555555555555556,4,W
2357,1201,H,n.-carolina-a&-t,70,105,0.4878048780487805,4,L
2358,1201,V,delaware-state,61,3750,0.025974025974025976,4,L
2359,1201,H,st.-bonaventure,90,-9000,0.989010989010989,4,W
2360,1201,V,brown,67,-150,0.6,4,W
2361,1201,H,navy,50,130,0.43478260869565216,4,L
2362,1201,V,s-e-louisiana,62,475,0.17391304347826086,4,W
2363,1201,H,tulane,61,-650,0.8666666666666667,4,L
2364,1201,V,c-s-bakersfield,56,210,0.3225806451612903,4,L
2365,1201,H,south-dakota,68,-250,0.7142857142857143,4,W
2366,1201,V,central-conn,40,4000,0.024390243902439025,4,L
2367,1201,H,virginia-tech,94,-10000,0.9900990099009901,4,W
2368,1201,V,houston-baptist,78,1000,0.09090909090909091,4,L
2369,1201,H,louisiana-tech,85,-1500,0.9375,4,W
2370,1201,V,grambling,57,2625,0.03669724770642202,4,L
2371,1201,H,lsu,78,-5500,0.9821428571428571,4,W
2372,1201,V,lamar,75,110,0.47619047619047616,4,W
2373,1201,H,rice,68,-130,0.5652173913043478,4,L
2374,1201,V,north-florida,76,100,0.5,4,W
2375,1201,H,charleston-sou,70,-120,0.5454545454545454,4,L
2376,1201,V,lipscomb,84,-200,0.6666666666666666,4,W
2377,1201,H,middle-tenn-st,74,170,0.37037037037037035,4,L
2378,1201,V,so-carolina-st,69,325,0.23529411764705882,4,L
2379,1201,H,jacksonville,71,-425,0.8095238095238095,4,W
2380,1201,V,georgia-state,52,-110,0.5238095238095238,4,L
2381,1201,H,liberty,78,-110,0.5238095238095238,4,W
2382,1201,V,austin-peay,73,-1000,0.9090909090909091,4,W
2383,1201,H,alabama-a&-m,61,650,0.13333333333333333,4,L
2384,1201,V,quinnipiac,61,320,0.23809523809523808,4,L
2385,1201,H,stony-brook,71,-390,0.7959183673469388,4,W
2386,1201,V,stetson,49,62500,0.001597444089456869,4,L
2387,1201,H,duke,113,-150000,0.9993337774816788,4,W
2388,1201,V,e.-washington,68,160,0.38461538461538464,4,L
2389,1201,H,seattle-u,88,-185,0.6491228070175439,4,W
2390,1201,V,abilene-christian,62,-102,0.504950495049505,4,L
2391,1201,H,pepperdine,77,-118,0.5412844036697247,4,W
2392,1201,V,prairie-view-a&-m,67,885,0.10152284263959391,4,L
2393,1201,H,murray-state,83,-1350,0.9310344827586207,4,W
2394,1201,V,southern,78,2300,0.041666666666666664,4,L
2395,1201,H,u-l-lafayette,88,-4600,0.9787234042553191,4,W
2396,1201,V,florida-a&-m,57,775,0.11428571428571428,4,L
2397,1201,H,south-alabama,66,-1200,0.9230769230769231,4,W
2398,1201,V,n-c-asheville,70,500,0.16666666666666666,4,L
2399,1201,H,tenn-martin,87,-700,0.875,4,W
2400,1201,V,boise-state,67,210,0.3225806451612903,4,L
2401,1201,H,grand-canyon,69,-260,0.7222222222222222,4,W
2402,1201,V,northwestern-st,47,450,0.18181818181818182,4,L
2403,1201,H,utep,77,-650,0.8666666666666667,4,W
2404,1201,V,washington-state,63,375,0.21052631578947367,4,L
2405,1201,H,new-mexico-state,69,-500,0.8333333333333334,4,W
2406,1201,V,denver-u,75,300,0.25,4,L
2407,1201,H,utah-valley,98,-400,0.8,4,W
2408,1201,V,texas-southern,71,1875,0.05063291139240506,4,L
2409,1201,H,arizona-state,83,-3750,0.974025974025974,4,W
2410,1201,V,miss-valley-st,71,650,0.13333333333333333,4,L
2411,1201,H,california-baptist,107,-1000,0.9090909090909091,4,W
2412,1202,V,arizona,76,105,0.4878048780487805,4,W
2413,1202,H,connecticut,72,-125,0.5555555555555556,4,L
2414,1202,V,delaware,87,-110,0.5238095238095238,4,W
2415,1202,H,columbia,86,-110,0.5238095238095238,4,L
2416,1202,V,cal-riverside,73,900,0.1,4,L
2417,1202,H,valparaiso,82,-1600,0.9411764705882353,4,W
2418,1202,V,central-florida,62,-155,0.6078431372549019,4,L
2419,1202,H,missouri,64,135,0.425531914893617,4,W
2420,1202,V,illinois,60,800,0.1111111111111111,4,L
2421,1202,H,nebraska,75,-1400,0.9333333333333333,4,W
2422,1202,V,minnesota-u,59,300,0.25,4,L
2423,1202,H,ohio-state,79,-400,0.8,4,W
2424,1202,V,cal-santa-barb,63,650,0.13333333333333333,4,L
2425,1202,H,washington-u,67,-1000,0.9090909090909091,4,W
2426,1202,V,loyola-marymount,58,425,0.19047619047619047,4,L
2427,1202,H,ucla,82,-600,0.8571428571428571,4,W
2428,1202,V,oral-roberts,67,1500,0.0625,4,L
2429,1202,H,smu,79,-3000,0.967741935483871,4,W
2430,1202,V,texas-a&-m-corpus,51,10000,0.009900990099009901,4,L
2431,1202,H,tennessee,79,-30000,0.9966777408637874,4,W
2432,1202,V,colgate,74,-125,0.5555555555555556,4,W
2433,1202,H,fla-gulf-coast,56,105,0.4878048780487805,4,L
2434,1202,V,sacred-heart,64,115,0.46511627906976744,4,W
2435,1202,H,lafayette,62,-135,0.574468085106383,4,L
2436,1202,V,m-d-eastern-shore,47,800,0.1111111111111111,4,L
2437,1202,H,east-carolina,70,-1400,0.9333333333333333,4,W
2438,1203,V,iowa,68,500,0.16666666666666666,5,L
2439,1203,H,michigan-state,90,-700,0.875,5,W
2440,1203,V,troy,67,1875,0.05063291139240506,5,L
2441,1203,H,florida-state,83,-3750,0.974025974025974,5,W
2442,1203,V,rutgers,64,600,0.14285714285714285,5,L
2443,1203,H,wisconsin,69,-900,0.9,5,W
2444,1203,V,niagara,71,1300,0.07142857142857142,5,W
2445,1203,H,pittsburgh,70,-2150,0.9555555555555556,5,L
2446,1203,V,north-dakota-state,59,2500,0.038461538461538464,5,L
2447,1203,H,iowa-state,81,-5000,0.9803921568627451,5,W
2448,1203,V,liberty,78,200,0.3333333333333333,5,L
2449,1203,H,georgetown,88,-240,0.7058823529411765,5,W
2450,1203,V,texas-southern,75,850,0.10526315789473684,5,L
2451,1203,H,georgia,92,-1300,0.9285714285714286,5,W
2452,1203,V,vermont,72,-160,0.6153846153846154,5,W
2453,1203,H,george-mason,67,140,0.4166666666666667,5,L
2454,1203,V,morgan-state,45,22000,0.004524886877828055,5,L
2455,1203,H,virginia,83,-66000,0.9984871406959153,5,W
2456,1203,V,m-d-baltimore-co,71,-900,0.9,5,W
2457,1203,H,coppin-state,60,600,0.14285714285714285,5,L
2458,1203,V,northwestern-st,59,6500,0.015151515151515152,5,L
2459,1203,H,texas-a&-m,80,-16500,0.9939759036144579,5,W
2460,1203,V,florida-a&-m,50,2500,0.038461538461538464,5,L
2461,1203,H,depaul,65,-5000,0.9803921568627451,5,W
2462,1204,V,providence,100,145,0.40816326530612246,5,W
2463,1204,H,boston-college,95,-170,0.6296296296296297,5,L
2464,1204,V,detroit-u,59,800,0.1111111111111111,5,L
2465,1204,H,dayton,98,-1400,0.9333333333333333,5,W
2466,1204,V,indiana-u,64,125,0.4444444444444444,5,W
2467,1204,H,penn-state,62,-145,0.5918367346938775,5,L
2468,1204,V,miami-florida,75,-250,0.7142857142857143,5,L
2469,1204,H,pennsylvania,89,200,0.3333333333333333,5,W
2470,1204,V,northeastern,49,700,0.125,5,L
2471,1204,H,syracuse,72,-1100,0.9166666666666666,5,W
2472,1204,V,northern-kentucky,65,500,0.16666666666666666,5,L
2473,1204,H,cincinnati,78,-700,0.875,5,W
2474,1204,V,central-michigan,100,-400,0.8,5,W
2475,1204,H,youngstown-state,94,300,0.25,5,L
2476,1204,V,bradley,68,-200,0.6666666666666666,5,W
2477,1204,H,arkansas-l-r,62,170,0.37037037037037035,5,L
2478,1204,V,georgia-state,83,290,0.2564102564102564,5,W
2479,1204,H,alabama,80,-380,0.7916666666666666,5,L
2480,1204,V,evansville,77,-120,0.5454545454545454,5,L
2481,1204,H,arkansas-state,87,100,0.5,5,W
2482,1204,V,u-t-arlington,45,600,0.14285714285714285,5,L
2483,1204,H,missouri,65,-900,0.9,5,W
2484,1204,V,utep,69,2375,0.04040404040404041,5,L
2485,1204,H,marquette,76,-4750,0.979381443298969,5,W
2486,1204,V,michigan,62,-240,0.7058823529411765,5,W
2487,1204,H,northwestern,60,190,0.3448275862068966,5,L
2488,1204,N,notre-dame,80,115,0.46511627906976744,5,L
2489,1204,N,oklahoma,85,-135,0.574468085106383,5,W
2490,1204,N,west-virginia,56,105,0.4878048780487805,5,L
2491,1204,N,florida,66,-125,0.5555555555555556,5,W
2492,1204,V,st.-peter's,60,2150,0.044444444444444446,5,L
2493,1204,H,clemson,65,-4300,0.9772727272727273,5,W
2494,1204,V,furman,98,-400,0.8,5,W
2495,1204,H,elon,77,300,0.25,5,L
2496,1204,V,wofford,47,1100,0.08333333333333333,5,L
2497,1204,H,kansas,72,-1700,0.9444444444444444,5,W
2498,1204,V,south-dakota-state,80,165,0.37735849056603776,5,L
2499,1204,H,memphis-u,88,-190,0.6551724137931034,5,W
2500,1204,V,south-dakota,58,600,0.14285714285714285,5,L
2501,1204,H,colorado,82,-900,0.9,5,W
2502,1204,V,new-hampshire,57,7000,0.014084507042253521,5,L
2503,1204,H,seton-hall,77,-18500,0.9946236559139785,5,W
2504,1204,V,howard,86,375,0.21052631578947367,5,L
2505,1204,H,appalachian-st,100,-500,0.8333333333333334,5,W
2506,1204,V,st.-francis-p-a,82,180,0.35714285714285715,5,L
2507,1204,H,american,95,-220,0.6875,5,W
2508,1204,V,fordham,68,-240,0.7058823529411765,5,L
2509,1204,H,maine,75,190,0.3448275862068966,5,W
2510,1204,V,radford,66,-240,0.7058823529411765,5,L
2511,1204,H,james-madison,73,190,0.3448275862068966,5,W
2512,1204,V,winthrop,81,500,0.16666666666666666,5,L
2513,1204,H,davidson,99,-700,0.875,5,W
2514,1204,V,bucknell,92,-120,0.5454545454545454,5,W
2515,1204,H,la-salle,79,100,0.5,5,L
2516,1204,V,u-mass-lowell,60,330,0.23255813953488372,5,L
2517,1204,H,boston-u,79,-430,0.8113207547169812,5,W
2518,1204,V,holy-cross,82,200,0.3333333333333333,5,W
2519,1204,H,massachusetts,78,-250,0.7142857142857143,5,L
2520,1204,V,jacksonville,94,190,0.3448275862068966,5,W
2521,1204,H,presbyterian,88,-240,0.7058823529411765,5,L
2522,1204,V,army,72,190,0.3448275862068966,5,L
2523,1204,H,njit,77,-240,0.7058823529411765,5,W
2524,1204,V,prairie-view-a&-m,68,600,0.14285714285714285,5,L
2525,1204,H,louisiana-tech,82,-900,0.9,5,W
2526,1204,V,s-e-missouri-st,77,-250,0.7142857142857143,5,W
2527,1204,H,miss-valley-st,57,200,0.3333333333333333,5,L
2528,1204,V,high-point,55,425,0.19047619047619047,5,W
2529,1204,H,valparaiso,53,-600,0.8571428571428571,5,L
2530,1204,V,mc-neese-state,77,9000,0.01098901098901099,5,L
2531,1204,H,mississippi-st,90,-25000,0.9960159362549801,5,W
2532,1204,V,lamar,56,1700,0.05555555555555555,5,L
2533,1204,H,houston-u,79,-3400,0.9714285714285714,5,W
2534,1204,V,campbell,68,170,0.37037037037037035,5,L
2535,1204,H,abilene-christian,83,-200,0.6666666666666666,5,W
2536,1204,V,lipscomb,74,180,0.35714285714285715,5,L
2537,1204,H,belmont,76,-220,0.6875,5,W
2538,1204,V,n-c-asheville,41,27000,0.0036900369003690036,5,L
2539,1204,H,auburn,67,-81000,0.998766954377312,5,W
2540,1204,V,north-alabama,67,1150,0.08,5,L
2541,1204,H,uab,73,-1800,0.9473684210526315,5,W
2542,1204,V,new-mexico,65,230,0.30303030303030304,5,L
2543,1204,H,new-mexico-state,100,-270,0.7297297297297297,5,W
2544,1204,V,bethune-cookman,61,1875,0.05063291139240506,5,L
2545,1204,H,saint-marys-c-a,93,-3750,0.974025974025974,5,W
2546,1205,V,ohio,61,550,0.15384615384615385,5,L
2547,1205,H,xavier,82,-800,0.8888888888888888,5,W
2548,1205,V,brown,55,1315,0.0706713780918728,5,L
2549,1205,H,butler,70,-2200,0.9565217391304348,5,W
2550,1205,V,marshall,82,-120,0.5454545454545454,5,L
2551,1205,H,duquesne,93,100,0.5,5,W
2552,1205,V,towson,64,170,0.37037037037037035,5,L
2553,1205,H,geo-washington,68,-200,0.6666666666666666,5,W
2554,1205,V,ohio-state,77,-260,0.7222222222222222,5,W
2555,1205,H,illinois,67,210,0.3225806451612903,5,L
2556,1205,V,north-texas,80,-125,0.5555555555555556,5,W
2557,1205,H,indiana-state,69,105,0.4878048780487805,5,L
2558,1205,V,n-c-wilmington,69,8000,0.012345679012345678,5,L
2559,1205,H,north-carolina,97,-21500,0.9953703703703703,5,W
2560,1205,V,william&-mary,53,330,0.23255813953488372,5,L
2561,1205,H,old-dominion,71,-430,0.8113207547169812,5,W
2562,1205,V,st.-josephs,92,-170,0.6296296296296297,5,W
2563,1205,H,princeton,82,145,0.40816326530612246,5,L
2564,1205,V,detroit-u,57,1000,0.09090909090909091,5,L
2565,1205,H,toledo,101,-2000,0.9523809523809523,5,W
2566,1205,V,miami-ohio,65,250,0.2857142857142857,5,W
2567,1205,H,wright-state,62,-310,0.7560975609756098,5,L
2568,1205,V,bowling-green,64,-170,0.6296296296296297,5,L
2569,1205,H,cleveland-state,82,145,0.40816326530612246,5,W
2570,1205,V,middle-tenn-st,51,1000,0.09090909090909091,5,L
2571,1205,H,vanderbilt,79,-2000,0.9523809523809523,5,W
2572,1205,V,illinois-state,75,130,0.43478260869565216,5,L
2573,1205,H,illinois-chicago,94,-150,0.6,5,W
2574,1205,V,ball-state,75,180,0.35714285714285715,5,W
2575,1205,H,loyola-chicago,69,-220,0.6875,5,L
2576,1205,V,western-kentucky,78,-155,0.6078431372549019,5,L
2577,1205,H,missouri-st,84,135,0.425531914893617,5,W
2578,1205,V,u-c-davis,62,285,0.2597402597402597,5,L
2579,1205,H,no-illinois,71,-370,0.7872340425531915,5,W
2580,1205,V,saint-louis,56,115,0.46511627906976744,5,L
2581,1205,H,so-illinois,61,-135,0.574468085106383,5,W
2582,1205,V,va-commonwealth,54,400,0.2,5,W
2583,1205,H,texas,53,-550,0.8461538461538461,5,L
2584,1205,V,oklahoma-state,71,-125,0.5555555555555556,5,L
2585,1205,H,tulsa,74,105,0.4878048780487805,5,W
2586,1205,V,temple,59,300,0.25,5,L
2587,1205,H,villanova,69,-400,0.8,5,W
2588,1205,V,utah-state,80,-105,0.5121951219512195,5,L
2589,1205,H,byu,95,-115,0.5348837209302325,5,W
2590,1205,V,nebraska,78,-180,0.6428571428571429,5,L
2591,1205,H,minnesota-u,85,150,0.4,5,W
2592,1205,V,south-carolina,64,-230,0.696969696969697,5,L
2593,1205,H,wyoming,73,185,0.3508771929824561,5,W
2594,1205,V,san-francisco,79,-300,0.75,5,W
2595,1205,H,california,60,240,0.29411764705882354,5,L
2596,1205,V,arkansas,98,-300,0.75,5,W
2597,1205,H,colorado-state,74,240,0.29411764705882354,5,L
2598,1205,V,loyola-marymount,59,110,0.47619047619047616,5,W
2599,1205,H,c-s-fullerton,49,-130,0.5652173913043478,5,L
2600,1205,V,san-diego,73,225,0.3076923076923077,5,W
2601,1205,H,san-diego-state,61,-275,0.7333333333333333,5,L
2602,1205,V,tcu,67,-125,0.5555555555555556,5,W
2603,1205,H,smu,59,105,0.4878048780487805,5,L
2604,1205,V,washington-u,79,1000,0.09090909090909091,5,L
2605,1205,H,gonzaga,81,-1500,0.9375,5,W
2606,1205,V,western-carolina,67,8000,0.012345679012345678,5,L
2607,1205,H,n-c-state,100,-21500,0.9953703703703703,5,W
2608,1205,V,vmi,68,15000,0.006622516556291391,5,L
2609,1205,H,virginia-tech,89,-45000,0.9977827050997783,5,W
2610,1205,V,monmouth,73,1000,0.09090909090909091,5,L
2611,1205,H,hofstra,75,-1500,0.9375,5,W
2612,1205,V,akron,65,-170,0.6296296296296297,5,L
2613,1205,H,ipfw,68,145,0.40816326530612246,5,W
2614,1205,V,quinnipiac,64,115,0.46511627906976744,5,W
2615,1205,H,dartmouth,59,-135,0.574468085106383,5,L
2616,1205,V,siena,40,285,0.2597402597402597,5,L
2617,1205,H,st.-bonaventure,82,-370,0.7872340425531915,5,W
2618,1205,V,mercer,64,115,0.46511627906976744,5,L
2619,1205,H,fla-atlantic,68,-135,0.574468085106383,5,W
2620,1205,V,tenn-martin,74,190,0.3448275862068966,5,L
2621,1205,H,tulane,87,-240,0.7058823529411765,5,W
2622,1205,V,denver-u,65,170,0.37037037037037035,5,L
2623,1205,H,air-force,73,-200,0.6666666666666666,5,W
2624,1205,V,idaho-u,70,450,0.18181818181818182,5,L
2625,1205,H,washington-state,90,-650,0.8666666666666667,5,W
