,Date,VH,Team,Final,ML,Probability,Week,Result
1635,1207,H,temple,63,-500,0.8333333333333334,5,L
1636,1207,V,tcu,59,125,0.4444444444444444,5,L
1637,1207,H,smu,74,-145,0.5918367346938775,5,W
1638,1207,V,illinois-state,68,-180,0.6428571428571429,5,L
1639,1207,H,tulsa,70,160,0.38461538461538464,5,W
1640,1207,V,wright-state,64,300,0.25,5,L
1641,1207,H,loyola-chicago,77,-360,0.782608695652174,5,W
1642,1207,V,creighton,77,-200,0.6666666666666666,5,W
1643,1207,H,nebraska,62,175,0.36363636363636365,5,L
1644,1207,V,xavier,66,-125,0.5555555555555556,5,L
1645,1207,H,colorado,68,105,0.4878048780487805,5,W
1646,1207,V,valparaiso,63,NL,0.5,5,L
1647,1207,H,kentucky,87,NL,0.5,5,W
1648,1207,V,utep,77,550,0.15384615384615385,5,L
1649,1207,H,new-mexico,78,-800,0.8888888888888888,5,W
1650,1207,V,davidson,74,1000,0.09090909090909091,5,L
1651,1207,H,north-carolina,83,-2000,0.9523809523809523,5,W
1652,1207,V,tex-san-antonio,50,3500,0.027777777777777776,5,L
1653,1207,H,texas-tech,87,-8500,0.9883720930232558,5,W
1654,1207,V,c-s-fullerton,75,100,0.5,5,L
1655,1207,H,san-diego,82,-120,0.5454545454545454,5,W
1656,1207,V,pepperdine,66,350,0.2222222222222222,5,L
1657,1207,H,long-beach-state,75,-420,0.8076923076923077,5,W
1658,1207,V,washington-u,71,950,0.09523809523809523,5,L
1659,1207,H,gonzaga,98,-1800,0.9473684210526315,5,W
1660,1207,N,seton-hall,60,100,0.5,5,W
1661,1207,N,california,57,-120,0.5454545454545454,5,L
1662,1207,V,princeton,75,-600,0.8571428571428571,5,W
1663,1207,H,hawaii,62,450,0.18181818181818182,5,L
1664,1207,V,niagara,72,450,0.18181818181818182,5,L
1665,1207,H,kent-state,100,-600,0.8571428571428571,5,W
1666,1207,V,eastern-illinois,70,240,0.29411764705882354,5,L
1667,1207,H,northern-kentucky,80,-280,0.7368421052631579,5,W
1668,1207,V,western-carolina,37,20000,0.004975124378109453,5,L
1669,1207,H,west-virginia,90,-60000,0.9983361064891847,5,W
1670,1207,V,missouri-st,79,-425,0.8095238095238095,5,W
1671,1207,H,s-e-missouri-st,71,340,0.22727272727272727,5,L
1672,1207,V,north-dakota,74,195,0.3389830508474576,5,W
1673,1207,H,n-dakota-st,56,-235,0.7014925373134329,5,L
1674,1207,V,idaho-state,44,12000,0.008264462809917356,5,L
1675,1207,H,wisconsin,78,-36000,0.997229916897507,5,W
1676,1207,V,denver-u,58,2750,0.03508771929824561,5,L
1677,1207,H,texas-a&-m,80,-6000,0.9836065573770492,5,W
1678,1207,V,south-dakota-st,58,425,0.19047619047619047,5,L
1679,1207,H,northern-iowa,86,-550,0.8461538461538461,5,W
1680,1207,V,oral-roberts,66,2625,0.03669724770642202,5,L
1681,1207,H,oklahoma,92,-5500,0.9821428571428571,5,W
1682,1207,V,san-jose-state,62,220,0.3125,5,L
1683,1207,H,montana,81,-260,0.7222222222222222,5,W
1684,1207,V,weber-state,66,700,0.125,5,L
1685,1207,H,byu,77,-1100,0.9166666666666666,5,W
1686,1207,V,montana-state,57,160,0.38461538461538464,5,L
1687,1207,H,south-dakota,74,-185,0.6491228070175439,5,W
1688,1207,V,idaho-u,48,180,0.35714285714285715,5,L
1689,1207,H,washington-state,61,-210,0.6774193548387096,5,W
1690,1207,V,howard,56,NL,0.5,5,L
1691,1207,H,maryland,79,NL,0.5,5,W
1692,1208,V,pacific,48,425,0.19047619047619047,5,L
1693,1208,H,massachusetts,72,-550,0.8461538461538461,5,W
1694,1208,V,fordham,62,190,0.3448275862068966,5,L
1695,1208,H,st.-johns,90,-220,0.6875,5,W
1696,1208,V,vanderbilt,48,110,0.47619047619047616,5,L
1697,1208,H,middle-tenn-st,71,-130,0.5652173913043478,5,W
1698,1208,V,iowa-state,64,-250,0.7142857142857143,5,L
1699,1208,H,iowa,78,210,0.3225806451612903,5,W
1700,1208,V,u-t-arlington,65,1000,0.09090909090909091,5,W
1701,1208,H,saint-marys-c-a,51,-2000,0.9523809523809523,5,L
1702,1208,V,southern-utah,68,500,0.16666666666666666,5,L
1703,1208,H,loyola-marymount,75,-700,0.875,5,W
1704,1208,V,nicholls-state,63,NL,0.5,5,L
1705,1208,H,florida-state,118,NL,0.5,5,W
1706,1209,V,georgia-southern,49,700,0.125,5,L
1707,1209,H,minnesota-u,86,-1100,0.9166666666666666,5,W
1708,1209,V,wake-forest,78,-370,0.7872340425531915,5,W
1709,1209,H,n-c-greensboro,75,310,0.24390243902439024,5,L
1710,1209,V,longwood,58,22000,0.004524886877828055,5,L
1711,1209,H,creighton,113,-66000,0.9984871406959153,5,W
1712,1210,V,uab,55,175,0.36363636363636365,5,L
1713,1210,H,memphis-u,62,-205,0.6721311475409836,5,W
1714,1210,V,arizona,79,-275,0.7333333333333333,5,W
1715,1210,H,missouri,60,225,0.3076923076923077,5,L
1716,1210,V,massachusetts,69,305,0.24691358024691357,5,L
1717,1210,H,providence,75,-375,0.7894736842105263,5,W
1718,1210,V,detroit-u,61,355,0.21978021978021978,5,L
1719,1210,H,bowling-green,74,-440,0.8148148148148148,5,W
1720,1210,V,george-mason,79,145,0.40816326530612246,5,W
1721,1210,H,pennsylvania,60,-165,0.6226415094339622,5,L
1722,1210,V,cleveland-state,53,NL,0.5,5,L
1723,1210,H,purdue,77,NL,0.5,5,W
1724,1210,V,james-madison,67,145,0.40816326530612246,5,L
1725,1210,H,western-michigan,74,-165,0.6226415094339622,5,W
1726,1210,V,rhode-island,77,165,0.37735849056603776,5,L
1727,1210,H,houston-u,82,-185,0.6491228070175439,5,W
1728,1210,V,wisconsin,93,-191,0.6563573883161512,5,W
1729,1210,H,marquette,84,170,0.37037037037037035,5,L
1730,1210,V,central-michigan,73,400,0.2,5,L
1731,1210,H,illinois,92,-500,0.8333333333333334,5,W
1732,1210,V,tulane,71,-147,0.5951417004048583,5,W
1733,1210,H,southern-miss,64,127,0.44052863436123346,5,L
1734,1210,V,nebraska,72,NL,0.5,5,L
1735,1210,H,kansas,89,NL,0.5,5,W
1736,1210,V,wisc-milwaukee,56,525,0.16,5,L
1737,1210,H,loyola-chicago,72,-725,0.8787878787878788,5,W
1738,1210,V,wichita-state,76,-200,0.6666666666666666,5,W
1739,1210,H,oklahoma,73,170,0.37037037037037035,5,L
1740,1210,V,cincinnati,65,130,0.43478260869565216,5,L
1741,1210,H,butler,75,-150,0.6,5,W
1742,1210,V,oklahoma-state,71,-475,0.8260869565217391,5,W
1743,1210,H,tulsa,67,380,0.20833333333333334,5,L
1744,1210,V,akron,43,NL,0.5,5,L
1745,1210,H,gonzaga,61,NL,0.5,5,W
1746,1210,V,duke,94,NL,0.5,5,W
1747,1210,H,unlv,45,NL,0.5,5,L
1748,1210,V,utah-u,69,528,0.1592356687898089,5,L
1749,1210,H,xavier,77,-705,0.8757763975155279,5,W
1750,1210,V,long-beach-state,65,380,0.20833333333333334,5,L
1751,1210,H,texas,71,-480,0.8275862068965517,5,W
1752,1210,V,connecticut,60,376,0.21008403361344538,5,L
1753,1210,H,ohio-state,64,-471,0.8248686514886164,5,W
1754,1210,V,toledo,105,165,0.37735849056603776,5,L
1755,1210,H,marshall,111,-185,0.6491228070175439,5,W
1756,1210,V,arizona-state,74,325,0.23529411764705882,5,W
1757,1210,H,san-diego-state,63,-400,0.8,5,L
1758,1210,V,n-c-wilmington,81,150,0.4,5,W
1759,1210,H,st.-bonaventure,80,-170,0.6296296296296297,5,L
1760,1210,V,cal-poly-s-l-o,59,225,0.3076923076923077,5,L
1761,1210,H,fresno-state,73,-275,0.7333333333333333,5,W
1762,1210,V,valparaiso,84,-140,0.5833333333333334,5,W
1763,1210,H,missouri-st,81,120,0.45454545454545453,5,L
1764,1210,V,washington-state,56,NL,0.5,5,L
1765,1210,H,kansas-state,70,NL,0.5,5,W
1766,1210,V,va-commonwealth,67,-130,0.5652173913043478,5,W
1767,1210,H,old-dominion,64,110,0.47619047619047616,5,L
1768,1210,V,michigan,84,365,0.21505376344086022,5,L
1769,1210,H,ucla,102,-460,0.8214285714285714,5,W
1770,1210,V,louisiana-tech,83,170,0.37037037037037035,5,L
1771,1210,H,u-l-lafayette,91,-200,0.6666666666666666,5,W
1772,1210,V,colorado,71,165,0.37735849056603776,5,L
1773,1210,H,byu,79,-185,0.6491228070175439,5,W
1774,1210,V,loyola-marymount,69,155,0.39215686274509803,5,W
1775,1210,H,c-s-northridge,68,-175,0.6363636363636364,5,L
1776,1210,V,u-c-davis,61,NL,0.5,5,L
1777,1210,H,california,86,NL,0.5,5,W
1778,1210,N,temple,74,-270,0.7297297297297297,5,W
1779,1210,N,depaul,65,220,0.3125,5,L
1780,1210,N,la-salle,78,170,0.37037037037037035,5,L
1781,1210,N,georgetown,93,-200,0.6666666666666666,5,W
1782,1210,N,notre-dame,66,196,0.33783783783783783,5,L
1783,1210,N,villanova,74,-229,0.6960486322188449,5,W
1784,1210,N,penn-state,73,251,0.2849002849002849,5,L
1785,1210,N,pittsburgh,81,-314,0.7584541062801933,5,W
1786,1210,V,st.-peter's,56,750,0.11764705882352941,5,L
1787,1210,H,maryland,66,-1100,0.9166666666666666,5,W
1788,1210,V,vmi,55,NL,0.5,5,L
1789,1210,H,west-virginia,90,NL,0.5,5,W
1790,1210,V,tennessee-tech,63,NL,0.5,5,L
1791,1210,H,michigan-state,71,NL,0.5,5,W
1792,1210,V,sacramento-state,56,325,0.23529411764705882,5,L
1793,1210,H,south-dakota,72,-400,0.8,5,W
1794,1210,V,e-tennessee-st,61,285,0.2597402597402597,5,L
1795,1210,H,dayton,75,-350,0.7777777777777778,5,W
1796,1210,V,eastern-kentucky,86,195,0.3389830508474576,5,L
1797,1210,H,ball-state,91,-235,0.7014925373134329,5,W
1798,1210,V,austin-peay,58,600,0.14285714285714285,5,L
1799,1210,H,ipfw,98,-900,0.9,5,W
1800,1210,V,northern-kentucky,80,-165,0.6226415094339622,5,W
1801,1210,H,s-e-missouri-st,66,145,0.40816326530612246,5,L
1802,1210,V,tenn-martin,57,575,0.14814814814814814,5,L
1803,1210,H,illinois-state,74,-800,0.8888888888888888,5,W
1804,1210,V,eastern-illinois,63,121,0.45248868778280543,5,W
1805,1210,H,western-illinois,49,-141,0.5850622406639004,5,L
1806,1210,V,denver-u,77,185,0.3508771929824561,5,W
1807,1210,H,air-force,65,-215,0.6825396825396826,5,L
1808,1210,V,iupui,68,-165,0.6226415094339622,5,L
1809,1210,H,miami-ohio,71,145,0.40816326530612246,5,W
1810,1210,V,tennessee-state,55,380,0.20833333333333334,5,L
1811,1210,H,n-c-state,67,-475,0.8260869565217391,5,W
1812,1210,V,no.-colorado,64,685,0.12738853503184713,5,L
1813,1210,H,colorado-state,81,-979,0.907321594068582,5,W
1814,1210,V,mercer,47,700,0.125,5,L
1815,1210,H,clemson,90,-1000,0.9090909090909091,5,W
1816,1210,V,murray-state,46,140,0.4166666666666667,5,L
1817,1210,H,evansville,78,-160,0.6153846153846154,5,W
1818,1210,V,wofford,63,NL,0.5,5,L
1819,1210,H,tcu,72,NL,0.5,5,W
1820,1210,V,montana,83,170,0.37037037037037035,5,L
1821,1210,H,wyoming,85,-200,0.6666666666666666,5,W
1822,1210,V,fordham,53,-150,0.6,5,L
1823,1210,H,manhattan,60,130,0.43478260869565216,5,W
1824,1210,V,ohio,75,-122,0.5495495495495496,5,L
1825,1210,H,iona,79,102,0.49504950495049505,5,W
1826,1210,V,idaho-u,77,175,0.36363636363636365,5,L
1827,1210,H,south-dakota-st,80,-205,0.6721311475409836,5,W
1828,1210,V,north-dakota,70,355,0.21978021978021978,5,L
1829,1210,H,northern-iowa,78,-450,0.8181818181818182,5,W
1830,1210,V,montana-state,91,315,0.24096385542168675,5,L
1831,1210,H,nebraska-omaha,97,-387,0.7946611909650924,5,W
1832,1210,V,jacksonville-st,83,-101,0.5024875621890548,5,L
1833,1210,H,u-l-monroe,88,-119,0.54337899543379,5,W
1834,1210,V,southern-utah,62,210,0.3225806451612903,5,L
1835,1210,H,c-s-fullerton,75,-260,0.7222222222222222,5,W
1836,1210,V,rider,73,170,0.37037037037037035,5,W
1837,1210,H,pacific,66,-200,0.6666666666666666,5,L
1838,1210,V,houston-baptist,61,NL,0.5,5,L
1839,1210,H,indiana-u,103,NL,0.5,5,W
1840,1210,V,north-florida,76,NL,0.5,5,L
1841,1210,H,arkansas,91,NL,0.5,5,W
1842,1210,V,so-carolina-st,76,NL,0.5,5,L
1843,1210,H,texas-a&-m,83,NL,0.5,5,W
1844,1210,V,new-mexico,71,-120,0.5454545454545454,5,L
1845,1210,H,new-mexico-state,84,100,0.5,5,W
1846,1211,V,mississippi,75,400,0.2,5,L
1847,1211,H,virginia-tech,80,-500,0.8333333333333334,5,W
1848,1211,V,delaware,63,430,0.18867924528301888,5,L
1849,1211,H,yale,81,-550,0.8461538461538461,5,W
1850,1211,V,hofstra,73,NL,0.5,5,L
1851,1211,H,kentucky,96,NL,0.5,5,W
1852,1211,V,florida,78,155,0.39215686274509803,5,L
1853,1211,H,florida-state,83,-175,0.6363636363636364,5,W
1854,1211,V,western-kentucky,77,411,0.19569471624266144,5,W
1855,1211,H,indiana-state,59,-534,0.8422712933753943,5,L
1856,1211,V,tennessee,71,NL,0.5,5,L
1857,1211,H,north-carolina,73,NL,0.5,5,W
1858,1211,V,no-illinois,56,750,0.11764705882352941,5,L
1859,1211,H,minnesota-u,77,-1100,0.9166666666666666,5,W
1860,1211,V,alabama,56,603,0.1422475106685633,5,L
1861,1211,H,oregon,65,-905,0.900497512437811,5,W
1862,1211,V,st.-josephs,72,-260,0.7222222222222222,5,W
1863,1211,H,drexel,71,210,0.3225806451612903,5,L
1864,1211,V,nevada,87,165,0.37735849056603776,5,W
1865,1211,H,washington-u,85,-185,0.6491228070175439,5,L
1866,1211,V,cal-santa-barb,68,-135,0.574468085106383,5,L
1867,1211,H,san-diego,77,115,0.46511627906976744,5,W
1868,1211,V,pepperdine,67,NL,0.5,5,L
1869,1211,H,usc,93,NL,0.5,5,W
1870,1211,V,cal-irvine,53,NL,0.5,5,L
1871,1211,H,saint-marys-c-a,84,NL,0.5,5,W
1872,1211,V,long-island,74,1003,0.09066183136899365,5,W
1873,1211,H,st.-johns,73,-1525,0.9384615384615385,5,L
1874,1211,V,savannah-state,93,NL,0.5,5,W
1875,1211,H,oregon-state,90,NL,0.5,5,L
1876,1211,V,new-orleans-u,49,NL,0.5,5,L
1877,1211,H,northwestern,83,NL,0.5,5,W
1878,1212,V,pennsylvania,58,425,0.19047619047619047,6,W
1879,1212,H,central-florida,49,-550,0.8461538461538461,6,L
1880,1212,V,auburn,71,-650,0.8666666666666667,6,L
1881,1212,H,boston-college,72,475,0.17391304347826086,6,W
1882,1212,V,south-carolina,64,135,0.425531914893617,6,L
1883,1212,H,seton-hall,67,-155,0.6078431372549019,6,W
1884,1212,V,jacksonville-state,66,850,0.10526315789473684,6,L
1885,1212,H,maryland,92,-1500,0.9375,6,W
1886,1213,V,temple,57,900,0.1,6,L
1887,1213,H,villanova,78,-1600,0.9411764705882353,6,W
1888,1213,V,cal-riverside,53,230,0.30303030303030304,6,L
1889,1213,H,santa-clara,77,-270,0.7297297297297297,6,W
1890,1213,V,tennessee-tech,68,1000,0.09090909090909091,6,L
1891,1213,H,tennessee,74,-2000,0.9523809523809523,6,W
1892,1213,V,denver,64,270,0.2702702702702703,6,W
1893,1213,H,south-alabama,51,-330,0.7674418604651163,6,L
1894,1213,V,monmouth,82,160,0.38461538461538464,6,W
1895,1213,H,memphis,79,-180,0.6428571428571429,6,L
1896,1213,V,morehead-state,9,170,0.37037037037037035,6,L
1897,1213,H,eastern-washington,11,-190,0.6551724137931034,6,W
1898,1213,V,montana,67,NL,0.5,6,L
1899,1213,H,oregon,81,NL,0.5,6,W
1900,1213,V,south-carolina-state,65,16500,0.006024096385542169,6,L
1901,1213,H,clemson,93,-49500,0.9979838709677419,6,W
1902,1213,V,central-arkansas,53,7000,0.014084507042253521,6,L
1903,1213,H,michigan,97,-18500,0.9946236559139785,6,W
1904,1213,V,n-c-central,66,475,0.17391304347826086,6,L
1905,1213,H,lsu,70,-650,0.8666666666666667,6,W
1906,1214,V,u-l-lafayette,60,400,0.2,6,L
1907,1214,H,georgia,73,-500,0.8333333333333334,6,W
1908,1214,V,wisc-milwaukee,69,1100,0.08333333333333333,6,L
1909,1214,H,ohio,71,-2500,0.9615384615384616,6,W
1910,1214,V,st.-josephs,76,375,0.21052631578947367,6,W
1911,1214,H,princeton,68,-450,0.8181818181818182,6,L
1912,1214,V,saint-louis,55,550,0.15384615384615385,6,L
1913,1214,H,so-illinois,70,-800,0.8888888888888888,6,W
1914,1214,V,illinois-chicago,80,320,0.23809523809523808,6,W
1915,1214,H,depaul,75,-380,0.7916666666666666,6,L
1916,1214,V,wisc-green-bay,59,NL,0.5,6,L
1917,1214,H,wisconsin,73,NL,0.5,6,W
1918,1214,V,western-kentucky,51,3000,0.03225806451612903,6,L
1919,1214,H,saint-marys-c-a,73,-7000,0.9859154929577465,6,W
1920,1214,V,cal-irvine,69,475,0.17391304347826086,6,L
1921,1214,H,nevada,76,-650,0.8666666666666667,6,W
1922,1214,V,cal-santa-barb,62,NL,0.5,6,L
1923,1214,H,ucla,102,NL,0.5,6,W
1924,1214,V,niagara,97,235,0.29850746268656714,6,L
1925,1214,H,youngstown-state,101,-275,0.7333333333333333,6,W
1926,1214,V,middle-tenn-st,79,-125,0.5555555555555556,6,W
1927,1214,H,belmont,66,105,0.4878048780487805,6,L
1928,1214,V,arkansas-state,87,-145,0.5918367346938775,6,W
1929,1214,H,tenn-martin,68,125,0.4444444444444444,6,L
1930,1214,V,oral-roberts,76,750,0.11764705882352941,6,L
1931,1214,H,missouri-st,86,-1200,0.9230769230769231,6,W
1932,1214,V,u-c-davis,70,475,0.17391304347826086,6,L
1933,1214,H,north-dakota-st,74,-650,0.8666666666666667,6,W
1934,1214,V,arkansas-l-r,72,-900,0.9,6,W
1935,1214,H,northern-arizona,67,600,0.14285714285714285,6,L
1936,1214,V,e-tennessee-st,67,150,0.4,6,W
1937,1214,H,mississippi-st,65,-170,0.6296296296296297,6,L
1938,1214,V,chicago-st,64,NL,0.5,6,L
1939,1214,H,northwestern,68,NL,0.5,6,W
1940,1214,V,southern,59,NL,0.5,6,L
1941,1214,H,baylor,89,NL,0.5,6,W
1942,1214,V,ark-pine-bluff,66,NL,0.5,6,L
1943,1214,H,oklahoma-state,102,NL,0.5,6,W
1944,1214,V,grand-canyon,54,1100,0.08333333333333333,6,L
1945,1214,H,arizona,64,-2500,0.9615384615384616,6,W
1946,1214,V,incarnate-word,64,350,0.2222222222222222,6,L
1947,1214,H,unlv,92,-420,0.8076923076923077,6,W
1948,1215,V,central-florida,59,117,0.4608294930875576,6,L
1949,1215,H,geo-washington,74,-137,0.5780590717299579,6,W
1950,1215,V,coll-charleston,53,105,0.4878048780487805,6,W
1951,1215,H,east-carolina,35,-125,0.5555555555555556,6,L
1952,1215,V,georgia-southern,75,-140,0.5833333333333334,6,W
1953,1215,H,florida-intl,68,120,0.45454545454545453,6,L
1954,1215,V,appalachian-st,64,NL,0.5,6,L
1955,1215,H,n-c-state,97,NL,0.5,6,W
1956,1215,V,coastal-carolina,72,577,0.14771048744460857,6,L
1957,1215,H,auburn,117,-804,0.8893805309734514,6,W
1958,1215,V,austin-peay,77,305,0.24691358024691357,6,L
1959,1215,H,wofford,96,-375,0.7894736842105263,6,W
1960,1215,V,murray-state,73,500,0.16666666666666666,6,L
1961,1215,H,mississippi,78,-650,0.8666666666666667,6,W
1962,1216,V,fla-atlantic,56,2250,0.0425531914893617,6,L
1963,1216,H,miami-florida,76,-4500,0.9782608695652174,6,W
1964,1216,V,u-t-arlington,56,-480,0.8275862068965517,6,W
1965,1216,H,bradley,51,390,0.20408163265306123,6,L
1966,1216,V,south-dakota,82,150,0.4,6,L
1967,1216,H,portland-u,85,-170,0.6296296296296297,6,W
1968,1216,N,long-beach-state,71,-230,0.696969696969697,6,W
1969,1216,N,oregon-state,67,195,0.3389830508474576,6,L
1970,1216,V,drexel,82,150,0.4,6,L
1971,1216,H,rider,90,-170,0.6296296296296297,6,W
1972,1216,V,samford,82,170,0.37037037037037035,6,W
1973,1216,H,south-alabama,79,-190,0.6551724137931034,6,L
1974,1216,V,n-dakota-st,87,180,0.35714285714285715,6,W
1975,1216,H,north-dakota,70,-210,0.6774193548387096,6,L
1976,1216,V,portland-state,82,375,0.21052631578947367,6,W
1977,1216,H,san-francisco,78,-450,0.8181818181818182,6,L
1978,1217,V,georgetown,78,280,0.2631578947368421,6,W
1979,1217,H,syracuse,71,-340,0.7727272727272727,6,L
1980,1217,V,no-illinois,60,-120,0.5454545454545454,6,W
1981,1217,H,florida-intl,53,100,0.5,6,L
1982,1217,V,memphis-u,99,400,0.2,6,W
1983,1217,H,oklahoma,94,-500,0.8333333333333334,6,L
1984,1217,V,texas-tech,79,-240,0.7058823529411765,6,W
1985,1217,H,richmond,72,200,0.3333333333333333,6,L
1986,1217,V,south-carolina,77,-700,0.875,6,W
1987,1217,H,south-florida,66,500,0.16666666666666666,6,L
1988,1217,V,cleveland-state,53,550,0.15384615384615385,6,L
1989,1217,H,ohio,71,-800,0.8888888888888888,6,W
1990,1217,V,western-kentucky,79,-155,0.6078431372549019,6,L
1991,1217,H,detroit-u,85,135,0.425531914893617,6,W
1992,1217,V,kansas-state,89,-240,0.7058823529411765,6,W
1993,1217,H,colorado-state,70,200,0.3333333333333333,6,L
1994,1217,V,western-illinois,75,190,0.3448275862068966,6,W
1995,1217,H,wisc-milwaukee,59,-220,0.6875,6,L
1996,1217,V,loyola-chicago,81,-400,0.8,6,W
1997,1217,H,illinois-chicago,75,330,0.23255813953488372,6,L
1998,1217,V,santa-clara,68,110,0.47619047619047616,6,L
1999,1217,H,washington-state,69,-130,0.5652173913043478,6,W
2000,1217,V,delaware,68,2250,0.0425531914893617,6,L
2001,1217,H,seton-hall,81,-4500,0.9782608695652174,6,W
2002,1217,V,cornell,78,425,0.19047619047619047,6,L
2003,1217,H,wyoming,97,-550,0.8461538461538461,6,W
2004,1217,V,james-madison,61,135,0.425531914893617,6,L
2005,1217,H,appalachian-st,73,-155,0.6078431372549019,6,W
2006,1217,V,oklahoma-state,93,250,0.2857142857142857,6,W
2007,1217,H,wichita-state,76,-300,0.75,6,L
2008,1217,V,davidson,71,1000,0.09090909090909091,6,L
2009,1217,H,kansas,89,-2000,0.9523809523809523,6,W
2010,1217,V,rice,73,475,0.17391304347826086,6,L
2011,1217,H,pittsburgh,83,-650,0.8666666666666667,6,W
2012,1217,V,middle-tenn-st,77,170,0.37037037037037035,6,L
2013,1217,H,va-commonwealth,80,-190,0.6551724137931034,6,W
2014,1217,V,marshall,88,270,0.2702702702702703,6,L
2015,1217,H,akron,99,-330,0.7674418604651163,6,W
2016,1217,V,indiana-state,71,300,0.25,6,L
2017,1217,H,valparaiso,89,-360,0.782608695652174,6,W
2018,1217,V,texas-state,59,375,0.21052631578947367,6,L
2019,1217,H,tulsa,74,-450,0.8181818181818182,6,W
2020,1217,V,wake-forest,65,425,0.19047619047619047,6,L
2021,1217,H,xavier,69,-550,0.8461538461538461,6,W
2022,1217,V,cal-poly-s-l-o,55,NL,0.5,6,L
2023,1217,H,california,81,NL,0.5,6,W
2024,1217,V,fresno-state,70,-120,0.5454545454545454,6,W
2025,1217,H,pacific,68,100,0.5,6,L
2026,1217,V,troy,77,NL,0.5,6,L
2027,1217,H,usc,82,NL,0.5,6,W
2028,1217,V,unlv,63,1625,0.057971014492753624,6,L
2029,1217,H,oregon,83,-3250,0.9701492537313433,6,W
2030,1217,N,arizona,67,135,0.425531914893617,6,W
2031,1217,N,texas-a&-m,63,-155,0.6078431372549019,6,L
2032,1217,N,arkansas,77,-155,0.6078431372549019,6,W
2033,1217,N,texas,74,135,0.425531914893617,6,L
2034,1217,N,st.-bonaventure,79,-1400,0.9333333333333333,6,W
2035,1217,N,niagara,69,800,0.1111111111111111,6,L
2036,1217,N,canisius,94,280,0.2631578947368421,6,W
2037,1217,N,buffalo,87,-340,0.7727272727272727,6,L
2038,1217,N,manhattan,67,6000,0.01639344262295082,6,L
2039,1217,N,florida-state,83,-15000,0.9933774834437086,6,W
2040,1217,N,charlotte-u,46,NL,0.5,6,L
2041,1217,N,florida,87,NL,0.5,6,W
2042,1217,N,purdue,86,-125,0.5555555555555556,6,W
2043,1217,N,notre-dame,81,105,0.4878048780487805,6,L
2044,1217,N,butler,83,100,0.5,6,W
2045,1217,N,indiana-u,78,-120,0.5454545454545454,6,L
2046,1217,N,ohio-state,73,400,0.2,6,L
2047,1217,N,ucla,86,-500,0.8333333333333334,6,W
2048,1217,N,north-carolina,100,100,0.5,6,L
2049,1217,N,kentucky,103,-120,0.5454545454545454,6,W
2050,1217,N,northern-iowa,46,-130,0.5652173913043478,6,L
2051,1217,N,iowa,69,110,0.47619047619047616,6,W
2052,1217,N,iowa-state,97,-6000,0.9836065573770492,6,W
2053,1217,N,drake,80,2750,0.03508771929824561,6,L
2054,1217,N,dayton,64,-120,0.5454545454545454,6,L
2055,1217,N,northwestern,67,100,0.5,6,W
2056,1217,N,byu,73,100,0.5,6,L
2057,1217,N,illinois,75,-120,0.5454545454545454,6,W
2058,1217,V,eastern-kentucky,56,7500,0.013157894736842105,6,L
2059,1217,H,louisville,87,-20000,0.9950248756218906,6,W
2060,1217,V,the-citadel,71,15000,0.006622516556291391,6,L
2061,1217,H,virginia-tech,113,-45000,0.9977827050997783,6,W
2062,1217,V,e-tennessee-st,78,-230,0.696969696969697,6,W
2063,1217,H,morehead-state,68,195,0.3389830508474576,6,L
2064,1217,V,no.-colorado,70,350,0.2222222222222222,6,L
2065,1217,H,denver-u,73,-420,0.8076923076923077,6,W
2066,1217,V,eastern-illinois,67,350,0.2222222222222222,6,W
2067,1217,H,missouri,64,-420,0.8076923076923077,6,L
2068,1217,V,s-i-u-edwardsville,58,170,0.37037037037037035,6,L
2069,1217,H,saint-louis,72,-190,0.6551724137931034,6,W
2070,1217,V,murray-state,84,125,0.4444444444444444,6,L
2071,1217,H,south-dakota-st,88,-145,0.5918367346938775,6,W
2072,1217,V,iupui,101,-280,0.7368421052631579,6,W
2073,1217,H,southern-utah,81,240,0.29411764705882354,6,L
2074,1217,V,s-e-missouri-st,66,950,0.09523809523809523,6,L
2075,1217,H,missouri-st,71,-1800,0.9473684210526315,6,W
2076,1217,V,evansville,77,-420,0.8076923076923077,6,W
2077,1217,H,austin-peay,69,350,0.2222222222222222,6,L
2078,1217,V,oral-roberts,65,NL,0.5,6,L
2079,1217,H,creighton,66,NL,0.5,6,W
2080,1217,V,montana,71,-200,0.6666666666666666,6,W
2081,1217,H,cal-riverside,63,175,0.36363636363636365,6,L
2082,1217,V,tennessee-chat,74,160,0.38461538461538464,6,L
2083,1217,H,vanderbilt,76,-180,0.6428571428571429,6,W
2084,1217,V,northern-arizona,76,750,0.11764705882352941,6,W
2085,1217,H,utep,74,-1200,0.9230769230769231,6,L
2086,1217,V,wagner,54,800,0.1111111111111111,6,L
2087,1217,H,providence,76,-1400,0.9333333333333333,6,W
2088,1217,V,chicago-st,61,700,0.125,6,L
2089,1217,H,depaul,109,-1100,0.9166666666666666,6,W
2090,1217,V,m-d-eastern-shore,49,NL,0.5,6,L
2091,1217,H,michigan,98,NL,0.5,6,W
2092,1217,V,robert-morris,39,NL,0.5,6,L
2093,1217,H,virginia,79,NL,0.5,6,W
2094,1217,V,texas-southern,80,450,0.18181818181818182,6,L
2095,1217,H,lsu,88,-600,0.8571428571428571,6,W
2096,1217,V,prairie-view-a&-m,60,NL,0.5,6,L
