,Date,VH,Team,Final,ML,Probability,Result
1008,1124,V,alabama-a&-m,74,NL,0.5,L
1009,1124,H,niagara,96,NL,0.5,W
1010,1124,N,western-carolina,65,785,0.11299435028248588,L
1011,1124,N,u-t-arlington,89,-1274,0.9272197962154294,W
1012,1124,N,st.-francis-n-y,76,421,0.19193857965451055,L
1013,1124,N,navy,85,-558,0.8480243161094225,W
1014,1124,V,denver-u,71,548,0.15432098765432098,L
1015,1124,H,fla-gulf-coast,79,-776,0.8858447488584474,W
1016,1124,N,jacksonville,92,342,0.22624434389140272,W
1017,1124,N,fairfield,84,-437,0.813780260707635,L
1018,1124,V,gardner-webb,47,163,0.38022813688212925,L
1019,1124,H,wright-state,67,-190,0.6551724137931034,W
1020,1124,N,loyola-chicago,102,-210,0.6774193548387096,W
1021,1124,N,n-c-wilmington,78,176,0.36231884057971014,L
1022,1124,N,kent-state,67,263,0.27548209366391185,L
1023,1124,N,valparaiso,77,-325,0.7647058823529411,W
1024,1124,N,xavier,86,-300,0.75,L
1025,1124,N,arizona-state,102,245,0.2898550724637681,W
1026,1124,N,geo-washington,59,713,0.12300123001230012,L
1027,1124,N,kansas-state,67,-1106,0.9170812603648425,W
1028,1124,N,new-mexico,67,837,0.10672358591248667,L
1029,1124,N,tcu,69,-1400,0.9333333333333333,W
1030,1124,N,st.-bonaventure,63,400,0.2,W
1031,1124,N,maryland,61,-525,0.84,L
1032,1124,N,southern-miss,71,711,0.12330456226880394,L
1033,1124,N,south-dakota,84,-1100,0.9166666666666666,W
1034,1124,N,no.-colorado,80,-241,0.7067448680351907,W
1035,1124,N,youngstown-state,67,200,0.3333333333333333,L
1036,1124,N,massachusetts,51,968,0.09363295880149813,L
1037,1124,N,minnesota-u,69,-1450,0.9354838709677419,W
1038,1124,N,byu,59,310,0.24390243902439024,L
1039,1124,N,alabama,71,-390,0.7959183673469388,W
1040,1124,V,ark-pine-bluff,69,NL,0.5,L
1041,1124,H,pacific,78,NL,0.5,W
1042,1124,N,canisius,68,120,0.45454545454545453,W
1043,1124,N,texas-state,62,-140,0.5833333333333334,L
1044,1124,N,cal-poly-s-l-o,53,100,0.5,L
1045,1124,N,central-michigan,56,-120,0.5454545454545454,W
1046,1124,N,idaho-u,62,-137,0.5780590717299579,L
1047,1124,N,c-s-bakersfield,64,117,0.4608294930875576,W
1048,1124,V,oral-roberts,48,NL,0.5,L
1049,1124,H,penn-state,86,NL,0.5,W
1050,1124,V,the-citadel,78,NL,0.5,L
1051,1124,H,florida-state,113,NL,0.5,W
1052,1124,V,n-c-greensboro,75,223,0.30959752321981426,L
1053,1124,H,wake-forest,81,-272,0.7311827956989247,W
1054,1124,V,e.-washington,69,968,0.09363295880149813,L
1055,1124,H,utah-u,85,-1450,0.9354838709677419,W
1056,1124,V,winthrop,85,991,0.09165902841429881,L
1057,1124,H,auburn,119,-1500,0.9375,W
1058,1125,V,ball-state,93,105,0.4878048780487805,W
1059,1125,H,indiana-state,85,-125,0.5555555555555556,L
1060,1125,V,georgia-southern,57,120,0.45454545454545453,L
1061,1125,H,bradley,62,-140,0.5833333333333334,W
1062,1125,V,akron,60,350,0.2222222222222222,L
1063,1125,H,dayton,73,-450,0.8181818181818182,W
1064,1125,V,davidson,62,-600,0.8571428571428571,L
1065,1125,H,appalachian-st,78,425,0.19047619047619047,W
1066,1125,V,old-dominion,77,-280,0.7368421052631579,L
1067,1125,H,william&-mary,79,230,0.30303030303030304,W
1068,1125,V,georgetown,82,-175,0.6363636363636364,W
1069,1125,H,richmond,76,148,0.4032258064516129,L
1070,1125,V,boston-college,66,260,0.2777777777777778,L
1071,1125,H,providence,86,-330,0.7674418604651163,W
1072,1125,V,loyola-marymount,48,350,0.2222222222222222,L
1073,1125,H,boise-state,68,-450,0.8181818181818182,W
1074,1125,V,northern-kentucky,74,100,0.5,L
1075,1125,H,memphis-u,76,-120,0.5454545454545454,W
1076,1125,V,texas-state,85,145,0.40816326530612246,W
1077,1125,H,pacific,78,-170,0.6296296296296297,L
1078,1125,N,ark-pine-bluff,58,650,0.13333333333333333,L
1079,1125,N,canisius,81,-1000,0.9090909090909091,W
1080,1125,N,nebraska-omaha,73,-220,0.6875,L
1081,1125,N,jackson-state,75,180,0.35714285714285715,W
1082,1125,N,tennessee-tech,90,-1400,0.9333333333333333,W
1083,1125,N,m-d-eastern-shore,60,800,0.1111111111111111,L
1084,1125,N,gardner-webb,64,190,0.3448275862068966,L
1085,1125,N,fairfield,75,-240,0.7058823529411765,W
1086,1125,V,jacksonville,44,400,0.2,L
1087,1125,H,wright-state,68,-550,0.8461538461538461,W
1088,1125,N,new-mexico,65,750,0.11764705882352941,L
1089,1125,N,maryland,80,-1200,0.9230769230769231,W
1090,1125,V,tcu,89,-450,0.8181818181818182,W
1091,1125,H,st.-bonaventure,79,350,0.2222222222222222,L
1092,1125,V,alabama-a&-m,72,400,0.2,L
1093,1125,H,western-carolina,82,-550,0.8461538461538461,W
1094,1125,V,u-t-arlington,95,-320,0.7619047619047619,W
1095,1125,H,niagara,90,255,0.28169014084507044,L
1096,1125,N,st.-francis-n-y,50,450,0.18181818181818182,L
1097,1125,N,denver-u,60,-650,0.8666666666666667,W
1098,1125,V,navy,54,425,0.19047619047619047,L
1099,1125,H,fla-gulf-coast,70,-600,0.8571428571428571,W
1100,1125,N,sam-houston-st,73,190,0.3448275862068966,W
1101,1125,N,santa-clara,59,-240,0.7058823529411765,L
1102,1125,V,coll-charleston,55,-850,0.8947368421052632,W
1103,1125,H,alaska-anchorage,46,575,0.14814814814814814,L
1104,1125,N,cal-poly-s-l-o,66,170,0.37037037037037035,L
1105,1125,N,idaho-u,75,-200,0.6666666666666666,W
1106,1125,V,central-michigan,75,225,0.3076923076923077,W
1107,1125,H,c-s-bakersfield,72,-275,0.7333333333333333,L
1108,1125,V,loyola-chicago,75,-300,0.75,W
1109,1125,H,kent-state,60,240,0.29411764705882354,L
1110,1125,V,n-c-wilmington,70,300,0.25,L
1111,1125,H,valparaiso,79,-400,0.8,W
1112,1125,V,youngstown-state,64,130,0.43478260869565216,L
1113,1125,H,southern-miss,71,-150,0.6,W
1114,1125,V,no.-colorado,63,320,0.23809523809523808,W
1115,1125,H,south-dakota,62,-420,0.8076923076923077,L
1116,1125,V,byu,68,-200,0.6666666666666666,W
1117,1125,H,massachusetts,66,170,0.37037037037037035,L
1118,1125,V,alabama,84,170,0.37037037037037035,L
1119,1125,H,minnesota-u,89,-200,0.6666666666666666,W
1120,1125,V,hofstra,76,-200,0.6666666666666666,L
1121,1125,H,siena,85,170,0.37037037037037035,W
1122,1125,V,furman,78,-145,0.5918367346938775,W
1123,1125,H,northeastern,67,125,0.4444444444444444,L
1124,1125,V,ipfw,73,150,0.4,L
1125,1125,H,e-tennessee-st,83,-180,0.6428571428571429,W
1126,1125,V,morehead-state,63,NL,0.5,L
1127,1125,H,virginia-tech,96,NL,0.5,W
1128,1125,V,s-i-u-edwardsville,66,10000,0.009900990099009901,L
1129,1125,H,creighton,103,-30000,0.9966777408637874,W
1130,1125,V,pennsylvania,101,-145,0.5918367346938775,W
1131,1125,H,monmouth,96,125,0.4444444444444444,L
1132,1125,V,western-illinois,45,NL,0.5,L
1133,1125,H,iowa-state,70,NL,0.5,W
1134,1125,V,so-illinois,73,185,0.3508771929824561,L
1135,1125,H,murray-state,81,-230,0.696969696969697,W
1136,1125,V,southern-utah,82,NL,0.5,L
1137,1125,H,unlv,101,NL,0.5,W
1138,1126,V,eastern-michigan,65,-185,0.6491228070175439,W
1139,1126,H,south-florida,47,155,0.39215686274509803,L
1140,1126,V,tulane,59,145,0.40816326530612246,L
1141,1126,H,georgia-state,70,-170,0.6296296296296297,W
1142,1126,V,illinois-chicago,73,NL,0.5,L
1143,1126,H,kentucky,107,NL,0.5,W
1144,1126,V,cal-riverside,42,NL,0.5,L
1145,1126,H,michigan,87,NL,0.5,W
1146,1126,V,air-force,69,600,0.14285714285714285,L
1147,1126,H,colorado,81,-900,0.9,W
1148,1126,V,temple,83,-160,0.6153846153846154,L
1149,1126,H,la-salle,87,140,0.4166666666666667,W
1150,1126,V,cal-irvine,63,900,0.1,L
1151,1126,H,ucla,87,-1600,0.9411764705882353,W
1152,1126,V,u-c-davis,70,300,0.25,L
1153,1126,H,washington-u,77,-400,0.8,W
1154,1126,V,texas-a&-m,75,142,0.4132231404958678,W
1155,1126,H,usc,59,-165,0.6226415094339622,L
1156,1126,V,st.-johns,46,-185,0.6491228070175439,W
1157,1126,H,central-florida,43,155,0.39215686274509803,L
1158,1126,N,long-beach-state,80,375,0.21052631578947367,L
1159,1126,N,nebraska,85,-500,0.8333333333333334,W
1160,1126,N,oregon-state,65,-1400,0.9333333333333333,W
1161,1126,N,marist,46,800,0.1111111111111111,L
1162,1126,N,missouri,79,270,0.2702702702702703,L
1163,1126,N,west-virginia,83,-340,0.7727272727272727,W
1164,1126,N,navy,79,-125,0.5555555555555556,W
1165,1126,N,denver-u,71,105,0.4878048780487805,L
1166,1126,V,st.-francis-n-y,51,2000,0.047619047619047616,L
1167,1126,H,fla-gulf-coast,75,-4000,0.975609756097561,W
1168,1126,N,no.-colorado,77,-170,0.6296296296296297,W
1169,1126,N,southern-miss,63,145,0.40816326530612246,L
1170,1126,N,youngstown-state,53,900,0.1,L
1171,1126,N,south-dakota,81,-1600,0.9411764705882353,W
1172,1126,N,oklahoma,90,-145,0.5918367346938775,W
1173,1126,N,oregon,80,125,0.4444444444444444,L
1174,1126,N,arkansas,102,-240,0.7058823529411765,W
1175,1126,N,connecticut,67,190,0.3448275862068966,L
1176,1126,N,portland-u,69,320,0.23809523809523808,L
1177,1126,N,depaul,82,-420,0.8076923076923077,W
1178,1126,N,north-carolina,45,110,0.47619047619047616,L
1179,1126,N,michigan-state,63,-130,0.5652173913043478,W
1180,1126,N,texas,71,140,0.4166666666666667,L
1181,1126,N,gonzaga,76,-160,0.6153846153846154,W
1182,1126,N,butler,67,-110,0.5238095238095238,W
1183,1126,N,ohio-state,66,-110,0.5238095238095238,L
1184,1126,N,portland-state,87,215,0.31746031746031744,W
1185,1126,N,stanford,78,-265,0.726027397260274,L
1186,1126,N,duke,87,-150,0.6,W
1187,1126,N,florida,84,130,0.43478260869565216,L
1188,1126,N,jacksonville,106,120,0.45454545454545453,W
1189,1126,N,gardner-webb,99,-140,0.5833333333333334,L
1190,1126,V,fairfield,56,170,0.37037037037037035,L
1191,1126,H,wright-state,57,-200,0.6666666666666666,W
1192,1126,N,st.-josephs,74,-2500,0.9615384615384616,W
1193,1126,N,sacramento-state,69,1100,0.08333333333333333,L
1194,1126,N,saint-marys-c-a,81,-360,0.782608695652174,L
1195,1126,N,georgia,83,280,0.2631578947368421,W
1196,1126,V,harvard,61,-260,0.7222222222222222,L
1197,1126,H,c-s-fullerton,70,210,0.3225806451612903,W
1198,1126,N,washington-state,93,400,0.2,W
1199,1126,N,san-diego-state,86,-550,0.8461538461538461,L
1200,1126,V,canisius,58,130,0.43478260869565216,L
1201,1126,H,pacific,80,-150,0.6,W
1202,1126,V,manhattan,57,175,0.36363636363636365,L
1203,1126,H,fordham,70,-210,0.6774193548387096,W
1204,1126,V,montana-state,67,450,0.18181818181818182,L
1205,1126,H,fresno-state,80,-650,0.8666666666666667,W
1206,1126,V,miami-ohio,61,120,0.45454545454545453,L
1207,1126,H,austin-peay,86,-140,0.5833333333333334,W
1208,1126,V,jacksonville-st,56,275,0.26666666666666666,L
1209,1126,H,mississippi-st,59,-350,0.7777777777777778,W
1210,1127,V,maryland,70,125,0.4444444444444444,L
1211,1127,H,syracuse,72,-145,0.5918367346938775,W
1212,1127,V,cornell,78,226,0.3067484662576687,W
1213,1127,H,duquesne,71,-275,0.7333333333333333,L
1214,1127,V,south-carolina,78,NL,0.5,W
1215,1127,H,florida-intl,61,NL,0.5,L
1216,1127,V,yale,76,-135,0.574468085106383,W
1217,1127,H,delaware,66,115,0.46511627906976744,L
1218,1127,V,wisconsin,37,289,0.2570694087403599,L
1219,1127,H,virginia,49,-360,0.782608695652174,W
1220,1127,V,oakland,93,-450,0.8181818181818182,W
1221,1127,H,oral-roberts,86,351,0.22172949002217296,L
1222,1127,V,eastern-illinois,83,NL,0.5,L
1223,1127,H,marquette,86,NL,0.5,W
1224,1127,V,alabama-state,51,NL,0.5,L
1225,1127,H,cincinnati,83,NL,0.5,W
1226,1128,V,baylor,63,180,0.35714285714285715,L
1227,1128,H,xavier,76,-220,0.6875,W
1228,1128,V,appalachian-st,72,450,0.18181818181818182,L
1229,1128,H,va-commonwealth,85,-650,0.8666666666666667,W
1230,1128,V,brown,62,2000,0.047619047619047616,L
1231,1128,H,rhode-island,86,-4000,0.975609756097561,W
1232,1128,V,florida-state,78,-210,0.6774193548387096,W
1233,1128,H,rutgers,73,175,0.36363636363636365,L
1234,1128,V,davidson,85,-480,0.8275862068965517,W
1235,1128,H,charlotte-u,70,365,0.21505376344086022,L
1236,1128,V,northwestern,51,-145,0.5918367346938775,L
1237,1128,H,georgia-tech,52,125,0.4444444444444444,W
1238,1128,V,toledo,58,4000,0.024390243902439025,L
1239,1128,H,kansas,96,-10000,0.9900990099009901,W
1240,1128,V,colorado-state,67,375,0.21052631578947367,L
1241,1128,H,missouri-st,77,-500,0.8333333333333334,W
1242,1128,V,louisville,57,325,0.23529411764705882,L
1243,1128,H,purdue,66,-425,0.8095238095238095,W
1244,1128,V,western-michigan,65,160,0.38461538461538464,W
1245,1128,H,saint-louis,51,-190,0.6551724137931034,L
1246,1128,V,tex-san-antonio,96,425,0.19047619047619047,L
1247,1128,H,tulsa,100,-600,0.8571428571428571,W
1248,1128,V,utah-state,65,300,0.25,L
1249,1128,H,valparaiso,72,-400,0.8,W
1250,1128,V,loyola-chicago,53,145,0.40816326530612246,L
1251,1128,H,boise-state,87,-170,0.6296296296296297,W
1252,1128,V,illinois,73,110,0.47619047619047616,L
1253,1128,H,wake-forest,80,-130,0.5652173913043478,W
1254,1128,V,iowa,55,325,0.23529411764705882,L
1255,1128,H,virginia-tech,79,-425,0.8095238095238095,W
1256,1128,V,c-s-northridge,63,750,0.11764705882352941,L
1257,1128,H,california,83,-1200,0.9230769230769231,W
1258,1128,V,cal-santa-barb,79,195,0.3389830508474576,W
1259,1128,H,san-francisco,72,-245,0.7101449275362319,L
1260,1128,V,tennessee-chat,70,280,0.2631578947368421,L
1261,1128,H,akron,75,-360,0.782608695652174,W
1262,1128,V,detroit-u,82,375,0.21052631578947367,L
1263,1128,H,ipfw,91,-500,0.8333333333333334,W
1264,1128,V,iona,93,155,0.39215686274509803,W
1265,1128,H,ohio,88,-185,0.6491228070175439,L
1266,1128,V,iupui,77,-135,0.574468085106383,L
1267,1128,H,western-illinois,90,115,0.46511627906976744,W
1268,1128,V,south-dakota-state,99,450,0.18181818181818182,W
1269,1128,H,mississippi,97,-650,0.8666666666666667,L
1270,1128,V,maine,55,5000,0.0196078431372549,L
1271,1128,H,georgetown,76,-12500,0.9920634920634921,W
1272,1128,V,kennesaw-st,71,1050,0.08695652173913043,L
1273,1128,H,washington-u,85,-1600,0.9411764705882353,W
1274,1128,V,radford,62,1050,0.08695652173913043,L
1275,1128,H,vanderbilt,74,-1600,0.9411764705882353,W
1276,1129,V,auburn,73,-185,0.6491228070175439,W
1277,1129,H,dayton,60,155,0.39215686274509803,L
1278,1129,V,san-jose-state,79,500,0.16666666666666666,L
1279,1129,H,bowling-green,85,-700,0.875,W
1280,1129,V,columbia,73,550,0.15384615384615385,L
1281,1129,H,connecticut,77,-800,0.8888888888888888,W
1282,1129,V,arkansas-state,72,105,0.4878048780487805,L
1283,1129,H,cleveland-state,75,-125,0.5555555555555556,W
1284,1129,V,air-force,64,190,0.3448275862068966,L
1285,1129,H,indiana-state,74,-240,0.7058823529411765,W
1286,1129,V,george-mason,76,-125,0.5555555555555556,W
1287,1129,H,james-madison,72,105,0.4878048780487805,L
1288,1129,V,pennsylvania,62,NL,0.5,L
1289,1129,H,villanova,90,NL,0.5,W
1290,1129,V,marshall,104,100,0.5,L
1291,1129,H,william&-mary,114,-120,0.5454545454545454,W
1292,1129,V,penn-state,78,-145,0.5918367346938775,L
1293,1129,H,n-c-state,85,125,0.4444444444444444,W
1294,1129,V,clemson,79,190,0.3448275862068966,W
1295,1129,H,ohio-state,65,-240,0.7058823529411765,L
1296,1129,V,michigan,71,375,0.21052631578947367,L
1297,1129,H,north-carolina,86,-500,0.8333333333333334,W
1298,1129,V,unlv,68,105,0.4878048780487805,L
1299,1129,H,northern-iowa,77,-125,0.5555555555555556,W
1300,1129,V,illinois-chicago,66,220,0.3125,L
1301,1129,H,troy,87,-270,0.7297297297297297,W
1302,1129,V,wisc-milwaukee,75,-125,0.5555555555555556,W
1303,1129,H,no-illinois,62,105,0.4878048780487805,L
1304,1129,V,southern-miss,61,150,0.4,L
1305,1129,H,south-alabama,69,-180,0.6428571428571429,W
1306,1129,V,louisiana-tech,74,550,0.15384615384615385,L
1307,1129,H,alabama,77,-800,0.8888888888888888,W
1308,1129,V,rice,49,1500,0.0625,L
1309,1129,H,u-t-arlington,69,-3000,0.967741935483871,W
1310,1129,V,long-beach-state,56,2750,0.03508771929824561,L
1311,1129,H,arizona,91,-6000,0.9836065573770492,W
1312,1129,V,evansville,59,265,0.273972602739726,L
1313,1129,H,new-mexico,78,-335,0.7701149425287356,W
1314,1129,V,boston-college,62,135,0.425531914893617,L
1315,1129,H,nebraska,71,-155,0.6078431372549019,W
1316,1129,V,miami-florida,86,210,0.3225806451612903,W
1317,1129,H,minnesota-u,81,-260,0.7222222222222222,L
1318,1129,V,duke,91,-450,0.8181818181818182,W
1319,1129,H,indiana-u,81,350,0.2222222222222222,L
1320,1129,V,illinois-state,68,800,0.1111111111111111,L
1321,1129,H,nevada,98,-1400,0.9333333333333333,W
1322,1129,V,buffalo,106,-145,0.5918367346938775,W
1323,1129,H,niagara,87,125,0.4444444444444444,L
1324,1129,V,e-tennessee-st,82,-125,0.5555555555555556,W
1325,1129,H,fordham,77,105,0.4878048780487805,L
1326,1129,V,rider,84,800,0.1111111111111111,L
1327,1129,H,providence,88,-1400,0.9333333333333333,W
1328,1129,V,st.-bonaventure,75,-400,0.8,W
1329,1129,H,siena,55,300,0.25,L
1330,1129,V,massachusetts,66,-500,0.8333333333333334,L
1331,1129,H,quinnipiac,68,375,0.21052631578947367,W
1332,1129,V,wofford,87,300,0.25,W
1333,1129,H,coastal-carolina,81,-400,0.8,L
1334,1129,V,mercer,60,600,0.14285714285714285,L
1335,1129,H,tennessee,84,-900,0.9,W
1336,1129,V,oral-roberts,68,3500,0.027777777777777776,L
1337,1129,H,kansas-state,77,-8500,0.9883720930232558,W
1338,1129,V,tenn-martin,60,1000,0.09090909090909091,L
1339,1129,H,lsu,84,-1500,0.9375,W
1340,1129,V,austin-peay,63,3000,0.03225806451612903,L
1341,1129,H,oklahoma-state,79,-7000,0.9859154929577465,W
1342,1129,V,eastern-kentucky,51,600,0.14285714285714285,L
1343,1129,H,western-kentucky,83,-900,0.9,W
1344,1129,V,drake,73,-200,0.6666666666666666,L
1345,1129,H,nebraska-omaha,75,170,0.37037037037037035,W
1346,1129,V,s-i-u-edwardsville,59,500,0.16666666666666666,L
1347,1129,H,so-illinois,86,-700,0.875,W
1348,1129,V,wyoming,78,-300,0.75,L
1349,1129,H,denver-u,88,240,0.29411764705882354,W
1350,1129,V,belmont,76,600,0.14285714285714285,L
1351,1129,H,tcu,87,-900,0.9,W
1352,1129,V,montana,54,240,0.29411764705882354,L
1353,1129,H,stanford,70,-300,0.75,W
1354,1129,V,southern-utah,88,260,0.2777777777777778,W
1355,1129,H,pepperdine,82,-330,0.7674418604651163,L
1356,1129,V,no.-colorado,51,180,0.35714285714285715,L
1357,1129,H,u-c-davis,56,-220,0.6875,W
1358,1129,V,chicago-st,69,8000,0.012345679012345678,L
1359,1129,H,marquette,95,-21500,0.9953703703703703,W
1360,1129,V,c-s-bakersfield,66,900,0.1,L
1361,1129,H,ucla,75,-1600,0.9411764705882353,W
1362,1130,V,notre-dame,63,253,0.28328611898017,L
1363,1130,H,michigan-state,81,-311,0.7566909975669099,W
1364,1130,V,harvard,61,-130,0.5652173913043478,L
1365,1130,H,northeastern,77,110,0.47619047619047616,W
1366,1130,V,south-florida,78,384,0.2066115702479339,L
1367,1130,H,elon,79,-500,0.8333333333333334,W
1368,1130,V,n-c-wilmington,88,-180,0.6428571428571429,L
1369,1130,H,east-carolina,93,155,0.39215686274509803,W
1370,1130,V,memphis-u,56,163,0.38022813688212925,L
1371,1130,H,uab,71,-190,0.6551724137931034,W
1372,1130,V,north-texas,72,NL,0.5,L
1373,1130,H,oklahoma,82,NL,0.5,W
1374,1130,V,missouri,62,-200,0.6666666666666666,W
1375,1130,H,central-florida,59,170,0.37037037037037035,L
1376,1130,V,san-diego-state,66,-235,0.7014925373134329,W
1377,1130,H,san-diego,57,195,0.3389830508474576,L
1378,1130,V,pacific,57,-175,0.6363636363636364,W
1379,1130,H,cal-riverside,55,151,0.398406374501992,L
1380,1130,N,texas-tech,79,131,0.4329004329004329,L
1381,1130,N,seton-hall,89,-152,0.6031746031746031,W
1382,1130,N,south-carolina,60,100,0.5,L
1383,1130,N,temple,76,-120,0.5454545454545454,W
1384,1130,V,western-carolina,60,NL,0.5,L
1385,1130,H,coll-charleston,69,NL,0.5,W
1386,1130,V,north-dakota-state,59,396,0.20161290322580644,L
1387,1130,H,mississippi-st,83,-518,0.8381877022653722,W
1388,1130,V,weber-state,71,525,0.16,L
1389,1130,H,fresno-state,83,-700,0.875,W
1390,1130,V,northern-arizona,57,534,0.15772870662460567,L
1391,1130,H,santa-clara,89,-750,0.8823529411764706,W
1392,1201,V,purdue,80,-170,0.6296296296296297,W
1393,1201,H,maryland,75,145,0.40816326530612246,L
1394,1201,V,duquesne,64,190,0.3448275862068966,L
1395,1201,H,pittsburgh,76,-240,0.7058823529411765,W
1396,1201,V,davidson,75,550,0.15384615384615385,L
1397,1201,H,north-carolina,85,-800,0.8888888888888888,W
1398,1201,V,illinois,68,185,0.3508771929824561,L
1399,1201,H,northwestern,72,-230,0.696969696969697,W
1400,1201,V,boise-state,73,270,0.2702702702702703,W
1401,1201,H,oregon,70,-340,0.7727272727272727,L
1402,1201,V,creighton,74,360,0.21739130434782608,L
1403,1201,H,gonzaga,91,-470,0.8245614035087719,W
1404,1201,N,holy-cross,54,-120,0.5454545454545454,L
1405,1201,N,manhattan,70,100,0.5,W
1406,1201,N,towson,67,155,0.39215686274509803,W
1407,1201,N,la-salle,60,-185,0.6491228070175439,L
1408,1201,V,marist,100,170,0.37037037037037035,W
1409,1201,H,the-citadel,91,-200,0.6666666666666666,L
1410,1201,V,eastern-illinois,56,260,0.2777777777777778,L
1411,1201,H,bradley,67,-330,0.7674418604651163,W
1412,1202,V,cincinnati,76,125,0.4444444444444444,L
1413,1202,H,xavier,89,-145,0.5918367346938775,W
1414,1202,V,south-alabama,58,-125,0.5555555555555556,L
1415,1202,H,florida-intl,87,105,0.4878048780487805,W
1416,1202,V,indiana-u,55,275,0.26666666666666666,L
1417,1202,H,michigan,69,-350,0.7777777777777778,W
1418,1202,V,colorado,63,-165,0.6226415094339622,L
1419,1202,H,colorado-state,72,142,0.4132231404958678,W
1420,1202,V,georgia,73,190,0.3448275862068966,W
1421,1202,H,marquette,66,-240,0.7058823529411765,L
1422,1202,V,akron,64,200,0.3333333333333333,L
1423,1202,H,marshall,86,-250,0.7142857142857143,W
1424,1202,V,wichita-state,69,-160,0.6153846153846154,W
1425,1202,H,baylor,62,140,0.4166666666666667,L
1426,1202,V,iupui,64,300,0.25,L
1427,1202,H,ball-state,83,-400,0.8,W
1428,1202,V,youngstown-state,73,1000,0.09090909090909091,L
1429,1202,H,depaul,89,-2500,0.9615384615384616,W
1430,1202,V,st.-bonaventure,73,100,0.5,W
1431,1202,H,buffalo,62,-120,0.5454545454545454,L
1432,1202,V,saint-louis,45,600,0.14285714285714285,L
1433,1202,H,butler,75,-900,0.9,W
1434,1202,V,tulsa,58,125,0.4444444444444444,L
1435,1202,H,illinois-state,65,-145,0.5918367346938775,W
1436,1202,V,charlotte-u,82,145,0.40816326530612246,L
1437,1202,H,james-madison,87,-170,0.6296296296296297,W
1438,1202,V,cleveland-state,62,260,0.2777777777777778,L
1439,1202,H,kent-state,72,-330,0.7674418604651163,W
1440,1202,V,oakland,78,180,0.35714285714285715,W
1441,1202,H,western-michigan,73,-220,0.6875,L
1442,1202,V,illinois-chicago,61,260,0.2777777777777778,L
1443,1202,H,loyola-chicago,85,-330,0.7674418604651163,W
1444,1202,V,old-dominion,75,105,0.4878048780487805,L
1445,1202,H,va-commonwealth,82,-125,0.5555555555555556,W
1446,1202,V,wright-state,60,375,0.21052631578947367,L
1447,1202,H,western-kentucky,78,-500,0.8333333333333334,W
1448,1202,V,u-c-davis,81,260,0.2777777777777778,W
1449,1202,H,washington-state,67,-330,0.7674418604651163,L
1450,1202,V,harvard,70,NL,0.5,L
1451,1202,H,kentucky,79,NL,0.5,W
1452,1202,V,cornell,66,300,0.25,L
1453,1202,H,northeastern,84,-400,0.8,W
1454,1202,V,san-jose-state,58,650,0.13333333333333333,L
1455,1202,H,so-illinois,76,-1000,0.9090909090909091,W
1456,1202,V,richmond,53,400,0.2,L
1457,1202,H,wake-forest,82,-550,0.8461538461538461,W
1458,1202,V,ohio-state,83,300,0.25,W
1459,1202,H,wisconsin,58,-400,0.8,L
1460,1202,V,penn-state,77,-210,0.6774193548387096,W
1461,1202,H,iowa,73,175,0.36363636363636365,L
1462,1202,V,yale,66,1000,0.09090909090909091,L
1463,1202,H,tcu,92,-2500,0.9615384615384616,W
1464,1202,V,loyola-marymount,74,425,0.19047619047619047,L
1465,1202,H,oregon-state,78,-600,0.8571428571428571,W
1466,1202,V,villanova,94,-1400,0.9333333333333333,W
1467,1202,H,st.-josephs,53,800,0.1111111111111111,L
1468,1202,V,drake,89,450,0.18181818181818182,L
1469,1202,H,wyoming,96,-650,0.8666666666666667,W
1470,1202,V,south-florida,61,350,0.2222222222222222,L
1471,1202,H,appalachian-st,84,-450,0.8181818181818182,W
1472,1202,V,fresno-state,106,-350,0.7777777777777778,W
1473,1202,H,long-beach-state,70,275,0.26666666666666666,L
1474,1202,V,providence,68,145,0.40816326530612246,L
1475,1202,H,rhode-island,75,-170,0.6296296296296297,W
1476,1202,V,massachusetts,70,650,0.13333333333333333,L
1477,1202,H,south-carolina,76,-1000,0.9090909090909091,W
1478,1202,V,hawaii,60,800,0.1111111111111111,L
1479,1202,H,utah-u,80,-1400,0.9333333333333333,W
1480,1202,V,arkansas,65,-200,0.6666666666666666,L
1481,1202,H,houston-u,91,170,0.37037037037037035,W
1482,1202,V,virginia-tech,83,-145,0.5918367346938775,W
1483,1202,H,mississippi,80,125,0.4444444444444444,L
1484,1202,V,north-texas,60,1300,0.07142857142857142,L
1485,1202,H,u-t-arlington,65,-2150,0.9555555555555556,W
1486,1202,V,san-francisco,57,NL,0.5,L
1487,1202,H,arizona-state,75,NL,0.5,W
1488,1202,V,byu,75,-130,0.5652173913043478,W
1489,1202,H,utah-state,66,110,0.47619047619047616,L
1490,1202,V,new-mexico,76,-200,0.6666666666666666,L
1491,1202,H,utep,88,170,0.37037037037037035,W
1492,1202,V,nevada,76,-600,0.8571428571428571,W
1493,1202,H,cal-irvine,65,425,0.19047619047619047,L
1494,1202,V,pepperdine,81,230,0.30303030303030304,L
1495,1202,H,cal-poly-s-l-o,91,-280,0.7368421052631579,W
1496,1202,V,san-diego,57,140,0.4166666666666667,L
1497,1202,H,cal-santa-barb,67,-160,0.6153846153846154,W
1498,1202,V,usc,55,140,0.4166666666666667,L
1499,1202,H,smu,72,-160,0.6153846153846154,W
