,Date,VH,Team,Final,ML,Probability,Result
1115,1129,N,iowa,84.0,-215,0.6825396825396826,W
1116,1129,N,monmouth,83.0,185,0.3508771929824561,W
1117,1129,N,usc,73.0,-215,0.6825396825396826,L
1118,1129,N,dayton,61.0,120,0.45454545454545453,L
1119,1129,N,xavier,90.0,-140,0.5833333333333334,W
1120,1129,N,alabama,74.0,500,0.16666666666666666,W
1121,1129,N,notre-dame,73.0,-700,0.875,L
1122,1129,N,evansville,75.0,140,0.4166666666666667,W
1123,1129,N,cal-irvine,56.0,-160,0.6153846153846154,L
1124,1129,N,boise-state,59.0,210,0.3225806451612903,L
1125,1129,N,arizona,68.0,-250,0.7142857142857143,W
1126,1129,N,boston-college,45.0,-265,0.726027397260274,L
1127,1129,N,santa-clara,62.0,225,0.3076923076923077,W
1128,1129,N,providence,64.0,330,0.23255813953488372,L
1129,1129,N,michigan-state,77.0,-400,0.8,W
1130,1129,N,e.-washington,71.0,-155,0.6078431372549019,L
1131,1129,N,south-dakota,77.0,135,0.425531914893617,W
1132,1129,V,pacific,71.0,180,0.35714285714285715,L
1133,1129,H,sacramento-state,79.0,-210,0.6774193548387096,W
1134,1129,V,rider,57.0,550,0.15384615384615385,L
1135,1129,H,rhode-island,82.0,-800,0.8888888888888888,W
1136,1129,V,no.-colorado,52.0,10000,0.009900990099009901,L
1137,1129,H,colorado,82.0,-30000,0.9966777408637874,W
1138,1129,V,mercer,68.0,-140,0.5833333333333334,W
1139,1129,H,western-michigan,65.0,120,0.45454545454545453,L
1140,1129,V,montana,63.0,360,0.21739130434782608,L
1141,1129,H,pepperdine,69.0,-430,0.8113207547169812,W
1142,1129,V,jackson-state,61.0,650,0.13333333333333333,L
1143,1129,H,marquette,80.0,-1000,0.9090909090909091,W
1144,1130,V,illinois-state,63.0,3375,0.02877697841726619,L
1145,1130,H,kentucky,75.0,-8000,0.9876543209876543,W
1146,1130,V,wake-forest,69.0,-275,0.7333333333333333,W
1147,1130,H,rutgers,68.0,235,0.29850746268656714,L
1148,1130,V,lsu,58.0,-220,0.6875,L
1149,1130,H,coll-charleston,70.0,190,0.3448275862068966,W
1150,1130,V,north-texas,70.0,3250,0.029850746268656716,L
1151,1130,H,northern-iowa,93.0,-7500,0.9868421052631579,W
1152,1130,V,fresno-state,73.0,600,0.14285714285714285,L
1153,1130,H,oregon,78.0,-900,0.9,W
1154,1130,V,clemson,83.0,105,0.4878048780487805,L
1155,1130,H,minnesota-u,89.0,-115,0.5348837209302325,W
1156,1130,V,western-carolina,53.0,1500,0.0625,L
1157,1130,H,south-carolina,76.0,-5000,0.9803921568627451,W
1158,1130,V,tennessee-chat,54.0,-135,0.574468085106383,L
1159,1130,H,u-l-monroe,64.0,115,0.46511627906976744,W
1160,1130,V,wisc-green-bay,87.0,-220,0.6875,W
1161,1130,H,s-i-u-edwardsville,69.0,190,0.3448275862068966,L
1162,1130,V,alcorn-state,70.0,42500,0.002347417840375587,L
1163,1130,H,indiana-u,112.0,-170000,0.9994121105232217,W
1164,1201,V,richmond,56.0,375,0.21052631578947367,L
1165,1201,H,florida,76.0,-450,0.8181818181818182,W
1166,1201,V,fla-atlantic,48.0,200,0.3333333333333333,L
1167,1201,H,east-carolina,74.0,-240,0.7058823529411765,W
1168,1201,V,villanova,86.0,-1400,0.9333333333333333,W
1169,1201,H,st.-josephs,72.0,800,0.1111111111111111,L
1170,1201,V,michigan,66.0,-120,0.5454545454545454,W
1171,1201,H,n-c-state,59.0,100,0.5,L
1172,1201,V,northwestern,81.0,-125,0.5555555555555556,W
1173,1201,H,virginia-tech,79.0,105,0.4878048780487805,L
1174,1201,V,bradley,47.0,350,0.2222222222222222,L
1175,1201,H,delaware,70.0,-420,0.8076923076923077,W
1176,1201,V,davidson,109.0,-1600,0.9411764705882353,W
1177,1201,H,charlotte-u,74.0,900,0.1,L
1178,1201,V,old-dominion,48.0,125,0.4444444444444444,L
1179,1201,H,william&-mary,55.0,-145,0.5918367346938775,W
1180,1201,V,marshall,70.0,475,0.17391304347826086,L
1181,1201,H,ohio,85.0,-650,0.8666666666666667,W
1182,1201,V,oakland,82.0,260,0.2777777777777778,L
1183,1201,H,georgia,86.0,-310,0.7560975609756098,W
1184,1201,V,virginia,64.0,-310,0.7560975609756098,W
1185,1201,H,ohio-state,58.0,260,0.2777777777777778,L
1186,1201,V,georgia-state,57.0,220,0.3125,L
1187,1201,H,uab,64.0,-260,0.7222222222222222,W
1188,1201,V,utah-state,69.0,-200,0.6666666666666666,W
1189,1201,H,missouri-st,68.0,175,0.36363636363636365,L
1190,1201,V,southern-miss,59.0,550,0.15384615384615385,L
1191,1201,H,troy,69.0,-800,0.8888888888888888,W
1192,1201,V,u-t-arlington,73.0,425,0.19047619047619047,L
1193,1201,H,texas,80.0,-550,0.8461538461538461,W
1194,1201,V,arkansas-state,78.0,320,0.23809523809523808,L
1195,1201,H,missouri,88.0,-380,0.7916666666666666,W
1196,1201,V,louisiana-tech,68.0,175,0.36363636363636365,L
1197,1201,H,memphis-u,94.0,-200,0.6666666666666666,W
1198,1201,V,purdue,72.0,105,0.4878048780487805,W
1199,1201,H,pittsburgh,59.0,-115,0.5348837209302325,L
1200,1201,V,miami-florida,77.0,-300,0.75,W
1201,1201,H,nebraska,72.0,250,0.2857142857142857,L
1202,1201,V,maryland,81.0,300,0.25,L
1203,1201,H,north-carolina,89.0,-360,0.782608695652174,W
1204,1201,V,san-diego-state,76.0,-185,0.6491228070175439,W
1205,1201,H,long-beach-state,72.0,165,0.37735849056603776,L
1206,1201,V,wofford,61.0,500,0.16666666666666666,L
1207,1201,H,georgia-tech,77.0,-700,0.875,W
1208,1201,V,iupui,58.0,300,0.25,L
1209,1201,H,ball-state,61.0,-360,0.782608695652174,W
1210,1201,V,siena,80.0,-330,0.7674418604651163,L
1211,1201,H,cornell,81.0,270,0.2702702702702703,W
1212,1201,V,fairfield,77.0,450,0.18181818181818182,L
1213,1201,H,iona,101.0,-600,0.8571428571428571,W
1214,1201,V,eastern-michigan,80.0,170,0.37037037037037035,W
1215,1201,H,nebraska-omaha,73.0,-190,0.6551724137931034,L
1216,1201,V,indiana-state,62.0,-340,0.7727272727272727,L
1217,1201,H,eastern-illinois,68.0,280,0.2631578947368421,W
1218,1201,V,samford,77.0,-110,0.5238095238095238,W
1219,1201,H,jacksonville-st,71.0,-110,0.5238095238095238,L
1220,1201,V,eastern-kentucky,84.0,270,0.2702702702702703,L
1221,1201,H,western-kentucky,86.0,-330,0.7674418604651163,W
1222,1201,V,n-dakota-st,64.0,1100,0.08333333333333333,L
1223,1201,H,iowa-state,84.0,-2500,0.9615384615384616,W
1224,1201,V,oral-roberts,75.0,475,0.17391304347826086,L
1225,1201,H,new-mexico,91.0,-650,0.8666666666666667,W
1226,1201,V,e.-washington,81.0,200,0.3333333333333333,W
1227,1201,H,san-francisco,77.0,-240,0.7058823529411765,L
1228,1201,V,m-d-eastern-shore,49.0,9000,0.01098901098901099,L
1229,1201,H,georgetown,68.0,-25000,0.9960159362549801,W
1230,1201,V,seattle-u,52.0,7000,0.014084507042253521,L
1231,1201,H,california,66.0,-18500,0.9946236559139785,W
1232,1202,V,seton-hall,64.0,290,0.2564102564102564,L
1233,1202,H,geo-washington,72.0,-350,0.7777777777777778,W
1234,1202,V,st.-bonaventure,60.0,-130,0.5652173913043478,W
1235,1202,H,buffalo,58.0,110,0.47619047619047616,L
1236,1202,V,st.-johns,57.0,240,0.29411764705882354,L
1237,1202,H,fordham,73.0,-280,0.7368421052631579,W
1238,1202,V,george-mason,54.0,-130,0.5652173913043478,L
1239,1202,H,towson,75.0,110,0.47619047619047616,W
1240,1202,V,hofstra,84.0,-165,0.6226415094339622,W
1241,1202,H,la-salle,80.0,145,0.40816326530612246,L
1242,1202,V,butler,78.0,200,0.3333333333333333,W
1243,1202,H,cincinnati,76.0,-240,0.7058823529411765,L
1244,1202,V,cleveland-state,65.0,375,0.21052631578947367,L
1245,1202,H,toledo,76.0,-450,0.8181818181818182,W
1246,1202,V,harvard,71.0,320,0.23809523809523808,L
1247,1202,H,northeastern,80.0,-380,0.7916666666666666,W
1248,1202,V,louisville,67.0,210,0.3225806451612903,L
1249,1202,H,michigan-state,71.0,-250,0.7142857142857143,W
1250,1202,V,wisconsin,66.0,145,0.40816326530612246,W
1251,1202,H,syracuse,58.0,-165,0.6226415094339622,L
1252,1202,V,penn-state,67.0,100,0.5,W
1253,1202,H,boston-college,58.0,-120,0.5454545454545454,L
1254,1202,V,va-commonwealth,62.0,-200,0.6666666666666666,W
1255,1202,H,middle-tenn-st,56.0,175,0.36363636363636365,L
1256,1202,V,depaul,82.0,-500,0.8333333333333334,W
1257,1202,H,illinois-chicago,55.0,400,0.2,L
1258,1202,V,detroit-u,52.0,-9000,0.989010989010989,L
1259,1202,H,vanderbilt,102.0,415,0.1941747572815534,W
1260,1202,V,tex-san-antonio,53.0,450,0.18181818181818182,L
1261,1202,H,texas-state,76.0,-600,0.8571428571428571,W
1262,1202,V,smu,75.0,-280,0.7368421052631579,W
1263,1202,H,tcu,70.0,240,0.29411764705882354,L
1264,1202,V,tulsa,66.0,120,0.45454545454545453,W
1265,1202,H,oklahoma-state,56.0,-140,0.5833333333333334,L
1266,1202,V,arizona-state,79.0,320,0.23809523809523808,W
1267,1202,H,creighton,77.0,-380,0.7916666666666666,L
1268,1202,V,notre-dame,84.0,-145,0.5918367346938775,W
1269,1202,H,illinois,79.0,125,0.4444444444444444,L
1270,1202,V,florida-state,75.0,185,0.3508771929824561,L
1271,1202,H,iowa,78.0,-215,0.6825396825396826,W
1272,1202,V,indiana-u,74.0,450,0.18181818181818182,L
1273,1202,H,duke,94.0,-600,0.8571428571428571,W
1274,1202,V,byu,75.0,450,0.18181818181818182,L
1275,1202,H,utah-u,83.0,-600,0.8571428571428571,W
1276,1202,V,loyola-marymount,70.0,850,0.10526315789473684,L
1277,1202,H,oregon-state,79.0,-1500,0.9375,W
1278,1202,V,gonzaga,69.0,-600,0.8571428571428571,W
1279,1202,H,washington-state,60.0,450,0.18181818181818182,L
1280,1202,V,st.-peter's,73.0,225,0.3076923076923077,W
1281,1202,H,rider,61.0,-265,0.726027397260274,L
1282,1202,V,murray-state,78.0,320,0.23809523809523808,L
1283,1202,H,houston-u,93.0,-380,0.7916666666666666,W
1284,1202,V,morehead-state,60.0,150,0.4,W
1285,1202,H,saint-louis,46.0,-170,0.6296296296296297,L
1286,1202,V,s-e-missouri-st,50.0,800,0.1111111111111111,L
1287,1202,H,so-illinois,74.0,-1400,0.9333333333333333,W
1288,1202,V,e-tennessee-st,61.0,115,0.46511627906976744,L
1289,1202,H,tennessee-tech,63.0,-135,0.574468085106383,W
1290,1202,V,wyoming,68.0,185,0.3508771929824561,W
1291,1202,H,denver-u,52.0,-215,0.6825396825396826,L
1292,1202,V,the-citadel,93.0,1100,0.08333333333333333,L
1293,1202,H,air-force,97.0,-2500,0.9615384615384616,W
1294,1202,V,portland-u,78.0,110,0.47619047619047616,W
1295,1202,H,portland-state,72.0,-130,0.5652173913043478,L
1296,1202,V,sacramento-state,61.0,210,0.3225806451612903,L
1297,1202,H,u-c-davis,66.0,-250,0.7142857142857143,W
1298,1202,V,grambling,49.0,20000,0.004975124378109453,L
1299,1202,H,marquette,95.0,-60000,0.9983361064891847,W
1300,1202,V,texas-southern,73.0,600,0.14285714285714285,L
1301,1202,H,mississippi-st,86.0,-900,0.9,W
1302,1202,V,utep,59.0,175,0.36363636363636365,L
1303,1202,H,new-mexico-state,73.0,-200,0.6666666666666666,W
1304,1203,V,western-michigan,57.0,225,0.3076923076923077,L
1305,1203,H,james-madison,63.0,-265,0.726027397260274,W
1306,1203,V,south-florida,58.0,165,0.37735849056603776,L
1307,1203,H,delaware,67.0,-185,0.6491228070175439,W
1308,1203,V,u-l-lafayette,70.0,-135,0.574468085106383,L
1309,1203,H,u-l-monroe,81.0,115,0.46511627906976744,W
1310,1203,V,north-texas,67.0,1200,0.07692307692307693,L
1311,1203,H,u-t-arlington,90.0,-3000,0.967741935483871,W
1312,1203,V,kentucky,77.0,-290,0.7435897435897436,L
1313,1203,H,ucla,87.0,245,0.2898550724637681,W
1314,1203,V,long-beach-state,83.0,260,0.2777777777777778,W
1315,1203,H,colorado-state,77.0,-310,0.7560975609756098,L
1316,1203,V,usc,75.0,-125,0.5555555555555556,W
1317,1203,H,cal-santa-barb,63.0,105,0.4878048780487805,L
1318,1203,V,belmont,57.0,400,0.2,L
1319,1203,H,valparaiso,61.0,-500,0.8333333333333334,W
1320,1203,V,s-i-u-edwardsville,51.0,1200,0.07692307692307693,L
1321,1203,H,wisc-milwaukee,64.0,-3000,0.967741935483871,W
1322,1203,V,no.-colorado,66.0,1200,0.07692307692307693,L
1323,1203,H,cal-riverside,77.0,-3000,0.967741935483871,W
1324,1203,V,ipfw,75.0,330,0.23255813953488372,W
1325,1203,H,cal-poly-s-l-o,73.0,-400,0.8,L
1326,1203,V,central-arkansas,68.0,30000,0.0033222591362126247,L
1327,1203,H,oklahoma,111.0,-90000,0.9988901220865705,W
1328,1204,V,st.-josephs,80.0,135,0.425531914893617,W
1329,1204,H,columbia,78.0,-155,0.6078431372549019,L
1330,1204,V,duquesne,75.0,360,0.21739130434782608,L
1331,1204,H,pittsburgh,96.0,-430,0.8113207547169812,W
1332,1204,V,akron,75.0,-350,0.7777777777777778,W
1333,1204,H,marshall,65.0,290,0.2564102564102564,L
1334,1204,V,kansas-state,68.0,120,0.45454545454545453,W
1335,1204,H,georgia,66.0,-140,0.5833333333333334,L
1336,1204,V,arkansas,85.0,175,0.36363636363636365,L
1337,1204,H,wake-forest,88.0,-200,0.6666666666666666,W
1338,1204,V,elon,77.0,105,0.4878048780487805,W
1339,1204,H,florida-intl,71.0,-125,0.5555555555555556,L
1340,1204,V,georgia-state,59.0,-140,0.5833333333333334,W
1341,1204,H,wright-state,46.0,120,0.45454545454545453,L
1342,1204,V,no-illinois,71.0,240,0.29411764705882354,L
1343,1204,H,missouri,78.0,-280,0.7368421052631579,W
1344,1204,V,alabama,58.0,-1600,0.9411764705882353,W
1345,1204,H,southern-miss,55.0,900,0.1,L
1346,1204,V,cal-irvine,70.0,-280,0.7368421052631579,W
1347,1204,H,pacific,67.0,240,0.29411764705882354,L
1348,1204,V,u-c-davis,67.0,650,0.13333333333333333,L
1349,1204,H,saint-marys-c-a,81.0,-1000,0.9090909090909091,W
1350,1204,V,oregon,69.0,-135,0.574468085106383,L
1351,1204,H,unlv,80.0,115,0.46511627906976744,W
1352,1204,V,manhattan,54.0,360,0.21739130434782608,L
1353,1204,H,siena,89.0,-430,0.8113207547169812,W
1354,1204,V,iona,101.0,-430,0.8113207547169812,W
1355,1204,H,marist,66.0,360,0.21739130434782608,L
1356,1204,V,rider,70.0,100,0.5,L
1357,1204,H,fairfield,74.0,-120,0.5454545454545454,W
1358,1204,V,monmouth,86.0,-170,0.6296296296296297,L
1359,1204,H,canisius,96.0,150,0.4,W
1360,1204,V,quinnipiac,72.0,-145,0.5918367346938775,L
1361,1204,H,niagara,76.0,125,0.4444444444444444,W
1362,1204,V,n-dakota-st,74.0,-230,0.696969696969697,W
1363,1204,H,arkansas-state,73.0,195,0.3389830508474576,L
1364,1204,V,samford,49.0,3375,0.02877697841726619,L
1365,1204,H,texas,59.0,-8000,0.9876543209876543,W
1366,1204,V,san-francisco,50.0,260,0.2777777777777778,L
1367,1204,H,montana,82.0,-310,0.7560975609756098,W
1368,1204,V,st.-francis-p-a,55.0,NL,0.5,L
1369,1204,H,maryland,96.0,NL,0.5,W
1370,1205,V,seton-hall,84.0,-240,0.7058823529411765,W
1371,1205,H,rutgers,55.0,200,0.3333333333333333,L
1372,1205,V,indiana-state,71.0,1500,0.0625,L
1373,1205,H,butler,85.0,-5000,0.9803921568627451,W
1374,1205,V,eastern-michigan,70.0,190,0.3448275862068966,L
1375,1205,H,penn-state,81.0,-220,0.6875,W
1376,1205,V,temple,60.0,330,0.23255813953488372,L
1377,1205,H,wisconsin,76.0,-400,0.8,W
1378,1205,V,syracuse,72.0,210,0.3225806451612903,L
1379,1205,H,georgetown,79.0,-250,0.7142857142857143,W
1380,1205,V,drexel,66.0,290,0.2564102564102564,W
1381,1205,H,la-salle,53.0,-350,0.7777777777777778,L
1382,1205,V,creighton,65.0,-200,0.6666666666666666,L
1383,1205,H,loyola-chicago,68.0,175,0.36363636363636365,W
1384,1205,V,new-mexico,58.0,800,0.1111111111111111,L
1385,1205,H,purdue,70.0,-1400,0.9333333333333333,W
1386,1205,V,northeastern,73.0,-145,0.5918367346938775,L
1387,1205,H,detroit-u,76.0,125,0.4444444444444444,W
1388,1205,V,california,78.0,-310,0.7560975609756098,W
1389,1205,H,wyoming,72.0,260,0.2777777777777778,L
1390,1205,V,harvard,69.0,6000,0.01639344262295082,L
1391,1205,H,kansas,75.0,-15000,0.9933774834437086,W
1392,1205,V,arizona,68.0,280,0.2631578947368421,W
1393,1205,H,gonzaga,63.0,-340,0.7727272727272727,L
1394,1205,V,missouri-st,64.0,800,0.1111111111111111,W
1395,1205,H,oklahoma-state,63.0,-1400,0.9333333333333333,L
1396,1205,V,south-alabama,55.0,500,0.16666666666666666,L
1397,1205,H,middle-tenn-st,68.0,-700,0.875,W
1398,1205,V,mississippi,74.0,-135,0.574468085106383,W
1399,1205,H,massachusetts,64.0,115,0.46511627906976744,L
1400,1205,V,pennsylvania,44.0,260,0.2777777777777778,L
1401,1205,H,george-mason,63.0,-310,0.7560975609756098,W
1402,1205,V,charlotte-u,60.0,NL,0.5,L
1403,1205,H,miami-florida,88.0,NL,0.5,W
1404,1205,V,ohio,68.0,185,0.3508771929824561,L
1405,1205,H,st.-bonaventure,81.0,-215,0.6825396825396826,W
1406,1205,V,nevada,62.0,380,0.20833333333333334,L
1407,1205,H,oregon-state,66.0,-460,0.8214285714285714,W
1408,1205,V,drake,63.0,145,0.40816326530612246,L
1409,1205,H,bowling-green,75.0,-165,0.6226415094339622,W
1410,1205,V,georgia-tech,76.0,-250,0.7142857142857143,W
1411,1205,H,tulane,68.0,210,0.3225806451612903,L
1412,1205,V,buffalo,59.0,NL,0.5,L
1413,1205,H,duke,82.0,NL,0.5,W
1414,1205,V,providence,74.0,135,0.425531914893617,W
1415,1205,H,rhode-island,72.0,-155,0.6078431372549019,L
1416,1205,V,south-florida,63.0,2000,0.047619047619047616,L
1417,1205,H,south-carolina,81.0,-9900,0.99,W
1418,1205,V,william&-mary,52.0,900,0.1,L
1419,1205,H,virginia,67.0,-1600,0.9411764705882353,W
1420,1205,V,northern-iowa,67.0,100,0.5,L
1421,1205,H,richmond,82.0,-120,0.5454545454545454,W
1422,1205,V,kent-state,66.0,-145,0.5918367346938775,W
1423,1205,H,cleveland-state,62.0,125,0.4444444444444444,L
1424,1205,V,illinois-chicago,58.0,900,0.1,L
1425,1205,H,central-florida,88.0,-1600,0.9411764705882353,W
1426,1205,V,uab,74.0,125,0.4444444444444444,W
1427,1205,H,illinois-state,61.0,-145,0.5918367346938775,L
1428,1205,V,so-illinois,95.0,-260,0.7222222222222222,W
1429,1205,H,north-texas,63.0,220,0.3125,L
1430,1205,V,western-kentucky,64.0,1900,0.05,L
1431,1205,H,xavier,95.0,-9000,0.989010989010989,W
1432,1205,V,wichita-state,68.0,-300,0.75,W
1433,1205,H,saint-louis,53.0,250,0.2857142857142857,L
1434,1205,V,u-t-arlington,76.0,105,0.4878048780487805,W
1435,1205,H,utep,62.0,-125,0.5555555555555556,L
1436,1205,V,pepperdine,70.0,-330,0.7674418604651163,W
1437,1205,H,c-s-northridge,55.0,270,0.2702702702702703,L
1438,1205,V,fresno-state,65.0,105,0.4878048780487805,L
1439,1205,H,cal-poly-s-l-o,77.0,-125,0.5555555555555556,W
1440,1205,V,boise-state,81.0,-320,0.7619047619047619,W
1441,1205,H,portland-u,71.0,265,0.273972602739726,L
1442,1205,V,san-jose-state,75.0,290,0.2564102564102564,L
1443,1205,H,santa-clara,78.0,-350,0.7777777777777778,W
1444,1205,V,texas-a&-m,54.0,-165,0.6226415094339622,L
1445,1205,H,arizona-state,67.0,145,0.40816326530612246,W
1446,1205,V,coll-charleston,82.0,-400,0.8,W
1447,1205,H,the-citadel,74.0,330,0.23255813953488372,L
1448,1205,V,miami-ohio,64.0,125,0.4444444444444444,L
1449,1205,H,iupui,78.0,-145,0.5918367346938775,W
1450,1205,V,ipfw,79.0,2000,0.047619047619047616,L
1451,1205,H,utah-u,96.0,-9900,0.99,W
1452,1205,V,weber-state,68.0,190,0.3448275862068966,L
1453,1205,H,byu,73.0,-220,0.6875,W
1454,1205,V,s-i-u-edwardsville,56.0,4000,0.024390243902439025,L
1455,1205,H,northwestern,81.0,-10000,0.9900990099009901,W
1456,1205,V,austin-peay,80.0,170,0.37037037037037035,W
1457,1205,H,troy,71.0,-200,0.6666666666666666,L
1458,1205,V,oral-roberts,70.0,575,0.14814814814814814,W
1459,1205,H,tulsa,68.0,-850,0.8947368421052632,L
1460,1205,V,air-force,61.0,170,0.37037037037037035,W
1461,1205,H,denver-u,59.0,-200,0.6666666666666666,L
1462,1205,V,vmi,62.0,1150,0.08,L
1463,1205,H,ohio-state,89.0,-1800,0.9473684210526315,W
1464,1205,V,morehead-state,59.0,550,0.15384615384615385,L
1465,1205,H,indiana-u,92.0,-800,0.8888888888888888,W
1466,1205,V,s-e-missouri-st,65.0,6000,0.01639344262295082,L
1467,1205,H,memphis-u,80.0,-15000,0.9933774834437086,W
1468,1205,V,arkansas-l-r,64.0,-210,0.6774193548387096,W
1469,1205,H,idaho-u,54.0,180,0.35714285714285715,L
1470,1205,V,western-carolina,68.0,550,0.15384615384615385,L
1471,1205,H,illinois,80.0,-800,0.8888888888888888,W
1472,1205,V,north-dakota,65.0,125,0.4444444444444444,W
1473,1205,H,bradley,59.0,-145,0.5918367346938775,L
1474,1205,V,south-dakota,85.0,575,0.14814814814814814,W
1475,1205,H,minnesota-u,81.0,-850,0.8947368421052632,L
1476,1205,V,evansville,85.0,-180,0.6428571428571429,W
1477,1205,H,murray-state,81.0,160,0.38461538461538464,L
1478,1205,V,northern-kentucky,73.0,110,0.47619047619047616,L
1479,1205,H,eastern-illinois,79.0,-130,0.5652173913043478,W
1480,1205,V,quinnipiac,78.0,450,0.18181818181818182,W
1481,1205,H,canisius,76.0,-600,0.8571428571428571,L
1482,1205,V,binghamton,33.0,20000,0.004975124378109453,L
1483,1205,H,michigan-state,76.0,-60000,0.9983361064891847,W
1484,1205,V,new-mexico-state,53.0,100,0.5,L
1485,1205,H,long-beach-state,67.0,-120,0.5454545454545454,W
1486,1206,V,marshall,84.0,525,0.16,L
1487,1206,H,james-madison,107.0,-750,0.8823529411764706,W
1488,1206,V,delaware,69.0,450,0.18181818181818182,L
1489,1206,H,columbia,82.0,-600,0.8571428571428571,W
1490,1206,V,colorado,88.0,-140,0.5833333333333334,W
1491,1206,H,colorado-state,77.0,120,0.45454545454545453,L
1492,1206,V,florida-state,76.0,-120,0.5454545454545454,W
1493,1206,H,va-commonwealth,71.0,100,0.5,L
1494,1206,V,toledo,71.0,125,0.4444444444444444,W
1495,1206,H,wisc-green-bay,69.0,-145,0.5918367346938775,L
1496,1206,V,davidson,65.0,1000,0.09090909090909091,L
1497,1206,H,north-carolina,98.0,-2000,0.9523809523809523,W
1498,1206,V,vanderbilt,67.0,135,0.425531914893617,L
1499,1206,H,baylor,69.0,-155,0.6078431372549019,W
1500,1206,V,cal-irvine,60.0,220,0.3125,L
1501,1206,H,saint-marys-c-a,70.0,-260,0.7222222222222222,W
1502,1206,V,long-beach-state,76.0,550,0.15384615384615385,L
1503,1206,H,ucla,83.0,-800,0.8888888888888888,W
1504,1206,V,c-s-fullerton,69.0,525,0.16,L
1505,1206,H,washington-u,87.0,-750,0.8823529411764706,W
1506,1206,V,cal-riverside,76.0,125,0.4444444444444444,L
1507,1206,H,loyola-marymount,77.0,-145,0.5918367346938775,W
1508,1206,V,monmouth,56.0,-650,0.8666666666666667,W
1509,1206,H,niagara,42.0,475,0.17391304347826086,L
1510,1206,V,marist,75.0,185,0.3508771929824561,W
1511,1206,H,manhattan,70.0,-215,0.6825396825396826,L
1512,1206,V,nebraska-omaha,100.0,100,0.5,W
1513,1206,H,montana-state,97.0,-120,0.5454545454545454,L
1514,1206,V,siena,68.0,-180,0.6428571428571429,L
1515,1206,H,st.-peter's,72.0,160,0.38461538461538464,W
1516,1206,V,wofford,51.0,400,0.2,L
1517,1206,H,clemson,66.0,-500,0.8333333333333334,W
1518,1206,V,appalachian-st,80.0,775,0.11428571428571428,L
1519,1206,H,hofstra,86.0,-1300,0.9285714285714286,W
1520,1206,V,portland-state,67.0,475,0.17391304347826086,L
1521,1206,H,washington-state,91.0,-650,0.8666666666666667,W
1522,1206,V,n-dakota-st,62.0,-1000,0.9090909090909091,L
1523,1206,H,southern-miss,74.0,650,0.13333333333333333,W
1524,1206,V,san-diego,53.0,1500,0.0625,W
1525,1206,H,san-diego-state,48.0,-5000,0.9803921568627451,L
1526,1206,V,st.-francis-n-y,56.0,280,0.2631578947368421,L
1527,1206,H,st.-johns,63.0,-340,0.7727272727272727,W
1528,1207,V,east-carolina,73.0,175,0.36363636363636365,L
1529,1207,H,coll-charleston,77.0,-200,0.6666666666666666,W
1530,1207,V,oklahoma,78.0,185,0.3508771929824561,W
1531,1207,H,villanova,55.0,-215,0.6825396825396826,L
1532,1207,V,brown,57.0,1600,0.058823529411764705,L
1533,1207,H,georgetown,74.0,-6000,0.9836065573770492,W
1534,1207,V,northeastern,86.0,-125,0.5555555555555556,L
1535,1207,H,western-michigan,87.0,105,0.4878048780487805,W
1536,1207,V,buffalo,63.0,3750,0.025974025974025976,L
1537,1207,H,iowa-state,84.0,-9000,0.989010989010989,W
1538,1207,V,c-s-northridge,61.0,250,0.2857142857142857,L
1539,1207,H,san-francisco,65.0,-300,0.75,W
1540,1207,V,vmi,66.0,8500,0.011627906976744186,L
1541,1207,H,butler,93.0,-23000,0.9956709956709957,W
1542,1207,V,iupui,53.0,NL,0.5,L
1543,1207,H,purdue,80.0,NL,0.5,W
1544,1207,V,western-illinois,56.0,1500,0.0625,L
1545,1207,H,iowa,90.0,-5000,0.9803921568627451,W
1546,1207,V,idaho-u,55.0,4000,0.024390243902439025,L
1547,1207,H,usc,74.0,-10000,0.9900990099009901,W
1548,1207,V,oregon,67.0,-850,0.8947368421052632,W
1549,1207,H,navy,47.0,575,0.14814814814814814,L
1550,1208,V,massachusetts,63.0,135,0.425531914893617,L
1551,1208,H,central-florida,67.0,-155,0.6078431372549019,W
1552,1208,V,penn-state,66.0,425,0.19047619047619047,L
1553,1208,H,geo-washington,76.0,-550,0.8461538461538461,W
1554,1208,V,west-virginia,54.0,175,0.36363636363636365,L
1555,1208,H,virginia,70.0,-200,0.6666666666666666,W
1556,1208,V,princeton,50.0,150,0.4,L
1557,1208,H,st.-josephs,62.0,-170,0.6296296296296297,W
1558,1208,V,wright-state,55.0,4000,0.024390243902439025,L
1559,1208,H,xavier,90.0,-10000,0.9900990099009901,W
1560,1208,V,houston-u,57.0,290,0.2564102564102564,L
1561,1208,H,rhode-island,67.0,-350,0.7777777777777778,W
1562,1208,V,florida,55.0,220,0.3125,L
1563,1208,H,miami-florida,66.0,-260,0.7222222222222222,W
1564,1208,V,northern-iowa,73.0,-200,0.6666666666666666,W
1565,1208,H,george-mason,65.0,175,0.36363636363636365,L
1566,1208,V,air-force,50.0,900,0.1,L
1567,1208,H,ohio-state,74.0,-1600,0.9411764705882353,W
1568,1208,V,evansville,76.0,125,0.4444444444444444,L
1569,1208,H,arkansas,89.0,-145,0.5918367346938775,W
1570,1208,V,bradley,61.0,1800,0.05263157894736842,L
